t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.44,0.789370438395544,-0.35766564138758,-0.103441761101696,0.130861731943918,0.293757937744955,0.291529137687204,0.900884145161754,0.101910776647958,-0.0106020749321106,-0.00212217175806317,0.123158514242035,0.00163836924442714,0.00451042579400943,0.0073087855394445,-5.40293174207427e-05,0.000167616923307611,0.00448503927030309,0.00169621779540588,0.00666082600609419,type1,theta_q
0.45,0.805421656888224,-0.357442484927727,-0.105079855410952,0.130740694185304,0.293569639608433,0.292421425037887,0.900673885356365,0.107132096039036,-0.0108351658071503,-0.00223898021632376,0.128982098254735,0.00173438524655874,0.00470877000522587,0.00733068220408458,-5.85196085523549e-05,0.000170312801742524,0.00450057581653929,0.00169564194067374,0.00668533889937524,type1,theta_q
0.46,0.821478086453788,-0.357179911271635,-0.106645393173333,0.130601680914096,0.293366586048741,0.293285958660324,0.900479091142717,0.112535259228471,-0.0110882135075085,-0.0023518445036425,0.134974365027534,0.0018245673908453,0.00491570494604145,0.00735308175802468,-6.27882072792111e-05,0.000172869906114893,0.00451651148892323,0.00169500052292558,0.00671044288669598,type1,theta_q
0.47,0.836613376796624,-0.355704498445362,-0.0841156772709713,0.130600546055472,0.293268157743146,0.294541431537783,0.900101455465787,0.118137429536652,-0.0113764517197292,-0.00245867305526323,0.141113397795142,0.00192300092289821,0.00397806710539642,0.00737593766767721,-6.69410508888675e-05,0.000174994991018836,0.00453261143663454,0.00169364891001825,0.00673438731510196,type1,theta_q
0.48,0.85265653141808,-0.355415750277145,-0.0847805272010591,0.130426657509458,0.293036227830254,0.295349892878002,0.899937273906842,0.123910498274656,-0.0116716198387246,-0.00256064174466441,0.147446369567587,0.00200420636745203,0.00412819014110407,0.00739934799481574,-7.07702441005041e-05,0.000177277229609701,0.00454936326358944,0.00169289044955708,0.00676064954667252,type1,theta_q
0.49,0.868701619920339,-0.355087443406534,-0.0853746162946787,0.130236268361891,0.292790175710043,0.296130868867948,0.899788272825539,0.129871466843511,-0.0119885826528444,-0.00265679785976207,0.153951646426836,0.00207823609774182,0.0042845411449355,0.0074232673362175,-7.43788439250758e-05,0.00017942428353346,0.00456652760528659,0.00169207787799637,0.00678748320498081,type1,theta_q
0.5,0.884747429379414,-0.354719357130574,-0.0858985526793605,0.130029304708921,0.292529067482646,0.296884785339194,0.899654683102772,0.136022429398828,-0.0123279952929823,-0.00274616084525472,0.160630527298804,0.00214445873036171,0.00444709397493856,0.00744769733027328,-7.77692655519624e-05,0.000181437504941388,0.0045840898808247,0.00169120223598708,0.00681490119204691,type1,theta_q
0.51,0.900792805520522,-0.354311287726023,-0.086353004372456,0.129805336077575,0.292253305154727,0.297611364622352,0.899536578466683,0.142365479041727,-0.0126905091221393,-0.00282798377332888,0.167484376658823,0.00220196774238073,0.00461583244961597,0.00747263943169008,-8.09354091986905e-05,0.000183313894103777,0.00460205889827085,0.0016902706349108,0.00684289321116042,type1,theta_q
0.52,0.920268156993308,-0.354965236006813,-0.0564573329349387,0.1300103452103,0.2920890450387,0.299091712273592,0.89906921177178,0.148923945071559,-0.0131034412244353,-0.00310251829943343,0.174470698414949,0.00250501237819556,0.00384718173275376,0.0074978203398908,-8.40949948237842e-05,0.000184078365832591,0.00462029186289254,0.00168856220256146,0.00686790481785796,type1,theta_q
0.53,0.936377034952697,-0.35461370198887,-0.0559027283993922,0.129755141938659,0.291785501147577,0.299765813765611,0.898980134017419,0.155658417498827,-0.0135142562522957,-0.00317612627656732,0.181676988887167,0.00255823855977036,0.00397268712891413,0.00752378655653325,-8.68480948970707e-05,0.000185700346539961,0.00463907735766765,0.00168751904112496,0.00689704101570465,type1,theta_q
0.54,0.952482430527363,-0.354222585825914,-0.0552803886136912,0.129484308108377,0.291468828067478,0.300414230839526,0.898905460061158,0.16259159507139,-0.0139502579463727,-0.00324043739905207,0.189062392302511,0.002601432940718,0.00410275441120312,0.00755026742789547,-8.93950546365692e-05,0.000187198293487868,0.00465827613302323,0.00168642369858473,0.00692674207121007,type1,theta_q
0.55,0.968583159412767,-0.353791617290828,-0.0545910143484185,0.129197937853447,0.291138002499511,0.301037542541234,0.898845345059842,0.169725726640996,-0.0144121747354284,-0.00329426182309197,0.196628414129461,0.00263394645835983,0.00423737870266892,0.00757726491951133,-9.17328388261164e-05,0.000188571106351506,0.00467787156076454,0.00168526534514893,0.00695702261989946,type1,theta_q
0.56,0.984677988287719,-0.353320546212296,-0.0538352052508295,0.128896383853413,0.290793019725905,0.301635954805782,0.898799695525431,0.177063067215472,-0.0149007326870596,-0.00333669739379429,0.204376616202381,0.00265509741386956,0.00437657464137573,0.00760477916634562,-9.38658794184001e-05,0.000189822616599147,0.00469788232835032,0.0016840561866835,0.00698786381352295,type1,theta_q
0.57,1.0004995651945,-0.352703639235717,-0.0538153733467729,0.128561358060804,0.290429519921846,0.302182513401035,0.898781619619672,0.184517274713288,-0.0153809640871039,-0.00362540892998624,0.21229659271417,0.00275796478433558,0.0037273483792447,0.00763203307367384,-9.61700941191155e-05,0.000188891696450114,0.00471811955140484,0.00168179509993888,0.00701380928055217,type1,theta_q
0.58,1.01657396253192,-0.35214631568285,-0.0529495780798407,0.128231201055125,0.290057829757103,0.302731892233967,0.898763937804027,0.192264924391234,-0.0159226935728928,-0.00365430726398712,0.220412643818752,0.00276220559516143,0.00383258884430781,0.00766057861527213,-9.79020644169915e-05,0.000189901924662827,0.00473895459130494,0.00168048038379698,0.00704577729194452,type1,theta_q
0.59,1.03263894119788,-0.351548287905638,-0.0520191424698556,0.127886793180606,0.289673190249254,0.303257458406035,0.898759881671358,0.200222707296059,-0.0164932925095851,-0.00366961038684635,0.2287157034336,0.00275319245477299,0.00394130963202356,0.00768964274607642,-9.94342539594959e-05,0.000190795580041984,0.00476019619481592,0.00167910798890473,0.00707831281492967,type1,theta_q
0.6,1.04869332415346,-0.350909291793473,-0.0510247165016895,0.127528519298219,0.289275325368987,0.303758574091593,0.898769709972534,0.208392931760335,-0.0170934887599391,-0.0036702283915976,0.237207571273245,0.00273010850035063,0.00405354573340684,0.00771922684061715,-0.000100758490925971,0.000191570127347291,0.00478185745921096,0.00167768733571677,0.00711140135404496,type1,theta_q
0.61,1.03643061687902,-0.730187051047281,-0.0551435270808483,0.133977744490345,0.291231534166609,0.305077916968034,0.896750590781343,0.215418405370582,-0.0342154076744459,-0.00626396909800012,0.0252437210057976,0.000258095831479129,0.00422278100389821,0.00746097118485633,-0.000133370937811891,6.42690263985487e-05,0.00480049490543573,0.00166224164718067,0.00708826251480675,type1,theta_q
0.62,0.657355229128302,-0.6941931921769,-0.0470425907015456,0.126141113905858,0.283135197337013,0.305401774395256,0.900362502333227,0.0471673075912953,-0.0163747716707864,-0.00139285437895365,0.0236941095441829,-0.000578662382968284,0.00354824755705486,0.0070827151245972,-0.000374907101313462,-3.22305720336e-05,0.00467852337007392,0.00159926347686342,0.00708994945139835,type1,theta_q
0.63,0.654273101624114,-0.679713365554159,-0.0430409645166759,0.126172194119742,0.280777105708962,0.306358048316618,0.900771636194403,0.0459457121821318,-0.0116592158154891,-0.000735522801559359,0.0152426970835382,-0.00178655568070063,0.00346079429601883,0.00709664806591537,-0.000445421851401637,-5.46488116386036e-06,0.00435638759294565,0.0017297519105217,0.00707455547986148,type1,theta_q
0.64,0.649207230988832,-0.685409108063277,-0.0407054258759057,0.126051183640498,0.279443869775028,0.307036346235722,0.900972199814292,0.0300195303655218,-0.0133666059664228,0.00046503475430531,0.0152059866314139,-0.00164931601631009,0.00345820933627751,0.00712122356666588,-0.000484723699008031,1.15973984876023e-05,0.00401007284167459,0.00189060888566463,0.00703888377325948,type1,theta_q
0.65,0.596547711371687,-0.657913722387671,-0.0268658335545609,0.128532119495639,0.273204869316136,0.309375633283533,0.901734612383447,0.0275204457952839,-0.0117513686496216,0.00113210722570553,0.0145187088154974,-0.00197644522310905,0.00340718412236716,0.00715023331491185,-0.00048074500586115,9.29917417584641e-06,0.00390465168282325,0.00195444908486353,0.00704192338421972,type1,theta_q
0.66,0.566055854231494,-0.662469672461696,-0.0240809991374856,0.128406658483684,0.270376188484413,0.310266743305101,0.902298728114222,0.0254275628963925,-0.0117477883462867,0.00122148772051826,0.0146680284022663,-0.00199979147478495,0.00350185226645977,0.00717665932912226,-0.0004924525762426,1.28083272520183e-05,0.00388385039260387,0.00196720057859507,0.00707411361855974,type1,theta_q
0.67,0.588610072303705,-0.689683122662029,0.00288860928198294,0.12917009763933,0.273276023232831,0.312019634176847,0.900710302422506,0.0246937955435976,-0.0108198237610782,0.000990327990209122,0.0140066604120994,-0.00173233195947715,0.00313265850121923,0.0071401982370877,-0.000512613489902565,-1.47598768113882e-05,0.00387569637059835,0.00195310186263474,0.00709738297508249,type1,theta_q
0.68,0.585303876578882,-0.696569518581314,0.00775367778185097,0.129790393308929,0.271616939785146,0.312912540210392,0.900813207055461,0.0240430979741793,-0.0109690431733236,0.00117706885848139,0.0140655556792299,-0.00163433867783673,0.00313645165984408,0.00715874612558872,-0.000479716639915077,-3.93141931469681e-05,0.00380554427769722,0.00201977008851097,0.00708540955624882,type1,theta_q
0.69,0.579399603639404,-0.687866281491638,0.0164590370976576,0.129011755414707,0.268829975865775,0.313735961070095,0.901474435451303,0.0239684749608297,-0.0105792275997693,0.00135825975012473,0.0137721695413177,-0.00183744846626873,0.00314168799100049,0.00717662060246531,-0.000500765705296349,-3.4514008443426e-05,0.00378732972249219,0.00202994787743206,0.00712044047545206,type1,theta_q
0.7,0.579623900657152,-0.68890970552898,0.0201620346443649,0.127887447800024,0.267752891280214,0.31397856103981,0.901870641008816,0.0236899508086576,-0.0100845477190254,0.00145307440135424,0.0135123168030109,-0.00193606637252032,0.00320642713270778,0.00712880546462479,-0.000531672084264321,-6.09567406077094e-05,0.00379235240446209,0.00202104686052013,0.00714972131723282,type1,theta_q
0.71,0.574157362472287,-0.714456888646807,0.0307091969843825,0.133422776256416,0.260489547043476,0.317303420719652,0.902032204445453,0.023767047918485,-0.0100936573402356,0.00147766622082259,0.0133856406245027,-0.00174683399661405,0.0032170172336009,0.00714485793097974,-0.000483767359289297,-9.41255558649308e-05,0.0036699040376145,0.00211957071236173,0.00712085064842872,type1,theta_q
0.72,0.583834071506233,-0.675404742044084,0.0194447492888217,0.128245879188346,0.261126529250762,0.314451028285582,0.903596414890408,0.0237598365512635,-0.0100866078534208,0.00144444557416204,0.0130433209236931,-0.00169754988303776,0.00300009402829223,0.00716523960263188,-0.000466606837463752,-0.000109475602821043,0.00362747894405057,0.00212940174386613,0.00713844366054633,type1,theta_q
0.73,0.608980815340444,-0.672718787728353,0.0191834339908708,0.128610547000137,0.263759804780788,0.314004579458907,0.902934779849111,0.0232287930591582,-0.010224639091863,0.00136942696269002,0.0130758216512492,-0.00157657170867984,0.00303277223284397,0.00717218736617519,-0.000499607743064127,-0.00010361985914691,0.00359714586729603,0.00214047438439168,0.00717601603592258,type1,theta_q
0.74,0.604405214267237,-0.676837721223318,0.0230797648165995,0.126706263305739,0.261901747375918,0.314152807233076,0.903692985071875,0.0228409822004615,-0.0101595997949493,0.00147110931418736,0.0131798155152384,-0.00160335599404863,0.0031102363235737,0.00712500984762824,-0.00053555821180442,-0.000126486670228592,0.00359631204673985,0.00213193781438582,0.00721006973832576,type1,theta_q
0.75,0.596426575655711,-0.680571399075544,0.0262807007262499,0.123564908381034,0.259938908442917,0.31393121079304,0.904771060647006,0.0225788405384597,-0.0100748321848822,0.00156425413791889,0.0133009160775168,-0.00166675127628667,0.00320696221624625,0.00707855611119591,-0.000551364811157814,-0.000161638590839491,0.00360972217771263,0.00212593586322601,0.00723623614651407,type1,theta_q
