t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.22,-0.122319773800093,0.10325564609837,0.00374982860838437,0.198910948039402,0.287451206998918,0.1086561052169,0.930591257826993,0.0336845041279744,-0.00643380652895848,0.000278839339114905,0.0254058598502895,-0.00130797618946115,0.00458585939257086,0.00691278095813982,0.000119314338764545,-3.69859433385466e-06,0.00462144270674177,0.00183446985620446,0.00602722709179277,type1,theta_q
0.23,-0.1128127325979,0.103712942790372,0.00606864551944719,0.199748960069801,0.287073442032112,0.108320690098846,0.930567471990816,0.0359493254336553,-0.00623574484678681,0.000223098412274082,0.0264187884249139,-0.00124580298574306,0.00504723366466422,0.00692365493079971,0.000121354138878498,-4.78818134419133e-06,0.00463672979848187,0.00183764450364175,0.00603197653916866,type1,theta_q
0.24,-0.103048026511877,0.104141926586366,0.00841197328535663,0.200583948846882,0.286723219752687,0.107995809949172,0.930533599475627,0.0383713234092417,-0.00604133177207586,0.000164655619403398,0.0275026775798094,-0.00118329443222571,0.00555161546954381,0.0069350284611614,0.000123260657315033,-5.81242633642586e-06,0.00465251385404715,0.00184080451929509,0.00603722492055787,type1,theta_q
0.25,-0.0930263892997417,0.104542018297809,0.0107792503062121,0.201415709900812,0.286399809677966,0.107681963747838,0.930489900807626,0.0409512214156372,-0.00585084122219984,0.000103138726314346,0.0286580716965295,-0.00112038670184504,0.00609907706100662,0.00694690146122076,0.000125034739932524,-6.77261917722751e-06,0.00466879810215692,0.00184395166707125,0.00604296907245797,type1,theta_q
0.26,-0.0827485161824501,0.104912702591734,0.0131699368616181,0.202243676138079,0.286104080131794,0.107378624868137,0.930436339421201,0.0436897519364281,-0.00566455332703405,3.80403058580871e-05,0.0298855638947201,-0.00105702316971374,0.00668969454810707,0.00695927410467759,0.000126677064236747,-7.66869510511774e-06,0.00468557577966534,0.00184708388689953,0.00604921556316359,type1,theta_q
0.27,-0.0680342942119804,0.105229431404673,-0.0345243626400527,0.203452210978917,0.28628078372653,0.107380206334878,0.930118273126699,0.0465739759804427,-0.00547504257029437,0.00016748797857996,0.0311813656516985,-0.000965417797839777,0.00441611361435494,0.00697150438665052,0.000127313932418734,-9.04947866245269e-06,0.00470166751627195,0.00184945389957812,0.00605548305012029,type1,theta_q
0.28,-0.057205745429617,0.105613132771854,-0.0346534770029015,0.204273075247151,0.286036581994549,0.107097871012176,0.930046036771625,0.0496312952097369,-0.00529761523939715,0.000106925525221378,0.0325550755276884,-0.000891535749056534,0.00478850845323672,0.00698488013118949,0.000128710626403526,-9.81882653459478e-06,0.00471944408797252,0.00185256165298964,0.00606272574684561,type1,theta_q
0.29,-0.0461224729776058,0.105965001102955,-0.0347609866950021,0.205091011598091,0.285818002288609,0.1068257682872,0.929964516397948,0.052849583606853,-0.00512520169440756,4.14739286032107e-05,0.0340028772752708,-0.000815821627370754,0.00518904827085297,0.00699875770148572,0.000129974013288155,-1.05175890216684e-05,0.00473771869359946,0.00185565715445088,0.006070463910665,type1,theta_q
0.3,-0.0347851983163751,0.106284521720566,-0.0348474106590672,0.205906117127854,0.28562484405203,0.106564865966603,0.929873673533725,0.056229692930767,-0.00495803056081691,-2.94204894593055e-05,0.0355255043061089,-0.000738123823405883,0.00561781411909213,0.00701313663620972,0.000131109999642497,-1.11499950286682e-05,0.0047564918611952,0.00185874066481269,0.00607869745123734,type1,theta_q
0.31,-0.0231946889445229,0.106571129373219,-0.0349133573029958,0.20671838594022,0.285457105885289,0.106313320403045,0.929773750715057,0.0597724465576843,-0.00479642766944089,-0.000106400046026644,0.0371237815826285,-0.000658335003636339,0.00607489383245931,0.00702801609012541,0.000132131503597916,-1.17248770910143e-05,0.00477577170053915,0.00186181462827471,0.00608741907833624,type1,theta_q
0.32,-0.0113517288000751,0.10682425257907,-0.0349593730071257,0.207527363283904,0.285314821688901,0.106071164610526,0.929664861146869,0.0634787293526568,-0.00464064522065112,-0.000190105013709377,0.0387985324948028,-0.000576340158806112,0.00656037866833465,0.00704339726291714,0.000133026033619207,-1.22320758480106e-05,0.00479554333100045,0.00186487471816642,0.00609664244761084,type1,theta_q
0.33,0.000742901706155132,0.107043354700304,-0.0349858879638948,0.208333280625671,0.285197618313932,0.105839120097169,0.929547009757367,0.0673494560992164,-0.00449090859416963,-0.000281166633148536,0.0405506180107326,-0.000491966686156469,0.00707436117136769,0.00705928020614085,0.00013380017260006,-1.26747897459311e-05,0.00481582016977686,0.00186792541175436,0.00610635406476848,type1,theta_q
0.34,0.013088409077874,0.107227912296072,-0.0349934035236008,0.209137291441086,0.285104379827361,0.105616823478911,0.92942034221883,0.0713855386314718,-0.00434750877744553,-0.000380193336954486,0.0423809654627005,-0.000404994007773617,0.00761693717286796,0.00707566533544887,0.000134454736758971,-1.3051916417145e-05,0.0048366037722085,0.00187096725344104,0.00611655192914385,type1,theta_q
0.35,0.0256840391478557,0.107377380707645,-0.0349825055969253,0.209938877706778,0.285035115463112,0.105404106163947,0.929285007402965,0.0755879290993394,-0.00421069341160131,-0.00048789663411129,0.044290521134668,-0.000315292679337568,0.00818821181283492,0.0070925521964173,0.000134991728270499,-1.33650798644161e-05,0.00485788589847316,0.00187399753666797,0.00612724470483586,type1,theta_q
0.36,0.0385290050347843,0.107491223329374,-0.0349537939993695,0.210737462800896,0.284989931883319,0.105201083423128,0.929141104754268,0.0799576063872761,-0.00408068521617136,-0.000605024478961391,0.0462802684479418,-0.000222729559643408,0.00878829418216895,0.00710994141885382,0.000135408632169535,-1.36107317146122e-05,0.00487966611505169,0.00187701633731342,0.00613843216553246,type1,theta_q
0.37,0.0561002135439762,0.10598203018592,-0.0925206425692555,0.212050769665794,0.286941581732281,0.105325116684271,0.928227137909987,0.0844740914889226,-0.00390184391153076,-0.000711115842779199,0.0483381690453496,-0.000189974995043224,0.0049290222171706,0.00712472181365585,0.000127248488920621,-1.42269903926949e-05,0.00487891481118832,0.00187885198211469,0.00615004310308095,type1,theta_q
0.38,0.0696096796471669,0.106026959942003,-0.0945975691103722,0.212844252554002,0.286943109105103,0.105138679319786,0.92806617996925,0.0891782159901135,-0.00378264800861211,-0.000842276055247879,0.0504918929615318,-8.75462345235593e-05,0.005247792078831,0.0071431130284229,0.000127440829448409,-1.43374323251354e-05,0.00490170373335275,0.00188187881521674,0.00616221377698097,type1,theta_q
0.39,0.0833701473931421,0.106034066483049,-0.0966593230507597,0.213635071467757,0.28696770892475,0.104961346471662,0.92789692639878,0.0940525330994544,-0.0036709270741976,-0.000984867390395684,0.0527289859193303,1.90763297703962e-05,0.0055831858101096,0.00716200668611634,0.000127514128159096,-1.43789366674499e-05,0.00492499685025762,0.00188489578583034,0.00617487286866435,type1,theta_q
0.4,0.0973808451965363,0.106002814239653,-0.0987064134067342,0.214423360653935,0.287014227192553,0.104793045666755,0.927719717034633,0.099098102493218,-0.00356693958839133,-0.00113956213318183,0.0550505949857641,0.00013012025731225,0.00593531637752784,0.00718140192859585,0.000127486732758759,-1.43619433284059e-05,0.00494878654499618,0.00188789930642268,0.00618802881117176,type1,theta_q
0.41,0.111641030601338,0.105932636359817,-0.100739395193836,0.215209152625501,0.287082758619812,0.104633478237799,0.927534552219653,0.104316005034377,-0.00347093665512753,-0.00130727443037719,0.0574579067074623,0.000245810164225099,0.00630430748430703,0.00720129931508189,0.000127342564681984,-1.42765650976238e-05,0.00497308255210865,0.00189089361582659,0.00620167126626087,type1,theta_q
0.42,0.126149861262186,0.10582296294223,-0.102758807589944,0.215992711836414,0.287173531848588,0.104482570002889,0.927341309122349,0.109707344438133,-0.00338314997749623,-0.00148898631402355,0.0599521453228688,0.000366408147271404,0.0066902907883071,0.00722169822729746,0.00012709627083753,-1.41307369841964e-05,0.00499787987186451,0.00189387616012419,0.006215805804795,type1,theta_q
0.43,0.14090646823326,0.105673286551658,-0.104765151497482,0.216773601055582,0.287285533252397,0.104339629897539,0.927140480133473,0.115273243383219,-0.00330388192593803,-0.00168544961971763,0.0625345846498145,0.000492090473631465,0.00709339725041603,0.00724259843912412,0.000126747387957169,-1.39240382819105e-05,0.00502317770903595,0.00189684675282853,0.00623043339625946,type1,theta_q
0.44,0.155909998040271,0.105483113928052,-0.106758911996894,0.217552029329422,0.287419000291889,0.104204902301014,0.926931912894522,0.121014854848051,-0.00323333241403653,-0.00189768983644925,0.0652065231619815,0.000623136435186581,0.0075137728194184,0.00726400032443799,0.000126291773773265,-1.36523977589075e-05,0.00504897928139391,0.00189980656970215,0.00624555039445237,type1,theta_q
0.45,0.171159636246008,0.1052518935894,-0.10874062844047,0.218328269457278,0.287573704115108,0.104078846366221,0.926715557868963,0.12693335820255,-0.00317168251933942,-0.00212665871172903,0.0679692964729622,0.000759850038409897,0.00795156998160687,0.00728590387253414,0.000125729453644478,-1.33146993092735e-05,0.00507528237992293,0.0019027548264113,0.00626115896080028,type1,theta_q
0.46,0.186654613284732,0.104979065902572,-0.110710912258514,0.219102081399833,0.287749721351766,0.103961136255805,0.926491477530497,0.133029943489125,-0.00311916607668451,-0.00237341549525882,0.0708242883245915,0.00090246125331168,0.00840695053372974,0.00730830846007727,0.000125063748433337,-1.29134383336587e-05,0.0051020875182102,0.00190569150784846,0.00627725914322864,type1,theta_q
0.47,0.197279416416869,0.106445171379854,-0.0917059071697418,0.219530683966068,0.286806039715707,0.103701983462946,0.92671164501469,0.139063629921249,-0.00303736983135582,-0.00131219216140196,0.0737481894955698,0.000648055071204346,0.0047536952496181,0.00732212809044006,0.000102467049507159,-1.30677607412862e-05,0.00507692906711435,0.00190713200237534,0.00629380762695244,type1,theta_q
0.48,0.213080938286923,0.106132091845055,-0.0930550203170033,0.220300246295315,0.287021291035962,0.103600501073487,0.926473699654554,0.145505052699443,-0.0030032286743907,-0.00151974383492922,0.0767915314012709,0.000788101681884934,0.00500190787096394,0.0073455089785937,0.000101570496940396,-1.25216632756227e-05,0.00510469245730484,0.00191010446731784,0.00631089144703255,type1,theta_q
0.49,0.229122976421509,0.105776316517309,-0.0943935080170025,0.221066747378036,0.287256947937916,0.103505641491097,0.926228654946825,0.152127707990783,-0.00297911581161938,-0.00174556631147518,0.0799315262140936,0.000934537851313375,0.00526083856236181,0.00736938926579442,0.000100585538484741,-1.192115170444e-05,0.00513294877635782,0.00191306042775452,0.00632847740598466,type1,theta_q
0.5,0.245404826535278,0.105377344833209,-0.0957219699300003,0.221830719635375,0.287512070086194,0.103417811280788,0.925976618328289,0.158932880599832,-0.00296525012045057,-0.00199051915597112,0.0831697123560289,0.00108775199217659,0.00553063577878999,0.00739377003749561,9.95030826295337e-05,-1.12565055274634e-05,0.00516171614454356,0.00191600566227767,0.00634654621325651,type1,theta_q
0.51,0.261925679482553,0.104934688568968,-0.0970409591034484,0.222592764813022,0.287786031192546,0.103337787883449,0.925717539478805,0.165921884130282,-0.00296178271423405,-0.00225553720847868,0.0865076641407211,0.00124818171283487,0.00581145832732037,0.00741865058200144,9.83263445268733e-05,-1.05301700336867e-05,0.00519097979941961,0.00191893538603519,0.00636511325136748,type1,theta_q
0.52,0.280821505476667,0.103517906274929,-0.105802958366706,0.223517922291231,0.288554987740257,0.103304301348782,0.925258871228842,0.172917151120761,-0.00287144545246304,-0.00209914056484785,0.0899115985721324,0.00117842060767825,0.00396608007655043,0.00743557437255599,7.94306677454363e-05,-9.65881747561705e-06,0.00518399267319163,0.00192203185926043,0.0063841679040347,type1,theta_q
0.53,0.297894437626573,0.102960059818902,-0.107296535992698,0.224275766964793,0.288865769147028,0.103237877560079,0.924985885516282,0.180265594439438,-0.00288468282248085,-0.00237820744565513,0.0934527380432089,0.00134340726626282,0.00415626731596901,0.00746142522153581,7.80380149550208e-05,-8.79670418280564e-06,0.00521422559079226,0.00192497359143329,0.00640371203064318,type1,theta_q
0.54,0.315204797942825,0.102356600551721,-0.108782253394512,0.225030388059202,0.289195165145988,0.103177983408014,0.924706323459489,0.187801388046778,-0.00290896757628036,-0.00267972904905027,0.0970986221916201,0.00151611087879881,0.00435485325174316,0.00748777439880734,7.65564986079901e-05,-7.87614784044585e-06,0.00524494837668508,0.00192789644020246,0.00642376190149267,type1,theta_q
0.55,0.332751848375658,0.101706965288321,-0.110260622616593,0.225782151067548,0.289542618940637,0.103125266692359,0.924420181219524,0.195525924171113,-0.00294443785201906,-0.00300471151887535,0.100850987059244,0.0016969645213113,0.00456201481361284,0.00751462232198662,7.49850565448927e-05,-6.89269559241622e-06,0.00527617617454945,0.00193080481025376,0.00644430184043617,type1,theta_q
0.56,0.35053487663826,0.101010536648053,-0.111732263390126,0.226532376173202,0.28990710805252,0.103079184688078,0.924127498200323,0.203440601015734,-0.00299149926073768,-0.00335413218364111,0.104711618351456,0.00188654488843602,0.0047779418348947,0.00754196798046478,7.33331069065844e-05,-5.85428901125241e-06,0.00530791316006571,0.00193369955736892,0.00646532855391969,type1,theta_q
0.57,0.361877936443389,0.102914977683741,-0.101611162391585,0.226887727277573,0.289319649650184,0.102956839952025,0.924238058426618,0.211065828015176,-0.00290781941324945,-0.00244675208011644,0.108610492950854,0.00166339267618755,0.00351454629398919,0.00755737471436199,4.83930245046107e-05,-5.03628779766124e-06,0.0052968577093392,0.00193605734140589,0.00648684363013731,type1,theta_q
0.58,0.379929872830945,0.102195838310222,-0.102799170625133,0.227633427739869,0.289717576954451,0.102923792369759,0.923933677892124,0.219338609508461,-0.00297158331272669,-0.00278633973219256,0.112690142876215,0.00185245548854408,0.0036739855778039,0.00758566838856534,4.65144566902741e-05,-3.86132207392423e-06,0.0053295204850026,0.00193895878063968,0.00650886260428652,type1,theta_q
0.59,0.398213207225149,0.101428790863499,-0.103981457410847,0.228376882324471,0.290131748628035,0.102896870387598,0.923623192715639,0.227804985405749,-0.00304747047951382,-0.00315199756366232,0.1168836117229,0.00205069814474129,0.00384064523968256,0.0076144585969564,4.45607193508133e-05,-2.6329462081898e-06,0.00536268196209805,0.00194184187015436,0.00653137949897979,type1,theta_q
0.6,0.416727032417945,0.100613303926758,-0.105158563769639,0.229117678324189,0.290562689767871,0.102875770561404,0.923306551815588,0.236466427329536,-0.00313569940039604,-0.00354525825004081,0.121192853152211,0.00225839101661444,0.00401473045208749,0.00764374507060843,4.25241699761089e-05,-1.34595381942215e-06,0.00539634546407125,0.00194470761775522,0.00655439110411391,type1,theta_q
0.61,0.276703499148174,-0.080888246855195,-0.107474755328648,0.236524032693121,0.289062468160466,0.102534287276295,0.921946848463785,0.187335210739466,-0.0690658718839898,-0.00499196129403246,0.0521066279452833,0.00254784307686029,0.0042388772973724,0.00731414269670219,0.000169379345531695,-0.000125385956580242,0.00538423707714359,0.00199254882165702,0.00653415149227374,type1,theta_q
0.62,0.136270020483804,-0.0118569779070763,-0.107498189070799,0.234704679861839,0.284082526546563,0.104146513537392,0.923777210738541,0.0778245053641005,-0.0149844441118548,0.00345105730749889,0.0257911600992896,-0.00156888744129893,0.00288653849588918,0.00696346405936492,-0.000338831559084192,1.51082895153762e-05,0.00474261005299223,0.0021799530343435,0.00650162560207786,type1,theta_q
0.63,0.103669688775905,-0.0350516484543999,-0.110594350948789,0.23607874947927,0.285094796608713,0.103782694091387,0.923155963745062,0.0693483341518217,-0.0198922104590155,0.00290756720829845,0.0239788112141814,-0.00169663281610065,0.00296690603284464,0.00697814786805489,-0.000349745939029103,2.16906923908209e-05,0.00477180718762705,0.0021874861482935,0.0065231349074812,type1,theta_q
0.64,0.00605319673178298,-0.0145473323329274,-0.114158590078216,0.234202135818449,0.287171306384068,0.103000242108395,0.923077976388429,0.0239995278242948,-0.0099026769382319,0.00189697683013094,0.0217375149485382,-0.00153094580520807,0.00306759451896487,0.00693974290107494,-0.000305425470060316,-3.71648941949649e-05,0.00477106971071164,0.00223630552214992,0.0064910294140576,type1,theta_q
0.65,0.0314613737029537,-0.0160194718719614,-0.111013700792815,0.234993615990126,0.286272721597832,0.103499856453114,0.923100053638304,0.0223058475259922,-0.0101449624569865,0.00130973830805675,0.0216765259220996,-0.00160750395517279,0.00299226974453421,0.00696488948785878,-0.000325338019155996,-2.57272297122883e-05,0.00473713431803539,0.00228135883422547,0.0064913393833964,type1,theta_q
0.66,0.0430668199027255,-0.0192459464659968,-0.112180511617159,0.235724889156297,0.286771959124327,0.103529149639403,0.922755295442507,0.0226350428970301,-0.0101482940791928,0.001287781168553,0.0216548285260175,-0.00158703262334817,0.00310653440936108,0.00699444557845764,-0.000329138285067738,-2.36415746073551e-05,0.00477019921974254,0.00228769489736616,0.00651465929740793,type1,theta_q
0.67,0.0587203662162972,-0.0289290452469485,-0.0884954359625089,0.235054843089825,0.286279654680686,0.102593244862324,0.923183517056356,0.0228966707931023,-0.0102353227504571,0.00127865954931606,0.021117748822315,-0.001275362328289,0.00248203660175817,0.0069928536749051,-0.000299376364956414,-5.67221213814054e-05,0.00472875809607616,0.00233607334957123,0.00649873487499738,type1,theta_q
0.68,0.070855349201839,-0.0319381346104175,-0.0889990385737975,0.235715320535128,0.286774600953076,0.102641242602023,0.922856105376314,0.0231875799150932,-0.0103964354148937,0.00120044413049522,0.0207420167862901,-0.00136905829084204,0.00251853118897214,0.00697250872488796,-0.000326613099503191,-5.41230432554987e-05,0.00475064638903856,0.00234369960841419,0.00652216826279047,type1,theta_q
0.69,0.0836739752522005,-0.036200711082053,-0.0883956601537875,0.236629656181443,0.286795832191023,0.102812715513771,0.922596391702241,0.0235112458730943,-0.010375651099837,0.00111785928330596,0.020619557940761,-0.001240557777761,0.00247086398668052,0.00700192466526545,-0.000319131508514968,-5.88627976214874e-05,0.00469381842850214,0.00240344337085815,0.00651549439676113,type1,theta_q
0.7,0.04641143630613,-0.0280855066414588,-0.0992893783805606,0.234767102548775,0.290946982780903,0.101289348447877,0.92194074032041,0.022015566659385,-0.00996542133558816,0.000620750287141372,0.02043681805317,-0.00114689000022171,0.00248052782718693,0.00702646306957222,-0.000308029230405043,-7.07389745138083e-05,0.00469257894258845,0.00244232706578401,0.00651121344446738,type1,theta_q
0.71,0.0584553917929521,-0.0308413336650896,-0.0999798332611353,0.235368654681484,0.29148510987372,0.101346598472829,0.921611031885644,0.0221762163080045,-0.0101167799697984,0.000465573515624164,0.0202504087549996,-0.00119379240155871,0.00249663640997484,0.00698412863866482,-0.000349482484523147,-6.69714073223263e-05,0.00470557380925498,0.00245228633274088,0.00653469395896551,type1,theta_q
0.72,0.0520332942664266,-0.0233554753919903,-0.114821399738916,0.235950744505431,0.291903359278702,0.101710083204471,0.92128971229667,0.0214071258110714,-0.00976010860267069,0.000500884421798465,0.020019748386798,-0.00105110321530292,0.00215311875957645,0.0069786657179225,-0.00035829284784645,-8.33314690709584e-05,0.00473706002070245,0.00245938966929493,0.00654890714684709,type1,theta_q
0.73,0.0392207410192257,-0.0139968331236768,-0.110624007218935,0.231854141490662,0.290483445178836,0.101810226304779,0.922766331727828,0.0209675655126186,-0.00935328794107146,0.000813151215459078,0.0197185210873591,-0.00130216228748768,0.0022199352408459,0.00687914726176686,-0.000412581895330551,-0.000109100630597466,0.00475076547225187,0.00245808349138442,0.00656736574221607,type1,theta_q
0.74,0.0220551383554476,-0.0078064670137271,-0.100464366660051,0.228548889479489,0.285238871935517,0.10258263913521,0.925138364355679,0.0208222974372106,-0.00916777633512227,0.00124270478094517,0.0195899196348449,-0.00155057717927468,0.0022790591638183,0.00685903463905765,-0.000475297096616281,-0.00010125866954609,0.00471996250370397,0.00247370027212197,0.00659145867760336,type1,theta_q
0.75,0.0546378304827925,-0.0215544578138725,-0.0967962409092857,0.233256111738247,0.281012756211724,0.104334119109313,0.925060975705239,0.0205422826760643,-0.00884976670836152,0.00118710577428476,0.0194405869922371,-0.00137653935086061,0.0023243270216886,0.00686387864122488,-0.000432279039516248,-0.000138968031304494,0.00466978730202972,0.00255135323982333,0.00656021303135475,type1,theta_q
