t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.19,0.145922117105155,0.159973729593438,0.240582391778322,0.204624348428559,0.220015759644964,0.109125052349238,0.947530297398354,0.0308602159269017,-0.00998680325451151,0.000607830564791778,0.0302114744621343,-0.00198828391575865,0.00616876193063872,0.00691724404668253,1.14225760921392e-05,7.11277342092361e-05,0.00439031754659974,0.00166402910361043,0.00622996412236061,type1,theta_q
0.2,0.237382277613711,0.174468719895912,0.233831518262635,0.203754232921063,0.225210142133337,0.107784697675251,0.946650444141916,0.0211882606371652,-0.0122951778199265,0.00212926463755217,0.0313167110126482,-0.00159489417703652,0.00657470006229509,0.00692699597181897,5.46764915541512e-06,7.50706256704608e-05,0.00410393893930549,0.00181797568797368,0.00615921459147115,type1,theta_q
0.21,0.255507815582898,0.175117474457469,0.237121410153545,0.204118643963487,0.22405889106057,0.10817269774404,0.946800855505523,0.0223308803069569,-0.0125675209617044,0.0022530190633788,0.0329399863445721,-0.00154602916934172,0.00730553474916235,0.00693735960866305,5.54005146476791e-06,7.58617233769629e-05,0.00411252568822154,0.0018196810868033,0.00616767335132837,type1,theta_q
0.22,0.270099427372998,0.175855864788336,0.205902790384474,0.204586596742018,0.221413815552831,0.109014599152493,0.947225455679627,0.0235356381964984,-0.0128621488417392,0.00212089876589888,0.0346752477854357,-0.0015104453190059,0.00491737651470375,0.00694764856006118,2.1921443744558e-06,7.84599035405839e-05,0.00409996871416432,0.00183305032389144,0.00617034485342075,type1,theta_q
0.23,0.287561751750081,0.176504497784617,0.206702462363677,0.204946453717773,0.220311279354124,0.10935270496371,0.947365756830475,0.0248761559534428,-0.0131836399316295,0.00221606679231368,0.0365281628203236,-0.00145846422520328,0.0053648977530344,0.00695899594441488,2.42964852856108e-06,7.91146079592959e-05,0.00410959194142762,0.0018348654982027,0.0061796718326067,type1,theta_q
0.24,0.30479539377886,0.177208679894437,0.207340125634862,0.205303932863911,0.219233926502504,0.109666119644079,0.947502043703926,0.0263167678430556,-0.0135293670630922,0.00231029758996969,0.0384965879484309,-0.00140198267377124,0.00585322812967351,0.00697083768752421,2.76142516742568e-06,7.96934303623465e-05,0.00411975889309301,0.00183671010538376,0.00618945408847746,type1,theta_q
0.25,0.321802939784252,0.177967432282832,0.207816885059763,0.205659354131326,0.218181494514355,0.109954670065017,0.947634442198394,0.0278573254822955,-0.0138994000414771,0.00240360369773476,0.0405810432462625,-0.00134104514964085,0.00638234441382186,0.00698317361840239,3.18844973089395e-06,8.01961410296673e-05,0.00413048254557891,0.0018385913950593,0.006199678759626,type1,theta_q
0.26,0.338586979302379,0.17877981161249,0.208133941499593,0.206012857008067,0.217154409357425,0.110218340145874,0.947762935938883,0.0294977090921241,-0.0142938181951653,0.0024959685375541,0.042782063203609,-0.00127568826365004,0.00695222021249485,0.00699600309709844,3.70831036045845e-06,8.06232380502972e-05,0.00414175241728304,0.00184050344337883,0.00621035691689597,type1,theta_q
0.27,0.349127900923509,0.178713739606742,0.162264548386551,0.206146022775927,0.215007841975419,0.110755495976319,0.948160674829841,0.0311840810080936,-0.0147181491972229,0.002300487352026,0.045095001095134,-0.0013024418851961,0.00486914752038861,0.00700827334691813,1.86820816377398e-06,8.19987991396662e-05,0.0041478547808556,0.00184483499979577,0.00622048725725639,type1,theta_q
0.28,0.365257448449428,0.179502003144311,0.1598371089997,0.206494218484692,0.214026385441264,0.110972066680537,0.948281627199428,0.0330216303613058,-0.015162628817975,0.00236846457379331,0.0475305500870778,-0.00123810287452961,0.00522627689859366,0.00702208477500243,2.56283297261011e-06,8.22864125123791e-05,0.00416017717405317,0.00184681814691866,0.00623207397523317,type1,theta_q
0.29,0.381168861785144,0.180341135697615,0.157252770464588,0.206839478383157,0.213068992912223,0.111165137204638,0.948399360349757,0.0349586965953523,-0.0156317964059032,0.00243498756813875,0.0500844164309696,-0.00117012137444147,0.00560883519501909,0.00703638947394983,3.34989692360218e-06,8.24995178943651e-05,0.00417304270281346,0.0018488300828905,0.00624411728549451,type1,theta_q
0.3,0.396864628883915,0.181230090055516,0.154512697423757,0.207182499250004,0.212136232792623,0.111334368368298,0.948513726395727,0.0369951658802495,-0.0161257357098631,0.00249995444393808,0.0527573078362259,-0.00109848578865426,0.00601679029805614,0.00705118696445028,4.22691561053825e-06,8.26393109611483e-05,0.00418645626280442,0.00185087337880547,0.00625661273907402,type1,theta_q
0.31,0.412347367481515,0.182167789742889,0.151618091742245,0.207523865866868,0.211227193034874,0.111480163206777,0.948624842195095,0.0391309396982969,-0.0166445403798563,0.00256334150769639,0.055549945170476,-0.00102321199508959,0.00645012779967382,0.00706647766881447,5.1954978672087e-06,8.27064290592616e-05,0.00420041811718205,0.0018529478020538,0.00626955961987483,type1,theta_q
0.32,0.432074985395002,0.184156422140473,0.177504273520838,0.20821004423268,0.210725540064,0.111569260468495,0.948575576516639,0.0413178873950255,-0.0172019642815547,0.00224706934342699,0.0584622076528982,-0.000971086393158773,0.00472867369067558,0.00708050151159634,4.74438094743657e-06,8.27964556988375e-05,0.00421363853870497,0.00185512975660883,0.00628295808066129,type1,theta_q
0.33,0.447258056299326,0.185249760335667,0.175607822125903,0.208548214626034,0.209865554641794,0.111668546945576,0.948680255288498,0.043650510534308,-0.0177713619278784,0.00228409158804989,0.0614963203295668,-0.000892583564568468,0.00501100836505791,0.00709676793956759,5.87615505691572e-06,8.27272087387803e-05,0.00422868533388423,0.00185727178983489,0.00629680963484607,type1,theta_q
0.34,0.462236205498207,0.186388301871055,0.173560433458336,0.208883588101971,0.209028691102472,0.111745191521886,0.948782201081666,0.0460822112483755,-0.01836592856033,0.00231881228250959,0.0646525143802674,-0.000810783839199098,0.00530972943618976,0.00711352650602313,7.09395348560208e-06,8.25877006365524e-05,0.00424426133572598,0.00185943375230668,0.00631113262700866,type1,theta_q
0.35,0.477011900923971,0.187570942913455,0.171363253262308,0.209215773824984,0.208214571458061,0.111798832771639,0.948881696106658,0.0486128925005633,-0.018985748701318,0.00235117727592694,0.0679316875972446,-0.000725820755293623,0.00562482751238904,0.00713077702569372,8.41170619936222e-06,8.23694685390459e-05,0.00426037813920406,0.00186162214730223,0.00632591563845064,type1,theta_q
0.36,0.491587655706328,0.18879663359154,0.169017461932356,0.209545468037232,0.207422373285624,0.111829779364879,0.948978796566509,0.05124248208172,-0.0196309245679031,0.00238111389431448,0.0713347572924271,-0.000637693254056986,0.00595629402541841,0.00714851951700072,9.81489811213405e-06,8.20824306931748e-05,0.00427703176923702,0.0018638340371503,0.00634116261816828,type1,theta_q
0.37,0.512756492337036,0.193613383404875,0.215394512488885,0.21076463719831,0.206903395011418,0.111800524477723,0.948825534840794,0.0539294782099923,-0.0203173823997978,0.00209298045432491,0.0748669444872891,-0.000535612095583388,0.00456377950040564,0.00716421449644821,1.08058472758681e-05,8.13960063740652e-05,0.00429412472653023,0.00186600397854773,0.00635683163952841,type1,theta_q
0.38,0.527087255544637,0.195024121036818,0.21467262497461,0.211089734445534,0.206158304161226,0.111787158460599,0.948917018943378,0.056755780938645,-0.0210139174509916,0.00210164549950351,0.0785202535570309,-0.000441917232957541,0.00478850461041624,0.00718292927997009,1.23664024048156e-05,8.09766131351875e-05,0.00431185717437234,0.00186826756412048,0.00637300323666253,type1,theta_q
0.39,0.541226210653822,0.196473457001208,0.213805850220654,0.211412620037948,0.205435301885706,0.11175139887402,0.949006146280159,0.0596808444329187,-0.0217361209362935,0.00210707824598642,0.0823004080645673,-0.000345064170235783,0.00502417270427564,0.00720213511339187,1.40207767656926e-05,8.04828671539297e-05,0.0043301359894087,0.00187055926826635,0.00638963011301304,type1,theta_q
0.4,0.555175868545553,0.197960221896381,0.2127953031522,0.211733816398757,0.204734464675431,0.11169392229423,0.949092755050745,0.062704687095874,-0.0224841294354819,0.00210907938390184,0.0862084223465784,-0.000245002090820724,0.00527077849111371,0.00722183075670148,1.57526249820395e-05,7.99228962329049e-05,0.00434895708886841,0.00187287645213854,0.00640671760198918,type1,theta_q
0.41,0.568938747766045,0.19948335876362,0.2116420682064,0.212052538174745,0.204055295240044,0.111615223805774,0.949177116956016,0.0658273260413719,-0.0232580742125394,0.0021075780602497,0.0902453507965679,-0.000141915367616893,0.00552832564297169,0.00724201689883103,1.75761650746556e-05,7.92899253328184e-05,0.00436831077957661,0.00187521339791394,0.00642427472241323,type1,theta_q
0.42,0.588004317500018,0.208412301697452,0.262881777979365,0.213633460118239,0.203414907179815,0.111336010776302,0.948992841363598,0.0689975082571251,-0.0240632011704875,0.00186578761664315,0.0944234061520357,-1.53615242629911e-06,0.00440050045035376,0.00725929820430909,1.97634907339331e-05,7.82938302778226e-05,0.00438817106601908,0.00187759260858378,0.00644227913603863,type1,theta_q
0.43,0.601502190265457,0.210147843955157,0.263272814342773,0.213946478430824,0.202780556388264,0.111214273690825,0.949072355326683,0.0723162190724362,-0.0248889958226289,0.00184670218082794,0.0987215502749889,0.000108121057570326,0.00458125265080868,0.00728045362447248,2.17358385042265e-05,7.75350096092241e-05,0.00440859759546139,0.00187997003064151,0.00646077389928501,type1,theta_q
0.44,0.6148211811991,0.211914563933426,0.263524932443301,0.214256663242945,0.202166991282605,0.111072270156083,0.949149904226994,0.0757337329266806,-0.0257410802712233,0.00182343458684043,0.103152089709657,0.000220719953787878,0.00476956750441454,0.00730209804892183,2.37922140329628e-05,7.67065760437233e-05,0.0044295607583423,0.00188236842969709,0.00647973573229875,type1,theta_q
0.45,0.627963837108192,0.213711326637327,0.263639301038011,0.214564776939667,0.201573570603992,0.110909911236967,0.949225496771024,0.0792500263385789,-0.0266195571683901,0.00179579991373533,0.107716308363719,0.000336319561927711,0.00496545477447255,0.00732423154278551,2.59303155652156e-05,7.58108297597169e-05,0.00445106445694268,0.001884789375006,0.00649916069086257,type1,theta_q
0.46,0.640932670408538,0.215537010706925,0.263617042059423,0.214870257620674,0.201000183315432,0.110727594884117,0.949299267053529,0.0828651712084414,-0.0275245718004275,0.00176363880563729,0.112415449879528,0.000454751463241135,0.00516892236776583,0.00734685322189963,2.81489361783722e-05,7.48471820607894e-05,0.00447309568208244,0.00188722555443691,0.00651906269520193,type1,theta_q
0.47,0.655583469851549,0.226255501902893,0.299845853379568,0.216251640456539,0.200384706771913,0.110233004091766,0.94917326242404,0.0865220966134036,-0.0284437150757954,0.00158487742584599,0.11723714334329,0.000536960674922012,0.00424799422122523,0.00736568094818677,3.12233805067491e-05,7.39123326293388e-05,0.00449552349904441,0.00188966301417311,0.00653943168775918,type1,theta_q
0.48,0.668240927053937,0.228279886760702,0.300690751869461,0.216552204480272,0.199853811447406,0.110009103819934,0.94924264224771,0.090333114638874,-0.0294010996501129,0.00153754791673989,0.12220974466139,0.000658609674358609,0.00439481530148487,0.00738926875897481,3.35922362372357e-05,7.28233695537913e-05,0.00451864246040702,0.0018921423459716,0.00656026002534107,type1,theta_q
0.49,0.680732306571313,0.230328403766378,0.301402592221523,0.216849988127385,0.199342247774761,0.10976575613395,0.949310396910094,0.0942430908449381,-0.0303853683174766,0.00148493665559769,0.127321375056227,0.000782935807825125,0.00454702794194401,0.00741334358199758,3.60433057559868e-05,7.16649588522065e-05,0.00454228734410391,0.00189463490753091,0.00658156819152867,type1,theta_q
0.5,0.693060059156435,0.232399889789838,0.301982461589733,0.217144790906363,0.198849748682776,0.109502986517799,0.949376644527719,0.098252089224974,-0.0313966469681544,0.00142684405874568,0.132573482823757,0.000909801769713757,0.00470464677156397,0.00743790560242207,3.85729869667981e-05,7.04404634340891e-05,0.00456646854144884,0.00189714568356162,0.00660334564268885,type1,theta_q
0.51,0.705226633479593,0.234493244014062,0.30243147196904,0.217437138122209,0.198375893757782,0.109221043063897,0.949441340733096,0.102360188445635,-0.0324350665571944,0.00136303287890747,0.137967545777622,0.00103925924676303,0.00486769133048013,0.00746295404722454,4.11828253634585e-05,6.91479921610063e-05,0.00459118275765805,0.00189967257868749,0.00662559647769675,type1,theta_q
0.52,0.716858587102185,0.243825312450345,0.323399759965067,0.218471921140828,0.197901745627254,0.108675189640037,0.949365378506834,0.10651850782998,-0.0334691316960483,0.00123505235763137,0.143438352210124,0.00104779421982894,0.0041091141954116,0.0074831321572405,4.47137393057876e-05,6.8250677886676e-05,0.00461629697542003,0.00190214397487282,0.00664827922699901,type1,theta_q
0.53,0.728702797434133,0.246060595533864,0.324178725038521,0.218759410362086,0.197466569742362,0.108355661951534,0.949426313483707,0.110823583549833,-0.0345608513399699,0.00115722376834641,0.149119117146271,0.00117691486390695,0.00422946348757176,0.00750914179504421,4.74570222524484e-05,6.68429904652366e-05,0.00464208551606129,0.0019047029916458,0.00667147226033725,type1,theta_q
0.54,0.740393581972975,0.248313126095162,0.324830383487416,0.219044429868872,0.19704980167033,0.108018129659716,0.949485648690869,0.115228157135966,-0.0356801495343984,0.00107278589470276,0.154946407852193,0.00130848587895594,0.0043537827715375,0.00753563694914145,5.0265710693881e-05,6.53761464805183e-05,0.00466841416887132,0.00190728063648673,0.00669513247464693,type1,theta_q
0.55,0.7519334647022,0.250581761805999,0.325355914508057,0.219326914529214,0.196650967411367,0.107662853511832,0.949543475335889,0.119732372488505,-0.036827172142241,0.00098153800691137,0.160921839738873,0.00144241124737878,0.00448209812631886,0.00756261708565941,5.31522281289745e-05,6.38423968007117e-05,0.00469526881323073,0.00190986893238258,0.00671927455367739,type1,theta_q
0.56,0.763324972285989,0.252865362611413,0.325756462220224,0.21960668558146,0.196269449285845,0.107289515992435,0.949600003518885,0.124336303265234,-0.0380020200731288,0.000883311837837247,0.167047155365209,0.0015785113261957,0.00461443624827777,0.00759008206429378,5.61115944480119e-05,6.22450832096858e-05,0.00472266137724946,0.00191247369997341,0.00674388673613005,type1,theta_q
0.57,0.773517298648962,0.259305290384108,0.335514292204377,0.220298996809812,0.195928866539942,0.106761804413097,0.949569454215659,0.129000226510791,-0.0391505060846908,0.000805187315785439,0.173206021770674,0.00151969937318861,0.00398477001139882,0.00761134680798215,5.9671277307315e-05,6.12578247573551e-05,0.00475054150662312,0.00191503664173782,0.00676891037463272,type1,theta_q
0.58,0.784603520234456,0.261664562040199,0.335917851598522,0.220573822962159,0.195582405290733,0.106352774143457,0.949622977184388,0.133802816159024,-0.0403797091527662,0.000693519185216382,0.179633681360649,0.00165260518435782,0.00408431914973036,0.00763976688307078,6.27554521883055e-05,5.95494550202815e-05,0.00477900534661821,0.00191766986728768,0.00679446890580557,type1,theta_q
0.59,0.795548984283486,0.26403464250584,0.336199905768825,0.220846088217556,0.195253030280862,0.105926419848823,0.949675130275167,0.13870567118489,-0.0416371795568459,0.000573905770510661,0.186216439861278,0.00178751619926981,0.00418690233175542,0.00766867017914974,6.59113206888679e-05,5.77767652576363e-05,0.00480800010990417,0.0019203147107505,0.00682050608114853,type1,theta_q
0.6,0.806356122109258,0.26641433574588,0.336361475369001,0.221115506308671,0.194940445589079,0.105483479988174,0.949725955733008,0.143709092200745,-0.0429231214542642,0.00044612817104039,0.192956027383211,0.00192428251792453,0.00429255284910777,0.00769805686332053,6.9128555593768e-05,5.59467797402014e-05,0.00483752433333411,0.00192296996014866,0.00684702321457896,type1,theta_q
0.61,0.817027403441354,0.268802451541665,0.336403630620876,0.22138232543808,0.194643889546888,0.105024057954207,0.949775536375052,0.148813259448177,-0.0442376654247094,0.000310009913251725,0.199854342468214,0.00206288301757425,0.00440130884136159,0.00772792628025339,7.24194089098285e-05,5.40518188565186e-05,0.00486758224409182,0.0019256372082491,0.00687401674500282,type1,theta_q
0.62,0.877014866654192,0.140146794612893,0.334025750561056,0.225024254307286,0.194426792399168,0.105887618792544,0.948867809316591,0.130025215180145,0.0179942929411591,0.00133637876255722,0.0388147024552872,-0.000506938005331407,0.00445051358201038,0.00736567954252734,5.21949495482407e-05,-0.00019771359365152,0.00489676019723685,0.00191331454275977,0.00674252806625795,type1,theta_q
0.63,0.652080279130172,0.0275418097624188,0.337205649363525,0.227131633482896,0.191456869469833,0.108041159690243,0.948726828975016,0.081024426726596,-0.00652701967832442,0.00238329200121566,0.0271971196869279,1.32930395197758e-05,0.00458073083032262,0.00739085438463105,6.34294466449926e-05,-0.000213258550281387,0.00491049778611108,0.00194452483906115,0.0067238471706631,type1,theta_q
0.64,0.668774328485514,0.0280886926494734,0.338663572775824,0.227564191113872,0.190442790031412,0.107650496802745,0.948871673718772,0.0536714891523755,-0.014857922847428,-0.00213405569729887,0.0251136319833409,-0.00114984329547409,0.00401082146107953,0.00741933384565754,9.02525793728064e-05,-0.000225369751535527,0.00431785410800891,0.00220441551503805,0.00664650165747316,type1,theta_q
0.65,0.476350906323383,0.0228235878021213,0.358922016981321,0.228778450917573,0.181004214579026,0.11008223053897,0.950147250282792,0.0382132280840673,-0.0153341889552563,5.31232172458807e-05,0.0252649671878808,-0.00124550076904649,0.0039193792157064,0.00744762052099925,8.07962360646663e-05,-0.000220183126686918,0.00422340136024712,0.00228168812373447,0.00663176773812509,type1,theta_q
0.66,0.481426307126977,0.0219518589110934,0.359406603579547,0.228940096673935,0.180770136636163,0.109486067381414,0.950221758793612,0.0380567452745017,-0.0163096441009288,-0.000189588323167146,0.0250413152389755,-0.00126457080586918,0.00400375774793702,0.00747249737410268,8.70180503915584e-05,-0.0002291611761927,0.00425014470704772,0.00228970601754428,0.00665268162512386,type1,theta_q
0.67,0.478606541232814,0.0222095063964603,0.375249405182806,0.230171699253735,0.182258221355319,0.10800387643116,0.949809503156757,0.0390021236156997,-0.0166135110388031,-0.000255914930885071,0.0252292251865729,-0.00121223041452214,0.00344743625739621,0.00748336023250071,7.06946471100895e-05,-0.000216430118388182,0.00425663764083385,0.00231182528877621,0.00666860760421068,type1,theta_q
0.68,0.478191090197043,0.0199523285027899,0.375654322365205,0.230440515743582,0.181923356282537,0.107479547685075,0.949867995024646,0.0302510159377431,-0.0155798356777547,0.000143521167164305,0.0252158272827761,-0.00121048755921269,0.00349838116776524,0.00751092509841183,6.16246158557072e-05,-0.000212350200047576,0.00423618530237163,0.00234342873088988,0.00668375792448361,type1,theta_q
0.69,0.432839357205778,0.0262339268729228,0.369620670490205,0.229739899090146,0.182001208811718,0.106526259733966,0.950130146213778,0.0273170114197133,-0.0151766648598782,-0.000400146187785871,0.02526928536551,-0.00108795073337338,0.0035188701510559,0.00753774528036289,6.74930202948545e-05,-0.000218948127485434,0.0042641975216688,0.00235082275927774,0.00670996461184332,type1,theta_q
0.7,0.435466091602329,0.0248893714701837,0.370056411053625,0.229828564283568,0.181805812642594,0.105853676323542,0.950221277775609,0.0274476811263125,-0.0156457463415464,-0.00062834550620665,0.0253355453343034,-0.0010791468498777,0.00356281652462893,0.0075581516059745,7.10643651361135e-05,-0.00023084833100557,0.00429303996235913,0.00235652530197042,0.00673267975266246,type1,theta_q
0.71,0.417616430382394,0.0181099619249443,0.373632602225976,0.231933992753378,0.179827970395122,0.106676536483249,0.949994021366969,0.0273141105894979,-0.0160810159661442,-0.000588366719610982,0.025447125058911,-0.000924203690688431,0.00359680737723912,0.00757476558253855,9.3454368882973e-05,-0.000259012035129234,0.00430243776497735,0.00239074474359843,0.00672354302315184,type1,theta_q
0.72,0.401458538564492,0.0247463430090698,0.374996048158721,0.230877448828639,0.178492763643516,0.105857464936488,0.950594621311577,0.0225214823399917,-0.013394571615052,0.000425134029012703,0.0239784547915034,-0.00146827877438063,0.00311184346300939,0.00745087782638375,-2.24397045551811e-05,-0.000279575996962894,0.00423772937778667,0.00238905118663917,0.00673750575416154,type1,theta_q
0.73,0.400231410652048,0.033768664203604,0.367645869378187,0.227518384231412,0.181137029643544,0.102780097928809,0.951241826665746,0.0227849896937238,-0.0135218074193196,0.000335060952187906,0.0239566546993216,-0.00141909658226231,0.00313085743484282,0.00744647521359901,1.30194346966782e-05,-0.00033154456166241,0.00424028764371694,0.00243695701145466,0.00670439062116682,type1,theta_q
0.74,0.351484816796914,0.0565812360847429,0.381453077854065,0.224603305005064,0.175949946098814,0.102304265136469,0.952957926239933,0.0211541255389523,-0.0126624066733033,0.00108319817026589,0.023558675756079,-0.00189524866512414,0.00305637177473624,0.00742923879418915,-4.38322360806787e-05,-0.00032785101341746,0.00419522725991306,0.00245339361673491,0.00673346983734665,type1,theta_q
0.75,0.308000353319916,0.0729369057627165,0.373505675548774,0.220816959347965,0.176561481157074,0.0999361176390909,0.953980443314833,0.020162610835764,-0.0122422762621784,0.000889874918331075,0.0234254234873935,-0.00191749882838742,0.003099054655049,0.00742571318491548,-3.38698829864657e-05,-0.000357894307447618,0.00422222467313122,0.00246573775801864,0.00674504456792603,type1,theta_q
0.76,0.305798421792096,0.0726395079136231,0.372682779940558,0.22096892088409,0.176460270748995,0.0992162186999318,0.954039124353608,0.020014011553371,-0.0124478361771774,0.000772009493560946,0.0234356956460468,-0.0018708162193593,0.0031434284557086,0.00741648479557177,-2.40469161637952e-05,-0.000401874404858529,0.00424982454050464,0.00247913383428773,0.00673861039964867,type1,theta_q
