t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.11,-0.0408121353309398,0.162013447097595,0.0825355393973384,0.191264275384347,0.297500398807268,0.114721859431382,0.92830511397914,0.0263526546356743,-0.0137820156797483,-0.00200867918619147,0.0308416322247927,-0.00146022372109091,0.00849050288499717,0.00687049491033202,7.11202827728291e-05,3.53684518646469e-05,0.00567239842995977,0.00117959801135131,0.00632436824083246,type1,theta_q
0.12,-0.0337905217768298,0.177910636145968,0.0323428442391031,0.193414007630247,0.293195167049283,0.115059648571657,0.929187221684584,0.0265311838966303,-0.0138931182790818,-0.000277082155333649,0.0321615105100294,-0.00124866742912351,0.004667837928254,0.00687622813628668,7.254101687044e-05,3.42690343257156e-05,0.00515487299534102,0.00143853420745729,0.00619855043006301,type1,theta_q
0.13,-0.00593130864546929,0.164893877546276,0.0116035689412049,0.193194906502817,0.299616322846104,0.112615395413518,0.927482377137918,0.0266849942661394,-0.0126497757632937,8.77162630748895e-05,0.0324640778850744,-0.0015482856361836,0.00510724074811156,0.00688120449263767,5.50598566705355e-05,4.20528627573418e-05,0.00484215742154781,0.00159073824034345,0.00612908139446867,type1,theta_q
0.14,-0.00708083399169725,0.178169511903156,-0.00129180824173422,0.194282706447416,0.298768764910669,0.111991281691699,0.92760412241121,0.0283834197557146,-0.0126135642036816,0.000327832052535732,0.0340761157367412,-0.00157904379985052,0.00579431630941675,0.00688806376710562,5.87284906126584e-05,4.01424305464287e-05,0.00485415115081215,0.00159416594865331,0.00612846181927977,type1,theta_q
0.15,-0.0360174184975408,0.182645163102939,0.014113796908438,0.198923029733254,0.282867823574125,0.114953365559916,0.931236353658204,0.0299158927599681,-0.0126051278578546,0.00138866255004616,0.0359282225605318,-0.00160552433681547,0.00643268768112913,0.0068954033045881,6.06434425546622e-05,3.90546058192978e-05,0.00460800836960936,0.0017188858978736,0.00607153577883558,type1,theta_q
0.16,0.0343002678133266,0.149784948082238,0.00811397634513608,0.200364186711078,0.284545328587132,0.113823757052068,0.930554835027685,0.0275926431828148,-0.00989091001669804,0.00131573067030605,0.0362040734771704,-0.0013762078357732,0.00737579594348154,0.00689994941067587,5.64282401535522e-05,3.98813387974267e-05,0.00460138449298181,0.0017293116589101,0.0060695256492458,type1,theta_q
0.17,0.0604170167801766,0.156332564739603,0.100215639028809,0.199837764235655,0.288520027221059,0.111369192703908,0.929740805167835,0.0271071414689664,-0.00930667113847954,0.000410182809609846,0.0381451690549436,-0.00124864312057731,0.00452200825801221,0.00690775533873912,6.62792824606601e-05,3.44825003447355e-05,0.00452562511416334,0.00178588453992652,0.0060386160829428,type1,theta_q
0.18,0.0361546007918103,0.0879468206698964,0.0962359551661942,0.201975178910068,0.287442057973881,0.110871465379558,0.929672312471753,0.028452383529706,-0.010546779647245,0.000446797312933449,0.0358324574130955,-0.00124408941017349,0.00513551637351912,0.00691305022081344,7.09355934627173e-05,3.12709240886271e-05,0.0045384559304479,0.00179000206579472,0.00603966153500713,type1,theta_q
0.19,0.0370320320403932,0.095075059996485,0.0940504051987946,0.202894530339627,0.2866435443398,0.110386020002178,0.929776432608753,0.0304186234843011,-0.0104508964460349,0.000529848703064667,0.0377372697529751,-0.00120462343545601,0.00586199735570276,0.00692229627401368,7.44474478035999e-05,2.94600246324538e-05,0.004551859379364,0.00179359073964619,0.00604197019359534,type1,theta_q
0.2,0.0459341861470662,0.104149466964662,0.0900686375050909,0.203579893087028,0.286808442396191,0.109713395903612,0.929655374458859,0.0232118130937832,-0.0126731094025243,0.00250950877850187,0.0392158249506555,-0.000678943304491586,0.00628563889403853,0.00693157813145702,6.24010032621574e-05,3.47851558343704e-05,0.0040455269829805,0.00203525218660698,0.00593592713813139,type1,theta_q
0.21,0.047477892819186,0.111433410804306,0.0874133609645809,0.204426475234371,0.286033816206425,0.109281416172604,0.929759132404168,0.024630879405918,-0.0128696072987154,0.0028067519491724,0.0413336207736831,-0.000560011353978924,0.00716112984297182,0.00694183724539197,6.60711461484912e-05,3.29536903722584e-05,0.0040591931978356,0.00203979839025483,0.00593870281004233,type1,theta_q
0.22,0.0402461328837293,0.116969123221893,0.0542742903090063,0.205569871041095,0.284409309469989,0.109271697612062,0.930006488637541,0.0258509080571122,-0.0131527302335304,0.00206035252566591,0.0435807921708446,-0.000627196175806852,0.00450181172807962,0.00695250525679003,7.05129014915086e-05,3.04783872619037e-05,0.00406295559051916,0.00205206534120707,0.0059361279583497,type1,theta_q
0.23,0.0419143033662458,0.124024332948688,0.04918022581481,0.206345507790396,0.283656494574953,0.108893936147843,0.930108937259719,0.0274980898239041,-0.013399444418665,0.00227265549643691,0.045985207352979,-0.000526135067479589,0.00505318445325934,0.00696375136854525,7.39002840947312e-05,2.87921655697077e-05,0.00407695979271889,0.00205631426489051,0.00594049940442496,type1,theta_q
0.24,0.0437335606252554,0.131079476206152,0.0439228571677613,0.207085586959369,0.282913914480076,0.10854252946295,0.930211694166999,0.0292643363805311,-0.0136680657078086,0.0024864112489344,0.0485348105729883,-0.000419178344629593,0.00566986489508133,0.00697549279325892,7.71446362717658e-05,2.71837439403954e-05,0.00409114571894418,0.00206040176673786,0.00594568820848796,type1,theta_q
0.25,0.0457026180053424,0.138134496493032,0.0385043099118781,0.20779101375488,0.282182324589238,0.108216993394064,0.930314523498845,0.0311492824427562,-0.0139589489246827,0.00270150459310522,0.0512301233246525,-0.000306358684981387,0.00635189423283687,0.00698773005557563,8.02426181875404e-05,2.56559011234358e-05,0.00410553106215299,0.00206433963060721,0.00595167613401394,type1,theta_q
0.26,0.047820125128878,0.145189238630469,0.0329266658466017,0.208462714209902,0.281462385870035,0.107916539358512,0.930417241165205,0.0331525704003,-0.0142724456666264,0.00291781318001428,0.0540717068429279,-0.000187722531057589,0.00709930935070807,0.00700046368809732,8.32004394483083e-05,2.42062770872123e-05,0.00412011434919681,0.00206813037745558,0.00595846410656642,type1,theta_q
0.27,0.0748985875444791,0.158828447326898,0.108883811942005,0.208921442435844,0.280272274916256,0.107551336049531,0.930715849718782,0.0349453895091733,-0.0146845956849346,0.00213368749895302,0.0570467585773457,-0.00037321244612135,0.0045010921974907,0.00701358321152943,8.57637247095506e-05,2.28201344515341e-05,0.00413436635431453,0.00207171544375319,0.00596605645810489,type1,theta_q
0.28,0.0776030617407509,0.166400304932383,0.107804320932459,0.209525355357628,0.279579436631247,0.107302283958235,0.930817212954595,0.03717881974099,-0.0150501510698738,0.00228323040538308,0.0601799313540763,-0.000278626915358804,0.00496242061659637,0.00702731239848842,8.84196830302017e-05,2.15448986837258e-05,0.0041493497665424,0.00207521993321416,0.00597444725299988,type1,theta_q
0.29,0.0804512005321495,0.173971707606611,0.106572341148886,0.210095577118465,0.278897807325524,0.107078127052948,0.930918974052579,0.0395298509292049,-0.015439590966029,0.00243313136666522,0.0634609127597601,-0.000180769160626924,0.00546518904917766,0.00704154040576953,9.0933904931206e-05,2.03545644049123e-05,0.00416452439935184,0.00207858300982193,0.00598364227691343,type1,theta_q
0.3,0.0834416239233222,0.181542656869877,0.105189937181913,0.210633154167026,0.278227229887129,0.106879144315956,0.931021015565854,0.0419982579677835,-0.0158533503878715,0.00258333839641769,0.0668903032340928,-7.97234099611957e-05,0.00600943274472579,0.00705626770504395,9.33007603013489e-05,1.92529859353097e-05,0.00417990555402406,0.0020818141082136,0.00599362576305957,type1,theta_q
0.31,0.0865729855186029,0.18911314661926,0.103659193582185,0.211138144872946,0.277568166064951,0.106704873902784,0.931123336004603,0.0445838303899051,-0.0162918609724404,0.00273379055069501,0.07046874461352,2.42926538829806e-05,0.00659518084319603,0.00707149456018544,9.55281886988919e-05,1.82364813491213e-05,0.00419547936326017,0.00208490920635995,0.00600441132748773,type1,theta_q
0.32,0.0862212415304753,0.195716542281441,0.0897787679297013,0.211572818766316,0.277235785035674,0.106457461700551,0.931152012672048,0.0470359960608007,-0.0168224038332287,0.00200776860767689,0.0741792741154511,-9.61308250720541e-05,0.0043525457900503,0.00708709220811811,9.66818808384483e-05,1.78059326841325e-05,0.00420444105233193,0.00209153401974548,0.00601402219468116,type1,theta_q
0.33,0.089606016528596,0.203225549993561,0.0873482970976712,0.212013621586479,0.276598360085621,0.106330969431488,0.931255763149679,0.0498538102328657,-0.0173151012619632,0.00211150253864368,0.0780561615336202,-1.00628083363283e-05,0.00472536569303594,0.00710332171821776,9.86417021362575e-05,1.69586944531815e-05,0.0042204527407366,0.00209436816953819,0.00602638325638619,type1,theta_q
0.34,0.0931282872319159,0.210733783023948,0.0847756565124657,0.212422642945713,0.275971130336287,0.106228691250757,0.931360306830832,0.0527884451019064,-0.0178339320373835,0.00221546219116269,0.0820840691618686,7.70834731978056e-05,0.00512522556247987,0.00712005204912622,0.000100466106527208,1.61970148830064e-05,0.00423666475490561,0.00209707486350006,0.00603953747549851,type1,theta_q
0.35,0.0967866668137763,0.218241234394751,0.0820629031089159,0.212799579124283,0.275354571862781,0.10615024797337,0.931465685752291,0.0558398001573461,-0.0183793891827892,0.00231964075386169,0.0862637153448674,0.000164937173618974,0.00555214803698218,0.00713728379114022,0.000102151138226234,1.55245131263233e-05,0.00425307389039324,0.00209965432869622,0.00605348750017512,type1,theta_q
0.36,0.100579772267681,0.225747770102366,0.0792121715179476,0.213145435113844,0.274749211425273,0.106095525584977,0.931571593471038,0.0590078026636066,-0.0189519843154976,0.0024239505557647,0.0905958432544356,0.000253326302943117,0.00600615390273885,0.00715501714601583,0.000103695008865147,1.49421289624721e-05,0.00426969963123766,0.00210211634423556,0.00606821368213062,type1,theta_q
0.37,0.104506274491011,0.233253125169149,0.0762255109148538,0.21346088718116,0.274154268170943,0.106063971854106,0.931678228124935,0.0622923454486422,-0.0195522002497161,0.00252844431465952,0.0950812675678702,0.000341960833357548,0.00648727588491924,0.0071732525846716,0.000105108761941062,1.44450487711247e-05,0.00428653191753178,0.00210445714956959,0.0060837256497041,type1,theta_q
0.38,0.108564829229212,0.240757175743231,0.0731049364291797,0.213745850699599,0.273569175498744,0.106055400750267,0.931785849590636,0.0656933846907839,-0.0201805642613435,0.00263320675184348,0.0997207854043781,0.000430426962129616,0.00699554524593341,0.00719199024982466,0.000106386744232646,1.40365214142087e-05,0.00430357690356729,0.00210668059162701,0.00610001714910652,type1,theta_q
0.39,0.112754008858071,0.248259987233581,0.0698525721103678,0.214000742873791,0.272994869807903,0.106069103661068,0.931894215217891,0.0692108973432668,-0.0208376003447767,0.00273811905329274,0.104515238727274,0.000518401692892204,0.00753097448844998,0.00721122984543864,0.000107535602478819,1.37119909488341e-05,0.00432083995161113,0.00210878954073668,0.00611708316200718,type1,theta_q
0.4,0.117072393179819,0.255761614850087,0.0664705804418429,0.214226216972769,0.272431025968584,0.106105132857633,0.932003307307708,0.0728449024869255,-0.0215238745649822,0.00284319107804107,0.1094654621896,0.000605593236208697,0.00809359168371848,0.00723097244229215,0.000108547125040818,1.34784247164511e-05,0.00433832365858477,0.00211078583133003,0.00613492007014142,type1,theta_q
0.41,0.12151866992699,0.263261947746275,0.0629610593747986,0.214422175977793,0.271877336280264,0.106163786666405,0.932113241439444,0.0765954848132943,-0.0222399981453385,0.00294848442027869,0.114572275443449,0.000691563662824361,0.00868342711870266,0.00725121766625526,0.000109426861593579,1.33320153570441e-05,0.00435602014112218,0.00211266641721597,0.00615353618372662,type1,theta_q
0.42,0.126456820234862,0.27084555426218,0.0607740994065791,0.214598148955266,0.271273067511371,0.106267423154057,0.932236982791468,0.0801855906180162,-0.0230512617586744,0.00196480520673442,0.119821251220897,0.000522616839986627,0.00494905531655833,0.00727156913994229,0.000106946087811592,1.5311776315427e-05,0.00434768362847063,0.00213101979219402,0.00616244585476311,type1,theta_q
0.43,0.131154784899533,0.27834683795253,0.0570688490873022,0.214736283456291,0.270739431643139,0.106370295312063,0.932348566254142,0.0841718843997081,-0.0238310591704071,0.00203524793208725,0.125242779071069,0.000585453912926785,0.00526572816645197,0.00729282220461538,0.000107569118524545,1.53379582832725e-05,0.00436586333812104,0.00213266517487355,0.00618260082408666,type1,theta_q
0.44,0.135976362452533,0.285846471672494,0.0532422860264581,0.214845905137254,0.270215505502596,0.106495191162992,0.932461040414498,0.0882752921546543,-0.0246424982744825,0.00210684968534651,0.130823574149007,0.000645000341766311,0.00559772832072975,0.00731457816470975,0.000108058925808465,1.54526523059216e-05,0.00438427150638005,0.00213420151788446,0.00620351918877114,type1,theta_q
0.45,0.14092018421858,0.293344280478653,0.0492964293568937,0.214927409357981,0.269701122455185,0.106641746329804,0.932574421262352,0.0924959473984177,-0.0254862001863898,0.00217968345030975,0.136564607412379,0.000700799023280524,0.00594507927182173,0.00733683705333059,0.000108417953236343,1.56546867093636e-05,0.00440290287774808,0.00213562629101852,0.00622520622803125,type1,theta_q
0.46,0.145984887237476,0.300840197168062,0.0452334111115616,0.2149811335646,0.269196716557048,0.106809607098929,0.932688558864939,0.0968340300150989,-0.0263628134973546,0.00225372208465556,0.142466858550414,0.000752388525352511,0.00630779903653275,0.00735959859681868,0.000108643308037262,1.59447112250081e-05,0.00442177082425531,0.00213694509549196,0.00624764890124158,type1,theta_q
0.47,0.167884654883872,0.309499552471027,0.106325255136884,0.215470109268372,0.265626534801956,0.10827478897352,0.933430097058007,0.101143269153461,-0.0273251264986,0.00229347818043556,0.148490539981427,0.00085912791325062,0.00431809310749792,0.00738254558582585,0.000106374182043745,1.79274520554862e-05,0.00442307430234392,0.00215024073173039,0.00626264434568536,type1,theta_q
0.48,0.173170584545052,0.317075668635667,0.104143420405733,0.215468270566676,0.265141467855908,0.108483051919591,0.933544243112468,0.105718715179016,-0.0282716645814148,0.00237981819060978,0.154716819502892,0.000901775262593071,0.00455393760351045,0.00740631226920919,0.000106346440016184,1.83845461634239e-05,0.00444241766136686,0.00215133168098097,0.00628661626070819,type1,theta_q
0.49,0.178567550437498,0.324647938592826,0.101851347594395,0.215439089249318,0.26466611696554,0.108712055972564,0.933659217402166,0.110412476268415,-0.0292531813486372,0.00246872397168212,0.161107335456357,0.000938372249589302,0.00480008978442753,0.00743058126625862,0.000106188067861404,1.89274837021398e-05,0.00446199861418134,0.00215231506231449,0.00631134329493414,type1,theta_q
0.5,0.184074169961719,0.332216354190968,0.0994511163430693,0.215383688324197,0.264199837552403,0.108961389914584,0.933774987964997,0.115224779013921,-0.0302703413540652,0.00256032895155987,0.1676632160727,0.000968572288242402,0.00505658038918315,0.00745535276703698,0.000105901342464956,1.95552237130548e-05,0.00448182697782662,0.00215319407643986,0.00633681548980289,type1,theta_q
0.51,0.189689014976902,0.339780841183576,0.0969448414602045,0.215302235977288,0.263742207295002,0.109231197212523,0.933891610857416,0.120155972407933,-0.0313239037434813,0.00265483028087128,0.174385524866963,0.000991784854971418,0.00532344029011045,0.00748062662294588,0.000105482800958643,2.02695875109902e-05,0.00450189382043216,0.0021539640778768,0.00636304197020515,type1,theta_q
0.52,0.195410648364108,0.347341269730131,0.094334646704555,0.215194312307864,0.263293236440669,0.109520857133339,0.934009240557995,0.125206383102522,-0.0324145891016786,0.0027523824630501,0.181275407862102,0.00100714657600154,0.00560069474648263,0.00750640210514711,0.000104943860743825,2.10624274314838e-05,0.00452220434087962,0.0021546258798191,0.00639001830877275,type1,theta_q
0.53,0.201237657003565,0.354897556344431,0.0916226242180397,0.215060395529965,0.262853070466863,0.109830261314278,0.934127723237178,0.13037640706137,-0.0335431706857487,0.00285303157846027,0.188333993481369,0.00101412221340398,0.00588837226905285,0.00753267957319422,0.000104270617766722,2.19423087476156e-05,0.00454276261947244,0.00215518050015273,0.00641774010359228,type1,theta_q
0.54,0.207168593881072,0.362449654250556,0.0888108242922789,0.214901095109464,0.262421287850617,0.110159756734654,0.934246977517048,0.135666501414155,-0.0347104740136996,0.00295695668193908,0.195562395584969,0.00101223776180859,0.00618651144594241,0.00755945880505669,0.000103471635653313,2.29038763943435e-05,0.00456357218307684,0.0021556277942188,0.00644620407998742,type1,theta_q
0.55,0.213201992979483,0.369997494320169,0.0859013121409821,0.214716711011864,0.261997543468832,0.110509035478906,0.934367044745301,0.1410770874298,-0.0359172799088762,0.00306434646794545,0.202961821664908,0.0010008408696839,0.00649515024353459,0.00758673949715195,0.000102542170720454,2.39491114969677e-05,0.0045846355055045,0.00215596764274975,0.00647540809057297,type1,theta_q
0.56,0.219336448143485,0.377540918736567,0.0828961317176066,0.214507679261528,0.261582063678118,0.110877376659548,0.934487820597373,0.146608584509207,-0.0371643469677379,0.00317521767851411,0.210533544353029,0.000979305113601875,0.00681432183080689,0.00761452092691992,0.000101492277428537,2.50705737338769e-05,0.00460596225144223,0.00215620249093595,0.00650534320976971,type1,theta_q
0.57,0.184521368300035,0.396789493423255,-0.0112087583896689,0.213443946182753,0.26601497273143,0.108765435235661,0.933727902666846,0.151611275561618,-0.0381539263408049,0.000724760579133693,0.21839395203651,0.000915832229372532,0.00450497871658342,0.00764234407207597,9.70469915454018e-05,2.89202288612338e-05,0.00460418713458943,0.00217524180154199,0.00652070047260624,type1,theta_q
0.58,0.190601182797275,0.404509542908192,-0.0167546921240755,0.213187725609342,0.265614927998896,0.10917365745979,0.933852673707427,0.157377799287957,-0.0394776013637945,0.000754726204152803,0.226317961123727,0.00087084614002132,0.00470535375660202,0.00767112543287915,9.57386489793635e-05,3.02030949471609e-05,0.00462602898637364,0.00217524139738547,0.00655213681822951,type1,theta_q
0.59,0.196787059067291,0.412227966605821,-0.0223913629169928,0.212907647243101,0.265223314401644,0.109600628059015,0.933977852827508,0.163267061425438,-0.0408441907804827,0.000787502868433664,0.234418095132153,0.000813603431938246,0.00491267800469328,0.00770040605345986,9.43107478485984e-05,3.15590733510835e-05,0.00464813322482723,0.00217513068213069,0.00658430677793989,type1,theta_q
0.6,0.203077552208246,0.419944710420756,-0.0281166893385586,0.212604087745524,0.264838984513672,0.110046019182405,0.93410368151387,0.169279602800757,-0.042254531352055,0.000823564756639707,0.242695723394814,0.000743355798772226,0.00512699910644136,0.00773018653693784,9.27561075512542e-05,3.29934712699305e-05,0.00467051042193095,0.00217491244907523,0.00661719915523882,type1,theta_q
0.61,0.253159583699404,-0.00161752143267874,-0.0343273225834015,0.221236540451284,0.264993359853789,0.110604915604408,0.931986837378452,0.173009985916806,-0.0222301412851106,-0.000191675204247158,0.0349967278073893,0.0010690736844012,0.00537222843796998,0.0073902687693005,8.60827518482768e-05,-7.36009530358638e-05,0.00469309528054421,0.00217312823074348,0.00661924408547819,type1,theta_q
0.62,0.0936911622874709,-0.0311483316768767,-0.0524252914269567,0.220221453013877,0.266570589114796,0.1105676115984,0.931781860693195,0.10256744327993,-0.03332750157223,-0.000234713781816048,0.0335351587105078,0.000548339581001863,0.00394686172478766,0.00741241677914446,7.91244119647102e-05,-7.54218936014854e-05,0.00467234779211163,0.00218795001938221,0.00664374153807182,type1,theta_q
0.63,0.224642640653368,-0.0667080288923333,-0.0577624791331054,0.222047144786392,0.264581981524797,0.11171501235884,0.931778512608166,0.0241522000578431,-0.0117749343004668,-0.000651264479591579,0.0277047784842253,0.000819367175171843,0.00410981652460275,0.0073823968247906,0.000132861651357858,-0.000128329126541895,0.00464533138172404,0.00223771080927375,0.00662905268350404,type1,theta_q
0.64,0.307710642112515,-0.00202090165376909,-0.0253860440576592,0.224476893607766,0.243704671319146,0.118032281728407,0.936101777523908,0.0227884393184602,-0.0137139241705752,-0.00117115752910024,0.0261891499248021,-0.000355021706890089,0.00359728082111293,0.00740541390884046,7.0665661680277e-05,-9.40868502160992e-05,0.00412032225292634,0.0025288290780073,0.00651010566674656,type1,theta_q
0.65,0.317180262867827,0.0655410628005337,-0.00719126013814197,0.220560715393103,0.238545929212251,0.119518744756142,0.938170602893452,0.0235475679713761,-0.0138768621544369,-0.000980673756638348,0.0250944187719091,-0.00095498887858139,0.00358683758549899,0.00741618936830672,5.08281696363868e-05,-8.83387140642932e-05,0.0041218514253227,0.00253377735716987,0.00654542944213381,type1,theta_q
0.66,0.283391236663411,0.0768625674741043,-0.00117077682020166,0.220304851574508,0.233839640214738,0.121248384276647,0.939193070857786,0.0207015269641319,-0.0131147698397526,1.50700691492693e-05,0.0248707181447427,-0.00123021274107305,0.0034598868268388,0.00744081453755758,2.04671628506181e-05,-7.19162787403508e-05,0.00400582488477403,0.00260175072965774,0.00654936302464531,type1,theta_q
0.67,0.298632112594436,0.0874447697539258,0.0234756726687809,0.21784647355572,0.235442042502802,0.122202855110673,0.93924247177406,0.0209718796686226,-0.0136047025804949,-0.000104780563602853,0.0243651869278835,-0.00129121615274907,0.00293424446433646,0.00745267743676195,1.66144758298425e-05,-7.24441135218158e-05,0.00399135953781767,0.00260766898555511,0.00658548987207616,type1,theta_q
0.68,0.263595959453499,0.114013354199581,0.0188570226975521,0.21460730599542,0.233326773606169,0.122539308514902,0.940471391803394,0.0193121276993286,-0.0123897765732167,-5.24327803999586e-05,0.0235239775173071,-0.00140410183895527,0.00304413279961432,0.00743702834219904,-9.56350023414105e-06,-8.07372233264897e-05,0.00399595287044556,0.00260438320094261,0.00662080060775269,type1,theta_q
0.69,0.287213721574814,0.109149082156979,0.00812028784802129,0.213327118172515,0.237420566280589,0.121825963916746,0.939830543169868,0.0190446364035885,-0.0121362582013193,3.80590078087633e-05,0.023300976335481,-0.00142230992106091,0.00305754362614458,0.0074681194590704,-2.26396516095289e-05,-7.23496084984896e-05,0.00385850398709246,0.00269024984590424,0.00661389968647341,type1,theta_q
0.7,0.294803121548612,0.117627989625235,0.00482746887352697,0.211755993326891,0.236819997268745,0.122390333214505,0.94026394938837,0.019424154436708,-0.0123315377536835,-2.98733434219263e-06,0.0227846186690165,-0.00151330750372864,0.00314830080907619,0.00743716470407454,-3.11151796815791e-05,-8.9297348168773e-05,0.00387361685054723,0.00269096531783466,0.00664692079531361,type1,theta_q
0.71,0.300772581000281,0.120906070985442,0.00054787571139375,0.211205871241144,0.236372250457183,0.123053897022244,0.940413726821719,0.0191090227844638,-0.0125278977835499,-0.000211617024749777,0.0226414636082954,-0.00151059558990979,0.00321663040970599,0.00745871250923586,-3.32049432954882e-05,-8.81230335785804e-05,0.003889333636106,0.00269342129702655,0.00668663166230573,type1,theta_q
0.72,0.297795836870886,0.119991350778955,0.0159356919315381,0.210461168084747,0.23705847336078,0.124943295922483,0.940158789641562,0.0189131966978712,-0.0125363808709918,8.58320317814764e-05,0.0224122155344823,-0.00136770203571339,0.00273601998985702,0.00749070190448243,-2.63067280970631e-05,-8.83555340264894e-05,0.00379935253503256,0.00274018196955612,0.00669434994511056,type1,theta_q
0.73,0.323161555770857,0.112702714755042,0.00313102241929502,0.211525808375036,0.240187043981656,0.124793259446028,0.939145174449338,0.0185710655433913,-0.0122213619203537,0.000214966111942178,0.0221247425044724,-0.0013583997433086,0.00266094038258217,0.00747994470014775,-8.88176547690634e-05,-6.68871539467224e-05,0.00373451837318733,0.00276767577337175,0.00672770302604861,type1,theta_q
0.74,0.284762504977832,0.113199724303789,-0.00653522227635073,0.210008499225111,0.242230289689041,0.124537561048263,0.938994841784836,0.0183958548709865,-0.0122977195160629,7.45804887140371e-05,0.0220133641867358,-0.00132055510128159,0.00273691464779566,0.00751364329678147,-9.22404902451168e-05,-6.40872063489629e-05,0.00374209352819274,0.00277484738664858,0.00676643514143921,type1,theta_q
0.75,0.292082687668808,0.116057826836324,-0.0124258362068082,0.209093892541402,0.242378028245562,0.125007062852811,0.939098434543787,0.01868162364502,-0.0123467355284141,0.000119448520442653,0.0219132181180186,-0.00128617679956842,0.00273685616640407,0.00754418633112627,-8.48110220739651e-05,-7.06084992438216e-05,0.00371870644873547,0.00280882837096309,0.00678267135804686,type1,theta_q
