t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.12,0.327861642219264,-0.106728675934534,0.155293945752128,0.206940864167351,0.250529624763701,0.169717259444292,0.930379727691951,0.0280094071986517,-0.00671679946339118,0.000587140362516959,0.0309209001964673,-0.00143348535214238,0.00430177675644968,0.00687625859840794,4.73529489914654e-05,5.27866535219621e-05,0.00363307403733134,0.00232275689289268,0.00572984537233916,type1,theta_q
0.13,0.321072018936307,-0.112629844975513,0.165725003179366,0.206798250937531,0.25135036083009,0.169394352184968,0.930248909146147,0.029114878809995,-0.00608160495755149,0.000311793335573326,0.031879420512763,-0.00115498858809778,0.00489820040562096,0.00688139799721509,5.4258575289199e-05,4.91146617500981e-05,0.00360848612164486,0.0023430630559519,0.00572233692535472,type1,theta_q
0.14,0.326970718524431,-0.12957893652348,0.179308612269533,0.207284105928091,0.250933428979077,0.169414738456272,0.930249622437003,0.0305926818343131,-0.00521669100778749,0.000129667850578091,0.0323426770769013,-0.000798419897549457,0.00561691516115236,0.00688636258861962,5.99169424078159e-05,4.57662783118864e-05,0.00360338607617222,0.00235361820978751,0.0057202056842548,type1,theta_q
0.15,0.37018850337277,-0.163659585776193,0.192092568006703,0.20828719040243,0.250886153313275,0.169457758240381,0.930030457867953,0.0304662002903041,-0.00391488807060858,5.37431957458984e-05,0.033416281926994,-0.00059158206606863,0.00647166185050382,0.0068911468476904,6.00551516517265e-05,4.47800008864765e-05,0.00361194516826853,0.00235542281722565,0.00572382254877398,type1,theta_q
0.16,0.397034554507911,-0.176384574792346,0.204250639621689,0.208746934954914,0.250951160217192,0.169392675746698,0.929921692260132,0.0282352867855637,-0.00420821468763878,0.000127566579862653,0.0351141881570169,-0.000383311133393879,0.00742963370440844,0.00689791492880504,5.90016127870051e-05,4.5015346746086e-05,0.00361806231443944,0.00235813762278804,0.00572801846611949,type1,theta_q
0.17,0.413195810471873,-0.191729992548417,0.18891006025593,0.209350392406994,0.250110647842048,0.169598330313794,0.929974990733537,0.0265197475051901,-0.00591886552935849,0.000845853026919616,0.0358513854243995,-0.000475864007780507,0.00460816996339824,0.00690610637991897,5.97935192620585e-05,4.47445605100968e-05,0.00360648823165875,0.00237189073990005,0.0057262876745649,type1,theta_q
0.18,0.457801050557878,-0.152362834646161,0.187981183689345,0.208031657453342,0.253857596115383,0.168522638313074,0.929451058834049,0.0274961237903401,-0.00692614753031845,0.000940309177433718,0.0362576173250815,-6.93466188957377e-05,0.00511592220853579,0.00691420625978603,6.47694458989938e-05,4.22004628605819e-05,0.00358448318555355,0.00239182596407922,0.00572168717143158,type1,theta_q
0.19,0.455580361162879,-0.1657617626188,0.185624309863215,0.20728845848628,0.257053442754282,0.167644113365736,0.928897450637243,0.0290621092475149,-0.00694735867603664,0.000590051415191719,0.0382930397317959,5.24092958089945e-05,0.00550856795192902,0.0069232846421102,6.82740297441337e-05,4.05767746655182e-05,0.00352155137184684,0.00243182664839665,0.00570796230849764,type1,theta_q
0.2,0.456659856597071,-0.191399271068544,0.142909060909986,0.203870006991818,0.269986780294836,0.164384596840035,0.926564548769768,0.0309579235118614,-0.00702555631620694,-0.000214896953556538,0.0403805389653409,-0.000331155233324918,0.0048623260705985,0.00693297995697562,6.8869971749514e-05,4.04459178766332e-05,0.00320830965915762,0.00259491618930395,0.00563436286630607,type1,theta_q
0.21,0.466284356876624,-0.203817175270336,0.14800401893778,0.204221618740582,0.269851668276661,0.164351473878297,0.926532352700817,0.0329893764692548,-0.00701952298614193,-0.000274510360216099,0.0427577112404511,-0.000163486499247393,0.00541112441881131,0.0069431647258682,6.92845090556284e-05,4.03815320652979e-05,0.00321869023439537,0.00259805620958329,0.0056404493299183,type1,theta_q
0.22,0.479398303580302,-0.218208387730292,0.137833214770809,0.204919190848336,0.268711797416727,0.164634255265745,0.926659407303584,0.03503692040729,-0.00694625942655313,0.000228886736444223,0.0452614058375385,-0.000252048110773259,0.00377116639334128,0.00695379308477464,7.10509175228954e-05,3.952997137746e-05,0.00319226342958573,0.00262278668426771,0.00563453771312305,type1,theta_q
0.23,0.489108495370427,-0.230692751832773,0.141833615200454,0.205267449013565,0.268597921905178,0.16460628065003,0.92662031226077,0.0373359314612163,-0.00693898711072581,0.000203163443650046,0.0479620529932059,-9.95532611151256e-05,0.00414737204625286,0.00696497398621205,7.13362153451929e-05,3.95313173515645e-05,0.00320347019715413,0.00262605452684918,0.00564152862629559,type1,theta_q
0.24,0.498834902774779,-0.243180070817831,0.145739683636105,0.20561340533647,0.268496032778056,0.164581152668168,0.926577601776992,0.0397710524741852,-0.00693289663282817,0.000173701621143247,0.0508261688481505,5.63916249545364e-05,0.00455864609764245,0.00697665241084161,7.15487837798855e-05,3.95701427256831e-05,0.00321517876410066,0.00262932494241858,0.00564901357215586,type1,theta_q
0.25,0.508578407602195,-0.255671552660183,0.149552567230853,0.205957827810026,0.268405773521466,0.164557762238715,0.926531411659155,0.0423425810488856,-0.00692828299553333,0.000140350241469857,0.0538542122880302,0.000215918673247166,0.00500500052121113,0.00698882798638957,7.17162322436647e-05,3.96291333131781e-05,0.00322740346818688,0.00263260415266656,0.00565697858295275,type1,theta_q
0.26,0.51833986616344,-0.268168404536347,0.153273388806949,0.206300489591103,0.268326684820984,0.164536150655076,0.926481922832314,0.0450508651087138,-0.00692548092216352,0.000102996469891123,0.057046633514321,0.000379099782706181,0.00548644923209415,0.00700150122679029,7.18145065820701e-05,3.97243336649207e-05,0.0032401230147297,0.0026358825817376,0.00566544443694854,type1,theta_q
0.27,0.527028417145237,-0.27905393146446,0.165931153213562,0.206524948493126,0.26855426079061,0.164405716420254,0.926389127240526,0.0478646459186903,-0.0068773000559759,0.000302196400091672,0.060334086823795,0.000139158476648849,0.0038224132805596,0.00701462419236938,7.24872955466523e-05,3.94223746815446e-05,0.00324494355341546,0.00264482835417166,0.00567058505555079,type1,theta_q
0.28,0.536806712649222,-0.29153323841485,0.169929640141864,0.206863505860922,0.26849893353312,0.164387517823932,0.926332854117888,0.050846280921682,-0.00687741759903294,0.000273467639721458,0.06385452577288,0.000282175085115032,0.00414646945659614,0.00702829216049855,7.24757651350843e-05,3.95703469804473e-05,0.0032586039995358,0.00264816304151759,0.00567999914474032,type1,theta_q
0.29,0.546606182868334,-0.304021363487993,0.173839567566743,0.207200154591606,0.268455197220374,0.164371301139486,0.926273166179555,0.0539658210310724,-0.0068804368425886,0.00024044475981934,0.0675408158116898,0.000428396398557679,0.00449435697877232,0.00704245741642868,7.23919525422872e-05,3.97557562187034e-05,0.00327277470308403,0.00265150448050861,0.00568989859756016,type1,theta_q
0.3,0.556427756176386,-0.31651956478716,0.177662170898914,0.207535476298609,0.268422765841446,0.164356931199136,0.926210043144826,0.0572236620217925,-0.00688673693973371,0.000202905909810142,0.0713935284092469,0.000577978722197291,0.00486609195940625,0.00705712015060639,7.22611428570296e-05,3.99643479547566e-05,0.00328745510018998,0.00265485183011151,0.0057002837843891,type1,theta_q
0.31,0.566272412250059,-0.329029088599245,0.181398652020113,0.207869382975194,0.268400963511152,0.164344557205774,0.926143676178073,0.0606202213814291,-0.00689671816450093,0.000160690660239984,0.0754132568286274,0.000731012395892821,0.00526169148971429,0.00707228044468655,7.20610806373065e-05,4.02098790779608e-05,0.0033026399698769,0.00265820304347906,0.00571115984099858,type1,theta_q
0.32,0.576141101414512,-0.341551107052784,0.185050112895225,0.208201601102805,0.268390295246923,0.164334570791386,0.926073912578423,0.064155946158253,-0.00691080947543522,0.00011351879155302,0.0796006104471336,0.000887571461066287,0.00568117145129023,0.00708793807260326,7.18038386448572e-05,4.04847713641745e-05,0.00331832933831037,0.00266155793092312,0.00572252696417898,type1,theta_q
0.33,0.586034730742285,-0.354086815205344,0.188617645596948,0.208532615790549,0.2683904914712,0.164326355370772,0.92600083216483,0.0678312616499423,-0.00692941502250195,6.11388974046275e-05,0.0839562639367974,0.00104779588446532,0.00612455117170795,0.00710409311178981,7.14882750397361e-05,4.07900696202733e-05,0.00333453530806042,0.00266492188887479,0.00573437296975112,type1,theta_q
0.34,0.595954140399115,-0.366637502794243,0.192102475584017,0.208861955833806,0.26840065832961,0.164320040182747,0.92592477794249,0.0716466291146645,-0.00695297718426797,3.41874725901006e-06,0.0884809036902251,0.00121172025378199,0.00659184905182415,0.00712074574534323,7.11220111457122e-05,4.11222053476492e-05,0.0033512311031666,0.0026682826001264,0.00574672444589842,type1,theta_q
0.35,0.605900187247916,-0.379204425638174,0.195505822853955,0.209189314633813,0.268421147000562,0.16431570259861,0.925845704405147,0.0756025297339196,-0.00698195523401639,-5.99345844647914e-05,0.0931752399802768,0.00137939131220111,0.00708308315992483,0.00713789553088529,7.06939930202647e-05,4.14866486252637e-05,0.00336843857865116,0.0026716501760302,0.0057595599754314,type1,theta_q
0.36,0.615873783611828,-0.391788791655098,0.198828797865856,0.209515546139872,0.268452126922232,0.16431360651566,0.925763322988364,0.0796994554747687,-0.00701681749382967,-0.000129255023886942,0.0980400113434179,0.00155106062986922,0.00759827930136431,0.00715554304658274,7.02062646753043e-05,4.18841329458166e-05,0.00338615292389474,0.0026750221621566,0.00577288378550475,type1,theta_q
0.37,0.62970197674288,-0.416397388994606,0.140883138130115,0.210094121552967,0.268540674205299,0.164582354593198,0.925558758233538,0.0839295012173523,-0.00702101514202249,9.33142225241673e-06,0.10292788065058,0.00107351454973624,0.00447947374409006,0.00717353848073384,6.95845100885093e-05,4.20680202326364e-05,0.00340433917888919,0.00267828197240696,0.0057862838306755,type1,theta_q
0.38,0.639912773027179,-0.429167534284176,0.141780577734925,0.210419416396831,0.268586019033797,0.164586846329104,0.925470901540526,0.0883087873304787,-0.00706706803744755,-5.37473400487356e-05,0.108133066428163,0.00122365353103902,0.0047654960282719,0.00719218291767265,6.89898892025644e-05,4.25284821300968e-05,0.00342307090889517,0.00268166791363276,0.00580057515495352,type1,theta_q
0.39,0.650154009330458,-0.441959375610169,0.142601107265476,0.210743902337597,0.268641425779768,0.164593014441282,0.925379885009214,0.0928306042647968,-0.00712045063188915,-0.000122982902579484,0.113511103434499,0.00137785758543245,0.00506540125570284,0.00721132460701494,6.83378057279639e-05,4.30201246912059e-05,0.00344231583219333,0.00268506114435001,0.0058153485720067,type1,theta_q
0.4,0.660426650222936,-0.454774185944068,0.143345852076262,0.211067167280801,0.268706538536195,0.164600850928276,0.925285905500371,0.0974955046790697,-0.00718168176316741,-0.000198627187969923,0.119062861558717,0.00153616464635248,0.0053792116693145,0.00723096357008345,6.76375231474753e-05,4.35377532248871e-05,0.00346206354431427,0.00268845681183443,0.00583061445658462,type1,theta_q
0.41,0.670731634620837,-0.467613281909635,0.14401596550828,0.211389123885216,0.26878140467128,0.164610427373226,0.92518895475788,0.102304060381639,-0.00725129807579149,-0.000281023276617609,0.124789239223038,0.00169867753381841,0.00570695199257433,0.00725109965247763,6.68782142790362e-05,4.40878029108185e-05,0.00348232259972432,0.00269185881208512,0.00584636439969085,type1,theta_q
0.42,0.681375123094547,-0.481479243171411,0.14022622286062,0.211723666932734,0.268918144378002,0.164636868261559,0.925068009442481,0.107247120068326,-0.00729669831130319,-0.0002321169979361,0.130578350114306,0.00137874336520641,0.00389870851955121,0.00727151134575177,6.55259708427544e-05,4.45637293052369e-05,0.00350174619950152,0.00269501037124142,0.00586256982070597,type1,theta_q
0.43,0.691764028221879,-0.49438333697902,0.14060811648984,0.212042525868486,0.269011486641136,0.164650542980631,0.924965397176901,0.11234371791147,-0.00738277211177119,-0.000316925597488086,0.136654568178696,0.00152915949290574,0.00411184939535168,0.00729264186706845,6.46629033688351e-05,4.51723671106587e-05,0.00352302604406545,0.00269841391610519,0.0058793032439267,type1,theta_q
0.44,0.702188025096474,-0.507315545919145,0.140918774883208,0.212360612974929,0.269114087998938,0.164666015052774,0.924859817044752,0.117585716108434,-0.00747887364137723,-0.000409039286766963,0.142908295017994,0.00168401253830907,0.00433440728372215,0.00731426911523814,6.3749528197512e-05,4.58079706595016e-05,0.00354481693426228,0.00270182342875198,0.00589652125764493,type1,theta_q
0.45,0.712648028221813,-0.520277140069366,0.141159423878208,0.212677495858982,0.269226571229221,0.164682695644367,0.924751288647177,0.12297373833339,-0.00758557157550449,-0.00050897709658537,0.149340571617841,0.00184326982023542,0.00456640821626841,0.00733639323617433,6.27861091208428e-05,4.64711433581406e-05,0.00356711684587211,0.00270523786208789,0.00591422572763898,type1,theta_q
0.46,0.723145029811384,-0.53326947903789,0.141331206459861,0.212993585607894,0.269348838113819,0.164701258942819,0.924639622339038,0.128508450242281,-0.00770349128831302,-0.00061713611549714,0.155952440648696,0.00200724058291821,0.00480788729281966,0.00735901431120587,6.1759966778359e-05,4.71703578947809e-05,0.00358993234324201,0.00270866006519488,0.00593240999443804,type1,theta_q
0.47,0.731334260321991,-0.540469543122139,0.163958990396541,0.213226662675549,0.268980206146942,0.164673528844294,0.924698149626873,0.134170243090045,-0.0077853981772128,-0.000441217234463081,0.16264909173421,0.00176331642228704,0.00354509606474572,0.00738173823343313,5.95846091183781e-05,4.79245414715607e-05,0.00361019632873334,0.00271214640978789,0.00595109179094735,type1,theta_q
0.48,0.741791201407495,-0.553454781904634,0.16464863913725,0.213540167614397,0.269120444010518,0.164696040785425,0.924580984868499,0.139998950312087,-0.00792513358551561,-0.000548758658130267,0.169621545432214,0.00192071091087949,0.00371586125496338,0.00740535187060624,5.84648472248779e-05,4.86763074219854e-05,0.00363403852195163,0.00271557002397054,0.00597025641953092,type1,theta_q
0.49,0.752286917748889,-0.566474300596484,0.165272753516763,0.21385290519172,0.269269161125829,0.164719674860801,0.924461184972849,0.145976298457163,-0.00807786509137779,-0.0006648845758961,0.176777012835363,0.00208298617513279,0.0038935836076535,0.00742946217120417,5.72981656736378e-05,4.94545773592255e-05,0.00365838728564969,0.00271899707454706,0.00598991004218241,type1,theta_q
0.5,0.762822406586616,-0.579529361758029,0.16583249317665,0.214164297220238,0.2694262351239,0.164745456273684,0.92433873242459,0.152103041952314,-0.00824431244454146,-0.000789903286827553,0.184116657632132,0.00225021229598607,0.00407829387635443,0.00745406959512122,5.60739686641288e-05,5.02678209647243e-05,0.00368323423372991,0.00272242381173936,0.00601006056682301,type1,theta_q
0.51,0.773398639785736,-0.592621314432368,0.166329124329256,0.214474661000604,0.269592153995692,0.164773668044898,0.924213356650762,0.158379929985111,-0.00842516619991548,-0.000924408754774726,0.1916416975324,0.0024226806547293,0.00427003220347584,0.00747917340555974,5.4792607324534e-05,5.111409453447e-05,0.0037085954381939,0.00272585720916755,0.0060306926384803,type1,theta_q
0.52,0.788830341563208,-0.617135322955059,0.128468658042851,0.214988655480106,0.270961981856032,0.164824233055999,0.923684174705299,0.16479358161252,-0.00859152169747419,-0.00132656696184188,0.199240086449993,0.00230844176304135,0.00331264357723944,0.00750408388984052,5.17188381669985e-05,5.21570636433852e-05,0.00373002053908427,0.00272972914580269,0.00605177229874892,type1,theta_q
0.53,0.799729046658976,-0.630449780542232,0.127839582232253,0.215298673186328,0.271142593286845,0.164855897108161,0.923553305780752,0.171370755486135,-0.00880095820655873,-0.00148609397622495,0.207137294325135,0.00248135466811201,0.00345711038995057,0.00753017880065765,5.03450919060221e-05,5.30583060671466e-05,0.00375642175607262,0.00273316921146821,0.00607336936536361,type1,theta_q
0.54,0.81067346784225,-0.643805012270034,0.12715061836305,0.215607903005563,0.271331747079111,0.164889295372233,0.923419642123877,0.178100245307141,-0.0090267878736951,-0.00165641251777136,0.215223788137869,0.00265998137805914,0.00360712717381483,0.00755677008298577,4.89160537740925e-05,5.39927406463408e-05,0.00378332925653443,0.00273661205120253,0.00609545585891174,type1,theta_q
0.55,0.821664622006951,-0.657202255449929,0.126402895513291,0.215915936139456,0.271529176817766,0.164924366828333,0.923283362724555,0.184982859533729,-0.00926973330002761,-0.00183788624429643,0.223500941562193,0.00284434143250574,0.0037627320164441,0.00758385767535291,4.74452596920446e-05,5.49518656771322e-05,0.00381074109968622,0.00274005666106693,0.00611803375553887,type1,theta_q
0.56,0.832703576091399,-0.670642812231001,0.125597571589144,0.216223376658609,0.27173452075853,0.164960412097541,0.92314455209089,0.192019393387113,-0.00953046014406965,-0.00203097539386523,0.231970187861053,0.00303480231130617,0.00392397519432989,0.00761144153448258,4.59321073704195e-05,5.59363088501715e-05,0.00383867414918308,0.00274351002310559,0.006141086205781,type1,theta_q
0.57,0.832593074842146,-0.673344578820877,0.15207970620249,0.216206399446488,0.270724204270009,0.164895150674485,0.923456976444921,0.199044830040457,-0.00963417499490538,-0.00133449154916784,0.240499828329457,0.00272421027774861,0.00312228577063603,0.0076378486837466,4.07942280925269e-05,5.69714331129161e-05,0.00385946909061708,0.00274701067774945,0.00616462674192111,type1,theta_q
0.58,0.843395853825374,-0.686722644078934,0.151811763812303,0.216511734539026,0.270945134893957,0.164934207960328,0.923313657284835,0.206383051095595,-0.00992587073056602,-0.00151233253964957,0.249354383103992,0.00290856568378195,0.00324686770345216,0.00766641761361465,3.91846646131364e-05,5.80094875876167e-05,0.00388841715983803,0.00275046270416623,0.00618866297567054,type1,theta_q
0.59,0.854246768506485,-0.700147517732539,0.151489755438063,0.216816525019116,0.271173493027998,0.16497472418918,0.923167845809381,0.2138775265393,-0.0102375207122127,-0.00170209490252369,0.25840544542859,0.00309937797807889,0.00337599989606346,0.0076954824354569,3.75344359244985e-05,5.90719401708318e-05,0.0039178754429565,0.00275391851531116,0.00621318501067467,type1,theta_q
0.6,0.865146682300715,-0.713620479341758,0.1511148249083,0.217120370279342,0.271409226345478,0.165016611472358,0.923019661005383,0.221529159512353,-0.0105699163853307,-0.00190423557842742,0.267654576174254,0.0032966604168278,0.00350972435455501,0.00772504340647136,3.58388935574863e-05,6.01631244705545e-05,0.00394783697398795,0.00275737498104641,0.0062381995200828,type1,theta_q
0.61,0.35445807079844,-0.682239691613888,0.159681937343581,0.21252644671724,0.266183438737506,0.165465868321166,0.925526840674188,0.0244312403688435,0.0066566163502752,0.00163614437140075,0.275622160128474,0.00106399753350974,0.00359303677630629,0.00764265662525746,-5.5582150697735e-05,5.74983878249239e-05,0.0039068065553173,0.00275781417813228,0.00626356579069046,type1,theta_q
0.62,0.415313701970683,-0.101981124142284,0.160577912835186,0.205990613991663,0.255258346881615,0.165554581390561,0.93005522625014,0.0221577209750634,-0.0147860335688474,0.00124971521413892,0.0857810173533624,-0.00598685717749024,0.00294328013995054,0.00746987330145653,-0.000279947906281476,8.94375142138447e-05,0.00369277914595309,0.00278940278935308,0.00626094830299797,type1,theta_q
0.63,0.433959886409165,-0.141140226112975,0.158681635057209,0.206965256363522,0.256527278219581,0.165502708705071,0.929498785151933,0.0190942718290137,-0.00710590569906636,0.00136470835461636,0.0714381785942718,-0.00648308712656054,0.00300749389148474,0.00745651466255786,-0.000327070314519218,9.61867753012045e-05,0.00367770052221381,0.00279827910172805,0.00628707182211684,type1,theta_q
0.64,0.435868661441484,-0.135608208181255,0.156839694128413,0.206932450037973,0.257153586216227,0.165442313856333,0.92934376578491,0.0194001887892019,-0.00602485617696223,0.0012241966194477,0.0335669624409119,-0.00217312524117597,0.00260820207721171,0.00739900022037391,-0.000145137697291852,-3.7042604040423e-05,0.00331331438727674,0.00309057403729051,0.00610379445464119,type1,theta_q
0.65,0.437407305963291,-0.139766817868165,0.155969722291176,0.207262724763929,0.25734994560598,0.165539855102511,0.929198431333518,0.0190879353013176,-0.00765942513401576,0.00132840575681242,0.0288719839224622,-0.00172877841049707,0.00265851544134042,0.00742144492088498,-0.000139429336580435,-4.35350584727951e-05,0.00333010749481908,0.00310685107025389,0.00612062155673843,type1,theta_q
0.66,0.439130580991758,-0.144522646037305,0.15522062071792,0.207648240506251,0.257523248566977,0.165655723673458,0.929043683513532,0.0193450848484306,-0.00786791619055362,0.00133974961771276,0.0274208725961305,-0.00143108805529251,0.0027102728978526,0.00744387555622009,-0.000134716663394752,-4.97510885532949e-05,0.00334957678808608,0.00312157228328138,0.00613884631225261,type1,theta_q
0.67,0.433728627206437,-0.1695841337661,0.179235166481147,0.210122013798669,0.252730797660569,0.167093281149041,0.929545974455213,0.0195854096679401,-0.00780609906029415,0.00134578652357429,0.0275027320386719,-0.00118341190377133,0.0023362867241349,0.00747165195595266,-0.000124842520668324,-4.99957009697144e-05,0.00332776904948975,0.00313989113348466,0.00615906184693636,type1,theta_q
0.68,0.458615955068792,-0.157605627166455,0.188966871757225,0.211376429621267,0.250519602346908,0.167674782598653,0.929755398543621,0.0194461358454887,-0.00802083287857211,0.00117510657272851,0.027462678015167,-0.00119235751377821,0.00231899274879852,0.0075029780685796,-0.000124594722449095,-4.97719572683424e-05,0.00333430256175335,0.00315777529184395,0.00618056409037676,type1,theta_q
0.69,0.477223893557942,-0.135176300832291,0.197378633211135,0.210954211656551,0.248607147302791,0.167874445330774,0.930328424535775,0.0194246004116737,-0.00846312417088683,0.00104899470906463,0.02680788113107,-0.00143408498630533,0.00230295718451065,0.00752795958079282,-0.0001380421297473,-4.72737870343107e-05,0.0033409345833093,0.00316906011543857,0.00620632829373984,type1,theta_q
0.7,0.47939891654784,-0.137360411405705,0.197293087143983,0.211203669477887,0.248719358798398,0.167998837212669,0.930219372649904,0.0196199132936616,-0.00814169859602426,0.000987323503613119,0.0263470108835115,-0.00131366552538316,0.0023606493157714,0.00750702764956293,-0.000136688249477855,-7.39135201619107e-05,0.00336568737475781,0.00318060279313898,0.00621790309630287,type1,theta_q
0.71,0.493551128299634,-0.126723137510442,0.200526872829018,0.2109549333611,0.248267544995174,0.168104119043314,0.930377475734099,0.0192978506256193,-0.00882657954335292,0.0007886208307952,0.0255867320388418,-0.0014730249116503,0.00237549698554962,0.00753099191506868,-0.000145393899926412,-7.3956695911297e-05,0.00338609551473501,0.00318942591737205,0.0062443429998106,type1,theta_q
0.72,0.469155314504737,-0.166846523306235,0.188921486000711,0.214113968331313,0.245059856623221,0.168471999017424,0.930439713675366,0.0192409255370511,-0.00928109444509788,0.000751779240985763,0.0249574711675743,-0.00124962257961261,0.00215095582343577,0.00755777352302015,-0.000133639082696984,-7.72606072305284e-05,0.00337591331329314,0.00320796583020846,0.00626768875593636,type1,theta_q
0.73,0.471385170716244,-0.169924366479494,0.188621896311137,0.214455119712734,0.245152054326483,0.168629053303021,0.930308397398749,0.0195715065186696,-0.0092807514638389,0.00069663536742854,0.0250029416459946,-0.00116704893537339,0.00220445217311334,0.0075915823698139,-0.000135687283197446,-7.5842840667151e-05,0.00340141768628232,0.00321827630264166,0.00629512688687507,type1,theta_q
0.74,0.482627265724944,-0.180793822660699,0.187312388022545,0.217299705715884,0.245895629650998,0.169261762493792,0.929336662879403,0.019425734456145,-0.00886585824530205,0.00061028167355894,0.0247005988842692,-0.000994939171831861,0.00224036135505786,0.00747260553107046,-0.000167550618437143,-0.000139234033690198,0.00342157819912503,0.00321605832129959,0.00629556992223007,type1,theta_q
0.75,0.531427115081661,-0.202743818054545,0.179331510308069,0.225618669015401,0.250168745595282,0.170864035140501,0.925914302953847,0.0187445675892017,-0.00845137712580931,0.000406343930935095,0.0245619924096885,-0.000533084291187592,0.00223388413369664,0.00736623850825799,-0.000230142430249128,-0.000186995155466806,0.00342198083037794,0.00320546719375894,0.00630664977648248,type1,theta_q
