t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.11,0.180288471622982,-0.0351324802742386,0.231612415338057,0.181663405094226,0.273372840763088,0.11278730122208,0.937840456509384,0.0249450366715945,-0.0144291776030436,0.00189230069609078,0.0394200741648685,-0.00470081557974553,0.0137509654934978,0.0068669852704617,7.61551958636352e-05,2.31549378527284e-05,0.00461612736185307,0.00161794619319161,0.00619131521561687,type1,theta_q
0.12,0.143561358012579,-0.0421592576619319,0.237318953714607,0.180853650457284,0.273447382471147,0.111897028689711,0.93808184136906,0.0236724002534881,-0.0139990337853325,0.00156098053084619,0.0408167375215502,-0.00494982063683451,0.0154705425838493,0.00687219169547255,8.2775191444075e-05,1.92385999474784e-05,0.00461853638331339,0.00161764090247615,0.00619861133273772,type1,theta_q
0.13,0.112510518375714,-0.0401961233165347,0.238363124164185,0.179928414913678,0.273926692232255,0.110853820303972,0.938243765400741,0.0224199413124615,-0.0129972133319307,0.00085714356691995,0.0421785407870617,-0.00497150159497454,0.0171960592999457,0.00687774103057532,8.99902823283349e-05,1.50019655712826e-05,0.00461829947369942,0.00161888409911116,0.00620569868326029,type1,theta_q
0.14,0.139572819026873,-0.0295003766397726,0.22744393250055,0.178830000916404,0.27639393143215,0.109046278313274,0.937941967621528,0.0232833024734448,-0.0132290035090132,0.00147517937854095,0.0433633188574723,-0.00450111675642178,0.0185441124734007,0.00688408670361899,9.45939200112852e-05,1.2038785314229e-05,0.00458512350778065,0.00163851659111962,0.00620323022507063,type1,theta_q
0.15,0.186379712305031,-0.0419673764885682,0.30060158191586,0.179509919096236,0.271151826790157,0.109460119590178,0.939293009658715,0.0239436077993189,-0.0129280630503322,0.00048885188812329,0.0453213187898225,-0.00462181159861907,0.0188509360221605,0.00689095370001197,0.000100477798855154,8.4053920212989e-06,0.00454244167576796,0.0016608846781288,0.00620105304799778,type1,theta_q
0.16,0.198140254826072,-0.0518750483155059,0.316735238514281,0.179041165569069,0.270853791913944,0.108585028179967,0.939569995313102,0.0250824617900178,-0.0124890495103819,0.00117873270671832,0.0472557069230407,-0.00525119052693456,0.0197006057315778,0.00689776516005986,0.000101831674288188,6.92799232399805e-06,0.00451113205789467,0.00167769783052328,0.00620218560015201,type1,theta_q
0.17,0.210299194089888,-0.0514634911511461,0.198081074034238,0.181695355780734,0.252886815769201,0.110591412181864,0.943824451711995,0.0264883540748039,-0.0120540926498061,0.0017118284861124,0.048593874650725,-0.00225583240223011,0.00624774031851147,0.00690500919288098,8.90217910331811e-05,9.64213590408231e-06,0.00385660647769904,0.00190964808954958,0.00612904335202316,type1,theta_q
0.18,0.199656228422028,-0.0384497102561543,0.205578154736642,0.180866404674228,0.252779077577278,0.109673048125265,0.944119645020859,0.0253699543093477,-0.00860744718765484,0.00160711101915967,0.047350319217957,-0.00202460233090682,0.00681705342747821,0.00691045378451578,9.75295962487627e-05,3.92933679713943e-06,0.00386051804448477,0.00191043097891828,0.00613817022888965,type1,theta_q
0.19,0.211703713370406,-0.0425955269050753,0.21479472121891,0.180405495117157,0.252447980993435,0.108834527396577,0.94439341371604,0.025851791687056,-0.0108417518064456,0.00155266109756796,0.0440620476166377,-0.00229262897670709,0.00744715988678932,0.00691858760887885,0.000102921866108738,-2.27048116947178e-07,0.00386381845299174,0.00190939659654668,0.00614873714892641,type1,theta_q
0.2,0.32470820488042,-0.0380145530492406,0.256705603828319,0.181965699211464,0.244113139317646,0.10947366833797,0.946209688950391,0.0192518605570387,-0.0117640747776114,-0.000899068719545708,0.0460932366457798,-0.00259456914024361,0.00725219379929622,0.00692749536320514,0.000118147702946501,-7.33575385910795e-06,0.00367325389733848,0.00198653516339898,0.00612950321948452,type1,theta_q
0.21,0.337891684908945,-0.0470964869888413,0.267400688264409,0.181558553388765,0.243863189096451,0.108687477293958,0.946442956006628,0.0204315215700083,-0.0117311728818373,-0.00108881917088682,0.0483653580666019,-0.00258141772286592,0.00791630853594578,0.00693723568636372,0.000124903376849036,-1.10683662160943e-05,0.00367934435143575,0.00198629785776589,0.00614126460043216,type1,theta_q
0.22,0.351943452900956,-0.0557232689996747,0.273966076598334,0.181209818707079,0.243223087193845,0.107966545647888,0.946756968012861,0.0214479554710625,-0.0118256812745943,-0.000265962770015721,0.0507541938125916,-0.00214879397959275,0.00500211432557638,0.00694700748265726,0.000123292617378352,-1.22586817289432e-05,0.00353812660440471,0.00203006840516481,0.00614040304708844,type1,theta_q
0.23,0.364658908714718,-0.0648222340874092,0.284233708726273,0.180816102877963,0.243007841874624,0.107218441878887,0.946972508285498,0.0228532349598955,-0.0118252093648999,-0.000395047256561241,0.0533521083966266,-0.00211782988869707,0.00540505494788223,0.00695773957005255,0.000129890792148384,-1.58488989037696e-05,0.00354486994111823,0.00202990939359595,0.00615310605331332,type1,theta_q
0.24,0.377129152069678,-0.0739251288517339,0.294390971020102,0.18042959187298,0.2428095938485,0.106488064058293,0.947179473872187,0.02437949272519,-0.011841032367306,-0.000532330008827573,0.0561125190760026,-0.00208327311610752,0.00584804050353646,0.00696895605723589,0.000136305839022183,-1.93380713841347e-05,0.00355217385786348,0.00202977766828964,0.00616625971657817,type1,theta_q
0.25,0.389356703840177,-0.0830319472388788,0.304438895912813,0.180050271421724,0.242627696078817,0.105775489921788,0.947378090620769,0.0260271213640879,-0.0118732312815737,-0.000677838684389875,0.0590361918229951,-0.00204523177406109,0.00633102911028855,0.00698065909449832,0.000142536330754504,-2.27256426924011e-05,0.00356002510117585,0.00202966689207047,0.00617987509843451,type1,theta_q
0.26,0.401344068282402,-0.0921427001052654,0.314378540175492,0.179676795986477,0.242462212925714,0.10508020417036,0.947568717813497,0.0277965222959425,-0.0119218933733961,-0.000831594119698113,0.0621239142620172,-0.00200395270446733,0.00685399517554584,0.00699284958643995,0.000148594372358277,-2.60192088658903e-05,0.00356841533105116,0.00202957293519706,0.00619395959423724,type1,theta_q
0.27,0.437348188492584,-0.094515815414942,0.226921198568726,0.179181066415323,0.237773650731616,0.104825534059378,0.948877992086018,0.0295114509193076,-0.0119779114068601,-0.000140388920939757,0.0653901722390365,-0.0018651907185158,0.00487811359975804,0.00700466405870193,0.000150133674942338,-2.81792803900905e-05,0.00355581371100562,0.00203462322099264,0.00620728402503552,type1,theta_q
0.28,0.449494886994854,-0.103727447164989,0.231935714536281,0.178823206322466,0.237629624368256,0.104165340879387,0.949054268344353,0.0315190173894789,-0.0120584601686089,-0.000246327338354537,0.0688094127833255,-0.00181448631762796,0.00522749926098671,0.00701784624235899,0.000155853433197344,-3.12807288095505e-05,0.00356515276551997,0.0020345814321978,0.00622230354016657,type1,theta_q
0.29,0.461400864112966,-0.112942751206223,0.236842619041636,0.178471920498933,0.237501389523324,0.103522460186357,0.949222820946103,0.0336496934041959,-0.0121556633494009,-0.000358423750791256,0.0723952717710492,-0.0017614406343098,0.00560460818569536,0.00703152142327212,0.000161394632270031,-3.42864351330328e-05,0.00357503646148599,0.00203456578783353,0.00623778058086421,type1,theta_q
0.3,0.47306865840741,-0.122161644294513,0.24164297692331,0.17812675922142,0.237388951860173,0.102896532154113,0.949383824833065,0.035903968586696,-0.0122696457614323,-0.000476793331819846,0.0761486553173878,-0.00170619699969613,0.00600940078443716,0.00704569098430835,0.000166761372586606,-3.71987335420142e-05,0.00358545600009942,0.00203457195964513,0.00625372253158663,type1,theta_q
0.31,0.484500884422943,-0.131384026172593,0.246337878055371,0.177788306801449,0.237292182193864,0.102287937310304,0.949537211548421,0.0382823719276975,-0.0124005761812824,-0.000601583415997369,0.0800704808241839,-0.00164872996780348,0.00644183213692994,0.00706035759289405,0.000171942003444514,-4.00122524595167e-05,0.00359642447698643,0.00203461107390554,0.00627011360083542,type1,theta_q
0.32,0.499366734724533,-0.139476778554478,0.229303209883808,0.177176468326239,0.236924910014751,0.101643697725142,0.949812426113021,0.0407251959765551,-0.012561723052627,-0.000359201012320952,0.0841568938612482,-0.0015340511701608,0.00487425090048961,0.00707389393352779,0.000175444823714816,-4.31550054358716e-05,0.00360654769523283,0.00203429313479863,0.00628684776941742,type1,theta_q
0.33,0.510421817317128,-0.148694863108621,0.232828184250983,0.176851797778742,0.236856525074429,0.101068812451007,0.949951326806714,0.0433506795432418,-0.01272709229201,-0.000471502077566598,0.0884188045494812,-0.00147115841313434,0.00517690139171477,0.00708955303756712,0.000180267001849038,-4.57850476072939e-05,0.00361856276546595,0.00203438284517487,0.00630415999160312,type1,theta_q
0.34,0.52124829067647,-0.157915447678337,0.236250547097026,0.176533486020414,0.236802863607826,0.100510688908157,0.950083119266847,0.0461019083273074,-0.0129098690775018,-0.000589895486749465,0.0928521451284235,-0.00140645195174337,0.00549898659392046,0.0071057126366914,0.000184917699256684,-4.8324526306492e-05,0.00363111612433591,0.00203450207882862,0.00632192822154247,type1,theta_q
0.35,0.531848694567678,-0.167138475866018,0.239571278256889,0.176221289324567,0.236763075114352,0.0999690310499762,0.950208133138268,0.0489794645525843,-0.0131102150433673,-0.000714490065004663,0.0974579753747935,-0.0013400259053815,0.00584047263141255,0.00712237348365742,0.000189402207047413,-5.07765292280328e-05,0.00364419618441191,0.00203464412843171,0.00634016327507914,type1,theta_q
0.36,0.542225541240334,-0.176363784961098,0.242791527202267,0.175915639636079,0.236737808826272,0.0994433256492266,0.950326219036067,0.0519839412972274,-0.0133282979560292,-0.000845549658516862,0.10223739254924,-0.00127183101879068,0.00620132862207879,0.00713953698247207,0.000193716779065882,-5.31412768255728e-05,0.00365782331932954,0.00203482413525922,0.00635884335837387,type1,theta_q
0.37,0.540096139862284,-0.189761788279955,0.3208655877766,0.177239487414794,0.235691208044804,0.0992591437575396,0.950359637680306,0.0550585448330654,-0.0135501001744903,-0.000661882622394187,0.107206201199613,-0.000773827895416625,0.00485019846747801,0.00715488319307322,0.000199667750913265,-5.6909703246735e-05,0.00367058613409048,0.00203619688932713,0.00637701834347031,type1,theta_q
0.38,0.54970514387713,-0.199153397996749,0.32689770757689,0.176949992083193,0.235703717288903,0.0987647527804212,0.950461983230351,0.0583164942992404,-0.0138039688428157,-0.000783937386807031,0.112335515629305,-0.000678967525700954,0.00510859092370363,0.00717304277954539,0.000203609224440893,-5.9094694979079e-05,0.00368532676873697,0.00203644569275591,0.006396590130348,type1,theta_q
0.39,0.559096785891848,-0.208549835405615,0.332832016083845,0.176667049889367,0.235730010548124,0.098285725326082,0.95055774774997,0.0617032366018845,-0.0140761735179888,-0.000912396536551924,0.117641840305523,-0.000581567252164744,0.00538070856153917,0.00719170733942639,0.000207397702551561,-6.12019502257737e-05,0.00370060905928599,0.00203673135867013,0.00641660982691923,type1,theta_q
0.4,0.568273615348111,-0.217950986428268,0.33866954859686,0.176390890437683,0.235769980322933,0.0978216596525667,0.950646986558072,0.0652194448629023,-0.0143669136955315,-0.00104750030285212,0.123126392982408,-0.000481558614372775,0.00566653275630821,0.00721087918972706,0.000211019386104129,-6.3224446858231e-05,0.00371642214726584,0.00203704909133551,0.00643708596843686,type1,theta_q
0.41,0.577238241936621,-0.227356782777382,0.34441131206488,0.176121136223499,0.235823244712116,0.0973733087532334,0.950729815126906,0.0688658814638374,-0.0146765348472859,-0.00118942448591296,0.128790352635287,-0.000378944853277379,0.00596604687914201,0.00723055910215817,0.000214479706407058,-6.51642240472053e-05,0.00373276442344052,0.00203739828831158,0.00645801938957626,type1,theta_q
0.42,0.591470555331838,-0.238683340573071,0.317908555088914,0.175040881066641,0.236917165105278,0.097028866615343,0.950692561176974,0.0726243942692793,-0.0150511026222094,-0.00118437250985399,0.134600059494322,-0.000552430294318139,0.00480698569802567,0.00724811890013923,0.000222038694459648,-6.81015970265539e-05,0.00374273396240279,0.0020395282186458,0.00647896623504554,type1,theta_q
0.43,0.600166791682698,-0.248082001024792,0.322302378263977,0.174782591273246,0.236993355516016,0.096611137714895,0.950763631665885,0.0765313665967857,-0.0154007236692403,-0.00133068520407285,0.140626320374727,-0.000457694316061608,0.005025500030391,0.00726879802776921,0.000225193439196485,-6.98851604383492e-05,0.00376017120069697,0.00203992489433867,0.00650082407792299,type1,theta_q
0.44,0.608660146572887,-0.257483508833673,0.326603905099115,0.174530683252347,0.237082337603267,0.0962078163675864,0.950828618558476,0.0805707127780226,-0.0157699815343205,-0.00148420879841914,0.146835899145683,-0.000360503228855294,0.00525385711607587,0.00728998707425103,0.000228194007085278,-7.15916629720916e-05,0.00377813690719598,0.00204035495971238,0.0065231379008685,type1,theta_q
0.45,0.616953148365337,-0.266887824166463,0.330814115503399,0.174284753793351,0.237183861088708,0.0958186589837255,0.950887703793042,0.084743221720106,-0.0161591597754642,-0.00164516427820429,0.153230157810327,-0.000260904655651757,0.00549205302905592,0.00731168616081702,0.000231046598553047,-7.32241955122104e-05,0.00379662658461035,0.00204081551341037,0.00654591208386678,type1,theta_q
0.46,0.625048382365023,-0.276294881407072,0.334934006743385,0.174044603466896,0.237298001276113,0.0954439912903018,0.950940891496937,0.0890497365470055,-0.0165686286943293,-0.00181383024826541,0.159810451597519,-0.000158848738385447,0.0057400874815889,0.0073338972811385,0.000233739707722046,-7.47771997173955e-05,0.00381563873141289,0.00204130756178194,0.00656914614123884,type1,theta_q
0.47,0.632797871521629,-0.285725368065652,0.339576497814939,0.173830733041635,0.237397583663434,0.0950832997235222,0.950991287885781,0.0934141787785095,-0.0170076922855628,-0.00167642747653448,0.166577440263421,-5.20300307476744e-06,0.00473595807626338,0.00735320597323729,0.000242446890019685,-7.82847775236196e-05,0.00382408473145564,0.00204548523495486,0.00659163172255857,type1,theta_q
0.48,0.640500946418109,-0.295139683255974,0.343538578031203,0.173603576099609,0.237537438536732,0.0947356156220212,0.951032558218462,0.0979869479510195,-0.0174595604564627,-0.00184269642481478,0.173533986190444,0.000107668160785058,0.00491997025173985,0.00737641822697478,0.000244851806363633,-7.96989257129223e-05,0.00384421292722861,0.00204604294977592,0.00661576674916026,type1,theta_q
0.49,0.648013694713075,-0.304556321083631,0.347413352321698,0.173382829618256,0.237689507716536,0.0944017808378106,0.951068029159685,0.102696110945041,-0.017932685669443,-0.00201698095970632,0.180680943015755,0.000223804020875153,0.00511115817190674,0.00740014340039864,0.000247110340478782,-8.10408695231491e-05,0.00386486243681153,0.00204663239960689,0.00664036181479463,type1,theta_q
0.5,0.655338738572332,-0.313975156151368,0.351201830865896,0.173168047804838,0.237852608754323,0.0940813104237018,0.951098139393187,0.107542536404294,-0.018427342174873,-0.0021993493472141,0.188019862187126,0.000343138749534302,0.00530952362974976,0.00742438120081445,0.000249230602147073,-8.23147265525458e-05,0.00388603674571218,0.00204725552564354,0.00666541373780206,type1,theta_q
0.51,0.662478689685938,-0.323396123025133,0.354904967863762,0.172959540439428,0.238027018218527,0.0937738408948653,0.951122811593121,0.11252711744659,-0.0189438435499063,-0.00239019346895662,0.195552315970866,0.000465908245209094,0.00551508237918505,0.00744913254365523,0.000251206584647266,-8.35189190202346e-05,0.00390773892108514,0.00204791565067193,0.00669091854757775,type1,theta_q
0.52,0.658439554071856,-0.334305219536484,0.394575341338082,0.174125781724863,0.236342329310273,0.0934243492053158,0.95136449717785,0.11750897547301,-0.0193692031341596,-0.00193383872513131,0.203329137455605,0.00113985254334238,0.00464492784712744,0.00747038741954277,0.000260214441423666,-8.67534124235558e-05,0.00391713920977689,0.00205236059046628,0.00671578416483151,type1,theta_q
0.53,0.664924863549163,-0.343885505708396,0.399175222396639,0.173931094647944,0.236543276458234,0.0931425306294447,0.951377801751184,0.122767224192234,-0.0199282664206413,-0.00210934711137333,0.211253864069849,0.00129615052432254,0.00479986306143243,0.00749614447046559,0.000261906142824576,-8.78233383496565e-05,0.00393994672106534,0.00205308726658275,0.0067421943733936,type1,theta_q
0.54,0.671229815630664,-0.35346969986974,0.403692256913988,0.173742512703953,0.236755121517645,0.09287325424267,0.951385889300897,0.128166309579219,-0.0205102578086,-0.00229336258860158,0.219377007840405,0.00145711953885314,0.00496012872794216,0.00752241546229722,0.000263463577017987,-8.88300135602759e-05,0.00396328666383776,0.00205385472120148,0.00676905242622035,type1,theta_q
0.55,0.677356993438567,-0.363057720937805,0.408127475283348,0.173559790655786,0.236978088327723,0.0926161736031957,0.95138878966864,0.133707217949034,-0.0211155502727966,-0.00248628071849169,0.227700272849743,0.00162283051215003,0.00512574714498276,0.00754920124548007,0.000264884612746935,-8.97706345439251e-05,0.00398714090897882,0.00205465124173061,0.00679637561578081,type1,theta_q
0.56,0.683308909113574,-0.372649496473353,0.412481936778472,0.173382755256266,0.237211650207223,0.0923711570983219,0.951386684015511,0.139390967803859,-0.0217445357090627,-0.00268831880040856,0.236225394020772,0.00179338899126441,0.0052967368882684,0.00757650112621869,0.000266176704105693,-9.06502294396788e-05,0.00401152361157225,0.00205548583129227,0.00682415049424178,type1,theta_q
0.57,0.696536730720708,-0.387447781093441,0.387847444784701,0.172084497041373,0.238970931854019,0.0924577908908947,0.951173683672133,0.145219580202243,-0.0225275105110678,-0.00299255610055318,0.24485490772524,0.00133099862421463,0.00456933194346,0.00760018176260151,0.000274348607388389,-9.23461626537419e-05,0.00402454392908206,0.00205784292808657,0.00685219716555314,type1,theta_q
0.58,0.702335713392515,-0.397028373162646,0.391261230627163,0.171917785621438,0.239221657535325,0.092236650229545,0.951162275275626,0.151190485515224,-0.0232091827432607,-0.00321520727255074,0.253787545454053,0.00148923281611395,0.00470139323824648,0.00762848948914672,0.000275388763092914,-9.31019000237458e-05,0.00405000947766525,0.00205872995242187,0.00688090066941994,type1,theta_q
0.59,0.707969650534766,-0.406610313922569,0.394597646459516,0.171756196580653,0.23948269800472,0.0920267126478814,0.951146114144274,0.157307329461416,-0.0239158571744593,-0.00344791172848256,0.262927429102548,0.0016522433987997,0.00483759198531681,0.00765731077701053,0.000276312123601117,-9.38020435433762e-05,0.0040759861724844,0.00205964288049333,0.00691007361223209,type1,theta_q
0.6,0.713441116514102,-0.416193476846095,0.397857739413408,0.171600267782674,0.239753440583876,0.0918283006056769,0.951125227839627,0.163571245530595,-0.024648014937004,-0.00369090364816508,0.272276408521825,0.00182055517868181,0.00497795842347363,0.00768664879854525,0.000277097781845157,-9.44369103276784e-05,0.004102491555918,0.00206059667095862,0.00693969529267082,type1,theta_q
0.61,0.775364784030827,-0.0451689993645743,0.399688633574922,0.164707944603546,0.243683224936592,0.0877650225495839,0.951728469515254,0.164639748753153,-0.0589680883583236,-0.00397897181908424,0.0590583460186344,0.0023594241442327,0.00509210140397574,0.00754622004779032,0.000383806417133484,-0.000289021020808783,0.00406348717735647,0.00218239578728795,0.00674874448629756,type1,theta_q
0.62,0.781729913474046,-0.0477545661139701,0.402853399493566,0.164549416650197,0.24398747299129,0.0875871764530012,0.951694325413573,0.170961677423016,-0.061137069928017,-0.00423904672196775,0.0605773159632794,0.002627989882616,0.00523537150326025,0.00757592395401539,0.0003850201375872,-0.000290167653781727,0.00409033176386742,0.00218406302687873,0.00677880200720429,type1,theta_q
0.63,0.649750097856995,-0.0411732220366955,0.399090774433914,0.162885005744606,0.247326408454397,0.08693437956766,0.951178498618327,0.101231522874052,-0.0582894938103324,-0.00865485110467292,0.0617262069688468,0.00329257693518832,0.00527259872470325,0.00759091740098232,0.000433654145804736,-0.000311329586175126,0.00396937345221618,0.0022484005862034,0.00678285679658714,type1,theta_q
0.64,0.662640358391986,0.0412432943254059,0.394323603941248,0.15977531999964,0.251244695282881,0.0850202667445683,0.950851988720594,0.104933624542191,-0.0610636262413344,-0.00928226041402239,0.056728929135199,0.00427378456644776,0.00543618116568792,0.00760623528468854,0.000461183519131684,-0.000334987264629814,0.00395094876515713,0.00228907683230148,0.00678067630021306,type1,theta_q
0.65,0.534595056707995,0.0973436928452372,0.405326376995228,0.158097980163226,0.247800525220278,0.0849922971737857,0.952037939259768,0.0865750248843475,-0.0535438860738218,-0.00749619032401944,0.0540165678732054,0.00344763714946537,0.00534944866825236,0.00761667650950504,0.000423439326809981,-0.000333763782686591,0.00390297087376961,0.00229651280858736,0.00681133789398418,type1,theta_q
0.66,0.566363134031998,0.081095696386816,0.40323313534701,0.158270406110372,0.250005856444622,0.0847313750107101,0.951455802642374,0.050607808701321,-0.0336481345696115,-0.00200526142465897,0.0433197689335972,0.000569653915956423,0.00457630332419747,0.00759207281287651,0.000246037222780902,-0.000307542835362008,0.00336197809680918,0.0023862682647936,0.00682947576158457,type1,theta_q
0.67,0.55851397891153,0.0949572388484671,0.402698594798994,0.1571426734795,0.248856412779132,0.0841714275581781,0.951993611729215,0.0476930100023043,-0.0285743845471798,-0.0008562035967548,0.0362417647177528,-0.000748481520552029,0.0039093490775478,0.00754750998029251,0.000130620521195295,-0.000338268594738691,0.00320946201483088,0.00234536504198203,0.00684868408079098,type1,theta_q
0.68,0.611703020581241,0.0720696067161527,0.401804036931948,0.157390866580233,0.251482113631922,0.0838499157723153,0.951290730147898,0.0305337701146584,-0.0207154315459271,5.92458174147791e-05,0.0328065354880269,-0.00101037610486732,0.00391641524626076,0.00756592732945188,8.59821782853618e-05,-0.000331149881291737,0.00309166543675382,0.00237398696341798,0.00687652572361415,type1,theta_q
0.69,0.559282586008484,0.110144874270299,0.412274753128706,0.155904735825167,0.248168672720406,0.0835136263156839,0.952434510844227,0.0261000324763575,-0.017513400745349,0.000986866293723954,0.0307602777158221,-0.0016075202325856,0.00390142795741615,0.00757828687406544,4.04720395610995e-05,-0.000332417184498564,0.00301525984636183,0.00237695263013871,0.00690894023906283,type1,theta_q
0.7,0.573711357162846,0.105906749186444,0.413548636564339,0.155832032023663,0.249215104042307,0.0833271097968026,0.952189478247617,0.0232626280606093,-0.0163463106488133,0.00117507070183042,0.030470043196458,-0.00156337956846853,0.00395898530387968,0.0076097264261891,3.13822628168071e-05,-0.000330934068684003,0.003003222820469,0.00238931750973063,0.00694012133352432,type1,theta_q
0.71,0.563552228270781,0.125478201802477,0.418459996337902,0.154178475755506,0.248367187934217,0.0825516922066834,0.952747582355983,0.0228589420887533,-0.0152209883899299,0.00144278986265173,0.0286865540486273,-0.00187547975880704,0.00401248756706164,0.00758917247982927,-1.85319024604218e-05,-0.000363666213801506,0.00298030147329663,0.00236541142223571,0.00695410813784101,type1,theta_q
0.72,0.514464214768942,0.138142274244843,0.368098879278913,0.149654698859506,0.241694335495948,0.0806961668027733,0.955340487973676,0.0203439862493929,-0.0148242157154209,0.00141939004176132,0.028869258483401,-0.00212716369448594,0.00370959596841673,0.00760494282649008,-4.59277011190408e-05,-0.000374822177301002,0.0029634172907186,0.00235744790230578,0.00697877284933463,type1,theta_q
0.73,0.469899742572078,0.15299935466875,0.36332821588521,0.148999341547832,0.241880517236517,0.080904345220714,0.955378196592384,0.0188632523186466,-0.0144193014784862,0.00118770145617148,0.0288896883510159,-0.00197453725885812,0.00374447939643745,0.00763820818606282,-4.81603547532136e-05,-0.000374685523926509,0.00298367499114042,0.00236229738623677,0.0070131019429503,type1,theta_q
0.74,0.461425663060998,0.154038940927142,0.365360996847604,0.149654319226482,0.241459875532814,0.0812726544453435,0.95535096633852,0.0187715205715603,-0.0145866646432463,0.00122198658950284,0.0290825060281838,-0.00181140147152281,0.00378058335738983,0.00766432130726108,-3.73955765551065e-05,-0.000386777045814323,0.00298634031406747,0.00238386322960625,0.00703245817441301,type1,theta_q
0.75,0.4797534368687,0.159450690037883,0.377694822309795,0.14993764206401,0.239160471412891,0.0808673781465238,0.95591915953053,0.0186269422692937,-0.01471552487594,0.00106146414118655,0.0293530048417676,-0.00176923012896238,0.00373810504892665,0.00769993835144611,-3.81814835996029e-05,-0.000387086287712977,0.00298300454814111,0.00239005577087551,0.0070675330646117,type1,theta_q
