t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.11,0.0785756602581745,0.0513465969781673,0.0965443242328466,0.195346219836009,0.273234712961248,0.114307235932387,0.934941977794485,0.0243308296316143,-0.0129239733233375,-5.29759022563623e-05,0.0283941634188502,-0.0019290023411799,0.00732454075024028,0.00686922523676059,7.66434376006348e-05,2.67062924603938e-05,0.0049066239191499,0.00152178505476262,0.00617169954504538,type1,theta_q
0.12,0.0509623259480367,0.0539553674991145,0.140483444970893,0.195974278624028,0.273900362159624,0.112779352936614,0.934801311123288,0.0249942792185122,-0.0130229153533373,0.00029433312615719,0.0298492591280176,-0.0015086022948843,0.00455863697931814,0.00687481873676076,8.0205580924079e-05,2.41505767500681e-05,0.00451998499626721,0.00171298659969917,0.00608139871821728,type1,theta_q
0.13,0.0320712292754165,0.0617347678525952,0.144912611197245,0.196978485908197,0.273118495265025,0.11169192333386,0.934949559011322,0.0264762897582434,-0.0130717859004674,0.000367040414547339,0.0315324998269099,-0.00151040663533991,0.00519635909037404,0.0068809388983263,8.66983259200412e-05,2.02492797682505e-05,0.00453252525327707,0.00171702331335058,0.00607959178223414,type1,theta_q
0.14,0.0736852900771231,0.0830000496917218,0.163198430658675,0.198699039586248,0.269043165822065,0.111381333246592,0.935803753570243,0.0264903725954758,-0.0134807875070425,0.000164562856897719,0.0333231513267916,-0.00162213513650458,0.00585201552079453,0.00688753024096309,9.30275795672008e-05,1.64086580921609e-05,0.00452661346619346,0.00172949863570456,0.00607460038275566,type1,theta_q
0.15,0.032626556566717,0.0971925983101944,0.192661308515106,0.201822797617476,0.25720800062674,0.112854920756087,0.93828320332221,0.0278186757945171,-0.013466697604405,0.00087010136822474,0.0353842786608356,-0.00179749391606454,0.00641621333222582,0.00689440468498669,9.27083190150362e-05,1.55812768732739e-05,0.00431098027120418,0.00183728169145932,0.00602697830656629,type1,theta_q
0.16,-0.010041677966319,0.121039949882384,0.199048772348138,0.202688471728153,0.255114784115559,0.112160157532765,0.938751260673669,0.0254702481522302,-0.0110069618462556,0.000847904117346625,0.0360059152447762,-0.00172778989390964,0.00732302459925842,0.00689918383538873,8.86590358222305e-05,1.58088485192072e-05,0.00428343497074504,0.0018574841812571,0.00602064226747654,type1,theta_q
0.17,-0.0780304956931301,0.138820244730056,0.118403969736996,0.20388754156182,0.252203286256084,0.111725411667276,0.939329976730907,0.025394599201699,-0.0107573793142647,0.000469805548198312,0.0382027963360891,-0.0014176945114232,0.00461997807499925,0.00690709960942032,9.75407527162718e-05,1.07668429624814e-05,0.00421141535192038,0.00190288916307397,0.00600137364924646,type1,theta_q
0.18,-0.127518158917054,0.0470414216487241,0.116686505158489,0.206183019076767,0.250932567602826,0.110902247159617,0.9392667889027,0.0267477779931377,-0.011846463963558,0.000417425409146196,0.0365567478821116,-0.00136279309284317,0.00516844423356555,0.00691276031375889,0.000105330574760856,5.57343768685685e-06,0.00422453461250811,0.0019075268280379,0.00600216331447377,type1,theta_q
0.19,-0.058426486368826,-0.0195370995045569,0.113416667538724,0.207469583906077,0.255541931630109,0.108920720429014,0.93797173176691,0.0252710337436539,-0.00932386320322202,0.000319020383594136,0.0366807162393914,-0.00131058272924978,0.00577961562720874,0.00691749084126179,9.8359671554901e-05,6.52970531597516e-06,0.00419613383888906,0.00192666429698938,0.00599882071173205,type1,theta_q
0.2,-0.0864568640702534,-0.0221005676059583,0.116184133749496,0.208497456190846,0.253404277454918,0.108323255984873,0.938392857572101,0.0201001113029169,-0.011110585778766,0.0021210184797284,0.0382161139473478,-0.000755814664355587,0.00601825031253957,0.00692649671995471,9.05663805601139e-05,9.04436166252579e-06,0.00374471312166914,0.00213814452603114,0.00590906810214763,type1,theta_q
0.21,-0.10425769956692,-0.0219112659909684,0.116217960880306,0.209223770789336,0.252702308810542,0.107453168965822,0.938520523663556,0.0213414625242176,-0.0111904439357018,0.00230225122799357,0.040348708269787,-0.000624321444413669,0.00671730210611852,0.00693645843529345,9.75943091142818e-05,4.98235607715791e-06,0.00375878599418944,0.00214303823880756,0.00591169475832679,type1,theta_q
0.22,-0.120823315962716,-0.0212334031665059,0.121962951490666,0.209836238431791,0.252296367742968,0.106499852298756,0.938601660623315,0.0225872972701773,-0.0113339581679838,0.00189343870748613,0.0425897862629827,-0.000742873733566093,0.00443647133756492,0.00694688790604475,0.000104880048116392,7.10488720609434e-07,0.00374857598253366,0.00216407019939845,0.00590425049866629,type1,theta_q
0.23,-0.138392494287729,-0.0210008814867932,0.122020115214697,0.210489159093986,0.251618853331473,0.10568044792939,0.938729944913608,0.0240554588400576,-0.0114501362073496,0.00203268005050037,0.0449777167315776,-0.000636574579066733,0.0048807752731398,0.00695780010216544,0.000111624125742532,-3.23453601039506e-06,0.00376296942541485,0.00216864995434968,0.00590846641853665,type1,theta_q
0.24,-0.1558670575931,-0.0207756506218593,0.121913738513186,0.211106347653378,0.250952528108823,0.104886253999656,0.938858781893295,0.0256396121017863,-0.0115819810556397,0.00217655524637496,0.0474959665050025,-0.000524389298504932,0.00536601651756015,0.00696919087752644,0.000118210154052315,-7.10443766950156e-06,0.00377754659502987,0.00217304250127211,0.00591351370998363,type1,theta_q
0.25,-0.173248163700433,-0.0205574233220404,0.121645903561939,0.211688222948393,0.250298002754074,0.10411726381055,0.938988073118545,0.0273393451301395,-0.0117298594747689,0.00232503979685117,0.0501450827505665,-0.000406446370127093,0.00589220076671975,0.00698106225491139,0.000124629549532482,-1.08916949751887e-05,0.00379230853949178,0.00217725352442782,0.00591938928088788,type1,theta_q
0.26,-0.190536926826708,-0.0203459229602783,0.121218610778606,0.212235081347352,0.249655500014939,0.103373171214838,0.939117878133923,0.029154246945397,-0.0118941290832604,0.00247812111102246,0.0529256567815295,-0.000282913138425649,0.00645933358060461,0.00699341548457585,0.000130894000290314,-1.46004080777038e-05,0.00380725522514283,0.00218128693182985,0.00592609189887963,type1,theta_q
0.27,-0.230010291965341,-0.0311936777338765,0.0208416204890618,0.213224085817265,0.247625791554399,0.103283478941659,0.939441046347325,0.0309469305958869,-0.0121503251412762,0.00210178355014504,0.0557993483516821,-0.000410401412222738,0.00441820375612346,0.0070062401752035,0.000137149036655114,-1.83404294709606e-05,0.00382064664092623,0.00218649557501309,0.00593257487293237,type1,theta_q
0.28,-0.247700756585263,-0.0318159363008421,0.0149955859342083,0.213703514271534,0.246998456886982,0.102589819800607,0.939573253747,0.0329840547206839,-0.0123550688173857,0.00222397350205261,0.0588400080394845,-0.000308354698973661,0.0047876912113381,0.00701956303303878,0.000143122066000785,-2.18892910520698e-05,0.00383593436090138,0.00219019184421838,0.00594092749356706,type1,theta_q
0.29,-0.265304996962567,-0.0324451986443427,0.00899625585581552,0.21414890597702,0.246382418521695,0.101920049001882,0.939706472002667,0.0351350439008718,-0.0125775320402566,0.00234964194806131,0.0620137582287021,-0.000203311509647774,0.0051841108962795,0.00703337223008492,0.000148944411030383,-2.53549315089388e-05,0.00385140896240169,0.00219372324270107,0.00595010038507926,type1,theta_q
0.3,-0.282824310414933,-0.0330812470310331,0.00284566285667754,0.214561180723595,0.245778398179305,0.101273907116362,0.939840451593939,0.0373995680261258,-0.0128181051791049,0.00247871797134355,0.0653212871577648,-9.5447702782812e-05,0.00560745732261863,0.00704766974058219,0.00015461100986031,-2.87322103575054e-05,0.00386708293986076,0.00219709943779338,0.00596007908300962,type1,theta_q
0.31,-0.300259897197377,-0.0337237726503374,-0.00345415133800857,0.214940198128836,0.24518603290301,0.10065183687111,0.939975387035263,0.0397773354475835,-0.013077215350635,0.00261122946542989,0.0687632711763768,1.49254858304011e-05,0.00605773722877865,0.00706245714709051,0.000160124252033922,-3.20190145468692e-05,0.00388293333907728,0.00220031253424558,0.00597088497064279,type1,theta_q
0.32,-0.320518494032312,-0.0358113846869851,-0.0210952864245303,0.215282271984375,0.244696126738805,0.100028295696909,0.940091319494146,0.0421189157259528,-0.0134293874983321,0.00216288123066065,0.0723037445047623,-0.000157903804095967,0.00430938942281442,0.00707771512577525,0.000165401781931706,-3.51773028014562e-05,0.00389845337206279,0.00220362388620787,0.0059823810273525,type1,theta_q
0.33,-0.337852058898612,-0.0365434572232451,-0.0281775990343024,0.215594881841744,0.244125355075909,0.0994518989469846,0.940229215525951,0.0447165261015798,-0.0137316681113748,0.00226517256896098,0.0760133794379384,-7.0546073036728e-05,0.00461326908219308,0.00709348540125275,0.00017063451610881,-3.82937615349134e-05,0.00391469384868391,0.0022065279797804,0.00599481168481985,type1,theta_q
0.34,-0.35510536686944,-0.0372810986041979,-0.0354033095835895,0.215875078432247,0.243565387203762,0.0988986967606257,0.940368491840939,0.0474264637294461,-0.0140538399973347,0.00237007075802252,0.0798595843314799,1.70284138727871e-05,0.00493545910279488,0.00710974900899593,0.000175723921639901,-4.13204671637131e-05,0.00393112317914816,0.00220928249447203,0.00600805364621038,type1,theta_q
0.35,-0.372279672256331,-0.0380239371611237,-0.0427704055430664,0.216123224142157,0.243016520780239,0.0983682372206288,0.940509124102671,0.0502484852205838,-0.0143963230924326,0.00247754942621629,0.0838431778458152,0.000104457718361808,0.00527595632725264,0.00712650728486526,0.000180668938414497,-4.42555033772979e-05,0.00394774851684555,0.00221189318716805,0.00602209845707099,type1,theta_q
0.36,-0.389376346253202,-0.0387716853870586,-0.0502768680971853,0.216340463283946,0.242479008640241,0.0978602229866972,0.940650897555479,0.0531823690411335,-0.014759548482048,0.0025875464646173,0.0879650074172985,0.000191494176609794,0.00563475726965598,0.00714376148907756,0.000185470135783028,-4.70980405478218e-05,0.00396458108878571,0.00221436735755791,0.00603693366890239,type1,theta_q
0.37,-0.406396650874974,-0.0395241304540819,-0.057920751635631,0.216526313315557,0.241952987787211,0.0973741576057773,0.940794016123285,0.0562279187094508,-0.0151439549413481,0.00270007107794333,0.0922259349260956,0.000277606421832381,0.00601186134152192,0.00716151195356176,0.000190135130608563,-4.98509188890427e-05,0.00398160111181747,0.00221669712434832,0.00605257877909913,type1,theta_q
0.38,-0.423341767191703,-0.0402809288598492,-0.0657000930841348,0.216680974344867,0.241437819283855,0.096910515734861,0.940938620057875,0.0593849822184396,-0.0155500373032146,0.00281518947870028,0.0966268132046799,0.000362370738405027,0.00640727622918387,0.00717976151346858,0.000194653510314714,-5.25051605520921e-05,0.00399882422727964,0.00221889215495515,0.00606901536283003,type1,theta_q
0.39,-0.440212918301499,-0.0410416997182366,-0.0736128817496289,0.216805564852246,0.240933526050331,0.0964688640868321,0.941084555890622,0.0626533863127554,-0.0159782413016364,0.00293285455866243,0.101168573154623,0.000445490881277175,0.00682100128417385,0.00719850941514584,0.000199038509414776,-5.5069500102939e-05,0.00401625345401929,0.00222095446108126,0.00608624120928839,type1,theta_q
0.4,-0.457011332144402,-0.0418061647503644,-0.0816570535786694,0.216900255392106,0.240439742565356,0.0960484552975916,0.941232013714414,0.0660329602312603,-0.016429001131047,0.00305309842852349,0.105852186374172,0.000526465210114815,0.00725304067150768,0.00721775750143452,0.000203289650060701,-5.75405480227687e-05,0.00403388887414628,0.00222288527530718,0.00610425445153685,type1,theta_q
0.41,-0.473738255011755,-0.0425740496754143,-0.0898305984891271,0.216964977793785,0.239956399043243,0.0956494749036952,0.941381061483494,0.0695236199904424,-0.0169028376404737,0.00317594787229377,0.11067858807176,0.000604774799322732,0.00770339772557122,0.00723750631402775,0.0002074057130825,-5.99176878092726e-05,0.00405172550339712,0.00222468363093108,0.00612305959582666,type1,theta_q
0.42,-0.44627347712587,-0.0308824826414723,0.0548679272874911,0.21783791869302,0.235054826348837,0.0973297352629026,0.942243488925906,0.0728534482419641,-0.0175504573952537,0.0029443299934937,0.115574362124603,0.000595785967520328,0.00496028903079649,0.00725771330233482,0.00021076693429248,-6.17260889462657e-05,0.00406096133911295,0.00223307511194503,0.00613751987523049,type1,theta_q
0.43,-0.462228304902629,-0.0311295915476781,0.0514978987005675,0.217845588766795,0.234599286701415,0.0969713691597367,0.942392183593074,0.076559323808073,-0.0180789175209057,0.00305922335618956,0.12068562655637,0.00065751816766685,0.00522861468668907,0.00727846873296244,0.000214617936944559,-6.39206071190846e-05,0.00407925404780894,0.00223460532489341,0.00615789201149956,type1,theta_q
0.44,-0.478123292654825,-0.0313816984336048,0.0480051196790142,0.217823804901143,0.234153705798318,0.096633715224586,0.942542708401692,0.0803761842851921,-0.0186320988287465,0.00317710506732256,0.12594257432564,0.000714293960399238,0.00550804181379658,0.00729972678252495,0.000218343519856171,-6.60243900277902e-05,0.00409775660579598,0.0022360087458076,0.00617904567197188,type1,theta_q
0.45,-0.493959695281774,-0.0316384633097526,0.0443915566346189,0.217773188199515,0.23371865861544,0.0963161734014454,0.942694872086255,0.0843040020301729,-0.0192105079108335,0.00329788384776705,0.131346289726434,0.000765614698741792,0.00579856533732449,0.00732148927535147,0.00022193720313027,-6.80322304572731e-05,0.00411647486045836,0.00223728906539365,0.0062009732632039,type1,theta_q
0.46,-0.509738819307038,-0.031899596182964,0.0406591942754604,0.217694183657533,0.233293594748998,0.096019144317659,0.942848696756418,0.0883428112376546,-0.0198147323424542,0.00342165960769462,0.136897828667047,0.000810958997134082,0.00610019949652162,0.00734375693485428,0.000225401910874587,-6.99445016200022e-05,0.00413540511909228,0.00223844458563639,0.00622367783432848,type1,theta_q
0.47,-0.515418248559615,-0.030813193307289,0.0588964150365697,0.217760403137216,0.232117826029319,0.096150221490566,0.943110203832116,0.0920905662593104,-0.0205200384547934,0.00278312888301918,0.142576171538794,0.000781921819631113,0.00445430011540393,0.00736651834474594,0.000228437629619176,-7.15019264797909e-05,0.00414731725722397,0.00224575318234239,0.00624171435032996,type1,theta_q
0.48,-0.530924110454009,-0.0310301745489691,0.0555780051038256,0.217626291155577,0.231713698211452,0.0958933115661472,0.943266681408772,0.0963396923411396,-0.0211812476989751,0.00287900504437937,0.148425631854882,0.000807599617324875,0.00466041064581895,0.00738979960194029,0.000231652031367019,-7.3230687637457e-05,0.00416671064738968,0.00224665311568567,0.00626596387718709,type1,theta_q
0.49,-0.546377884615636,-0.0312511612056136,0.052146760309608,0.217464477303345,0.231319516323945,0.0956561600718522,0.943424814979523,0.100699973276314,-0.0218700874248845,0.00297748757151473,0.154426286512907,0.00082506267253389,0.00487419695628128,0.00741358744825346,0.000234742494910918,-7.48661438641038e-05,0.00418632511571044,0.00224743227740316,0.00629098008602384,type1,theta_q
0.5,-0.561780807207557,-0.0314757592839684,0.0486046303452515,0.217275690865582,0.230934636984225,0.0954387694051208,0.943584606113455,0.105171510158565,-0.0225871565157162,0.00307870839310085,0.16057932314052,0.000833774908482071,0.00509568079025181,0.00743788370186905,0.000237704934167786,-7.64040370940915e-05,0.00420616616778669,0.00224809323746136,0.00631675573492006,type1,theta_q
0.51,-0.577134108252053,-0.0317035519134232,0.0449535380366046,0.217060399825511,0.230559302156514,0.0952411679810869,0.943745893203403,0.109754466408757,-0.0233330977462688,0.00318265563657291,0.166885930564251,0.000833149395825747,0.00532487568914268,0.00746268828528755,0.000240539669033509,-7.78459800029536e-05,0.00422623602788858,0.00224863673151753,0.00634328875897128,type1,theta_q
0.52,-0.572074063597936,-0.0342923430216186,0.0797094826918561,0.217229182144773,0.228636952797027,0.0960021081111165,0.944097569893401,0.114084427359047,-0.0241224640209835,0.00288841498868587,0.173297269193693,0.00106943172694727,0.00419378175825309,0.0074879990291148,0.000243171792103266,-7.9113961313819e-05,0.00423972986834638,0.00225563621006188,0.00636423063250158,type1,theta_q
0.53,-0.587036475694615,-0.0345509533989139,0.0768634784891354,0.216962065740279,0.228281883336747,0.0958408043103554,0.944261290109408,0.118881226455928,-0.0249287376930826,0.00298238773881072,0.17991349379332,0.00105708390176046,0.00436340467686929,0.00751382110844066,0.000245774742868557,-8.03806475058565e-05,0.00426028112443221,0.00225593488532662,0.00639227967368895,type1,theta_q
0.54,-0.601956067254669,-0.0348128411633322,0.0739143500265497,0.216669082007476,0.22793558591978,0.0956983322956176,0.944426655050185,0.123789998705177,-0.0257658039078438,0.00307928664691651,0.186687113009695,0.00103323538258933,0.00453875895007288,0.00754015196506191,0.000248261288850101,-8.15574441956297e-05,0.00428106826133591,0.00225611656670674,0.00642107877408163,type1,theta_q
0.55,-0.616834108369322,-0.0350776936804483,0.070864049802301,0.216350701138478,0.2275983749757,0.0955743506331265,0.944593509043105,0.128810984346042,-0.0266343226260478,0.00317908081349186,0.193619450128824,0.000997206769148118,0.00471986671926167,0.0075669935487689,0.000250623593047612,-8.26385492976214e-05,0.00430209643769087,0.00225618350093071,0.00645062089733154,type1,theta_q
0.56,-0.631671761370708,-0.035345224433955,0.0677146101314536,0.216006823146007,0.227269786430868,0.0954689528738474,0.944761967676096,0.133944474481617,-0.0275350125406124,0.00328198798386206,0.200711821238114,0.000948098747054976,0.00490676356306564,0.00759434499017281,0.000252870971401948,-8.36294543397433e-05,0.00432335646549841,0.00225612938280023,0.0064809161691359,type1,theta_q
0.57,-0.651344793035417,-0.0340103203072186,0.0574929495838414,0.215537381417258,0.227265946375567,0.0951679233453974,0.944900467348775,0.138658769196767,-0.0282796709278942,0.00255672055521616,0.207921863240043,0.00108246354972512,0.00402366593994164,0.00762219946824532,0.00025522917099992,-8.47775024190866e-05,0.00433847347230107,0.00226285724250526,0.00650451590610277,type1,theta_q
0.58,-0.666173674478764,-0.0342535524293278,0.0539834228677839,0.21514477304816,0.226954010097716,0.0950990094914776,0.945071839768999,0.144004200085897,-0.0292415060851519,0.00263440159146057,0.215337184196104,0.00101344783344125,0.00416848743085664,0.00765057216451683,0.000257250885878643,-8.5595875325815e-05,0.00436024139307262,0.00226256497901043,0.00653629487779487,type1,theta_q
0.59,-0.680965461160263,-0.0344982187958466,0.0503806788641826,0.214727589461695,0.226650398897484,0.0950476481718843,0.945244732109402,0.149463007481277,-0.0302375908470502,0.00271501915976347,0.222916788306637,0.000929038301010455,0.00431785369625243,0.00767945607597826,0.000259158323929811,-8.63244519312538e-05,0.00438225409784561,0.00226215434758865,0.00656881285183829,type1,theta_q
0.6,-0.695721439576548,-0.0347439755280137,0.0466866565349884,0.214286553685243,0.22635464925729,0.0950141454421129,0.945419038223377,0.155035604015286,-0.0312687198471571,0.00279877064567416,0.230662087585979,0.000828621395864495,0.00447181585015757,0.00770885205101043,0.000260948077927939,-8.69618547818232e-05,0.00440452352815714,0.00226162998538887,0.00660205708210464,type1,theta_q
0.61,-0.70786852487585,0.146477346459433,0.0439157452516784,0.210185379006423,0.2256729433228,0.0948305587548568,0.94652046688394,0.160740113282475,-0.0350170015728374,0.00340401701548171,0.0394175725288927,-0.000712078710786829,0.00464349502092721,0.00741897443501612,0.000238642704730285,-0.000174091151844855,0.0044252521664886,0.00225449925820929,0.0066125844409192,type1,theta_q
0.62,-0.594666748618805,0.192265382451629,0.0552367986182688,0.209841156271503,0.223218046644744,0.0959493824278385,0.947066053028225,0.142964531216826,-0.0444322013371935,0.00252414493560818,0.036719460808522,-0.00104236177517853,0.00395765477919923,0.0074471465569478,0.000236407718059051,-0.000172143101985172,0.00442782165718311,0.00226784122125381,0.00662809438739719,type1,theta_q
0.63,-0.179536418332565,0.0759347873621295,0.0584333108809936,0.215922465776029,0.220363225552939,0.097145082073191,0.946245407188905,0.0227498320542441,-0.0106209212051138,0.000501187346775613,0.0273348736242215,-0.000139102347381976,0.00405133929086873,0.00737968637488891,0.000280873061146299,-0.000225105281080054,0.00443207902647268,0.0022901279795573,0.00663523503861572,type1,theta_q
0.64,-0.14415834842409,0.0991861138855602,0.06996260953199,0.215753897364878,0.212261875366679,0.0989224662740838,0.94795015570648,0.0199142833062649,-0.0125677903513243,-0.000654773406333387,0.0264098305534097,-0.000920423757698023,0.00364534740236721,0.00739822392647517,0.000210553765500665,-0.000193481944875439,0.00398252530615511,0.00249828346800604,0.00657919709867921,type1,theta_q
0.65,-0.149607402765158,0.113361284809763,0.0707925456930035,0.214221799411839,0.210737146731616,0.0990788962536233,0.94862123524689,0.0205072267771386,-0.0125860148088264,-0.000636456546909149,0.0251958130182538,-0.00138190962359212,0.00359624894223294,0.00738271031642717,0.00016781335787107,-0.000189353574814105,0.00395850460643885,0.00250289876341337,0.00661549718385118,type1,theta_q
0.66,-0.122718196101448,0.107476084720966,0.0580701221659825,0.214205679864355,0.214309028543219,0.0984018623416975,0.947894846745353,0.0179141499133393,-0.011902550387578,8.66909950196539e-05,0.0249805820874822,-0.00146202485762628,0.00343507609392793,0.00739254408824203,0.00010908959507012,-0.000167533015328871,0.00380384048005764,0.00256633207160944,0.00663005599388379,type1,theta_q
0.67,-0.111422002084948,0.125102745716335,0.0630175080386637,0.211473453114768,0.212803927731374,0.0985654142680056,0.948829977435364,0.0180298122409479,-0.0123171987894646,6.61213052979907e-05,0.0245900907044048,-0.00165134762929841,0.00306630128869709,0.00739279445848856,9.11357445615561e-05,-0.000170335563422345,0.00379773068395639,0.00256364526693921,0.00666710110731152,type1,theta_q
0.68,-0.0627635837063875,0.0970260080245326,0.0591342993380892,0.214320716762529,0.214285666553406,0.0990045282257892,0.947811366711197,0.0165353451671326,-0.0112827296525703,-0.000114921604501747,0.0239089748148947,-0.00142383199233749,0.00313162333865168,0.00738608592826669,7.40721148202516e-05,-0.000178339125628885,0.00380601584127872,0.0025610046163523,0.00670376091999136,type1,theta_q
0.69,-0.0321347300001919,0.0921044438950232,0.0396920129132916,0.214012393770077,0.220454274858256,0.097629883196534,0.946608162819523,0.0160879232678942,-0.0111778252427273,4.73468402600974e-05,0.0238086434649531,-0.00132171842110018,0.00303239990398569,0.00741046280834182,4.54648648337406e-05,-0.000165581486274076,0.00371082576011359,0.00260971010303817,0.00672264306219614,type1,theta_q
0.7,-0.023369145503726,0.109853144079351,0.0385893868185987,0.209444293729389,0.220252136281009,0.0971821011884706,0.947722387356362,0.0162911386458701,-0.0114109542308739,7.08957615533821e-05,0.023365884617667,-0.00151874421666012,0.00312810771116703,0.00736894878753554,4.64198680745246e-05,-0.000194171475899397,0.00372554357886852,0.00261191583625512,0.00675067727406695,type1,theta_q
0.71,-0.013150792194525,0.115642687028559,0.0375827253157869,0.207603042153136,0.219561271004264,0.0973493094872744,0.948270497857076,0.0161498450772002,-0.011613335221035,-6.94216307524379e-05,0.0232126550569618,-0.00158391427385812,0.00317959953336913,0.00737762521083265,3.78370882103783e-05,-0.000196682622772277,0.00373758666264014,0.00261241791495135,0.00679058965233461,type1,theta_q
0.72,-0.00833801953576515,0.120876505460896,0.0155071705840927,0.206595315508473,0.217758165141022,0.0967578142932049,0.948966639296436,0.0163894877829791,-0.0116698145703581,2.37922975567759e-05,0.023164354471184,-0.00154002878520893,0.00293724759031196,0.00741003490784601,3.4455489623449e-05,-0.000196766759165616,0.00373974905841443,0.00261023494390006,0.00683066542962398,type1,theta_q
0.73,-0.0347800913796645,0.145704604595925,0.0245515893662792,0.205342974474278,0.208644216215295,0.0989117489941585,0.951061680326191,0.0163551565811345,-0.0113980344594609,0.000401444783725607,0.0228301401738638,-0.00185184111114171,0.00292185003012435,0.00743362368213873,-4.32733202465911e-06,-0.000180485316050802,0.00360835345394347,0.00267094525806099,0.00684834732315717,type1,theta_q
0.74,-0.0332516338700373,0.148045094590901,0.0204793200566438,0.204563608039178,0.208388398518065,0.0991244197095065,0.951263557089371,0.0158674396868593,-0.0113891032989039,0.000234617928400169,0.0227513503526637,-0.0018010191852526,0.00297317759499913,0.00746682350412056,-5.36123125726727e-06,-0.00017925425010796,0.00362221423955327,0.00267233840291456,0.00689081782236886,type1,theta_q
0.75,-0.0322450229557451,0.150622372639032,0.0134794589422097,0.203655615383748,0.209120204746036,0.0989841827364695,0.951312389206425,0.0160642331722238,-0.0114511938273685,0.000274877023673733,0.0226914846502399,-0.00174459677148616,0.00293299102375493,0.00750102935965376,-1.0531547069544e-05,-0.000175793409039678,0.00357336032086153,0.00271147668069675,0.00691125367326835,type1,theta_q
