t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.27,0.0453275827819905,-0.629965790150372,-0.398738820671163,0.122102481473181,0.225303847569564,0.155319360540074,0.954046674188357,0.0463860949904022,-0.010727566372552,-0.00209308510087955,0.0458261148093585,-0.000833410677537051,0.00602929951124549,0.00698599985100671,5.78656746635436e-05,4.59549355612194e-05,0.00286417261896903,0.00158531796441842,0.00658916480425265,type1,theta_q
0.28,0.0365751125441121,-0.640590560964398,-0.414397731207372,0.121928230043294,0.224974745055125,0.155523505332883,0.95411336333523,0.0495633316972851,-0.0106969166270086,-0.00239482821252311,0.0484632162044487,-0.00065932071071604,0.00639042964708179,0.00699958327593278,5.74789187488314e-05,4.6300429308451e-05,0.00287317372556649,0.0015837620516925,0.00660450258991848,type1,theta_q
0.29,0.0278344077462977,-0.650925809913217,-0.429716912660262,0.12173498388639,0.224648161343351,0.155721561803216,0.954182682976797,0.0529179767500935,-0.0106688531586876,-0.00270714548009243,0.0512778993043163,-0.000481009710761354,0.00677979527032351,0.00701366282516967,5.71635757161727e-05,4.66176247414682e-05,0.00288257576254658,0.00158208522995952,0.00662043890390279,type1,theta_q
0.3,0.0191046591393398,-0.660972714981108,-0.444700024611759,0.121522848614609,0.224323883300481,0.155914056719053,0.954254577962816,0.0564519847738202,-0.0106437093820206,-0.003030030112731,0.0542720051805212,-0.000299132933423386,0.00719741772140937,0.0070282386203944,5.69135143248817e-05,4.69090312904166e-05,0.00289236709036843,0.00158027295618076,0.00663698523086248,type1,theta_q
0.31,0.010385024938106,-0.670732587099315,-0.459350804033242,0.121291851940626,0.224001141276397,0.156101194730099,0.954329184486947,0.0601673341832044,-0.0106218377295493,-0.00336340509729632,0.0574474514245205,-0.000114396402563627,0.00764331330245901,0.00704331099000798,5.67351772329458e-05,4.71729463628849e-05,0.0029025577971849,0.00157833592423879,0.00665413111872809,type1,theta_q
0.32,0.00167475067354277,-0.68020665283211,-0.473672919779329,0.121042554369365,0.223680753239991,0.156282243687712,0.954406350025849,0.0640659752699501,-0.0106036095285913,-0.00370736224971383,0.0608062460165819,7.25122048357353e-05,0.0081175204466943,0.00705887910168088,5.6629170918026e-05,4.74080070288604e-05,0.00291314939027713,0.00157627502337206,0.00667187585705156,type1,theta_q
0.33,-0.00702682840884224,-0.689395991116294,-0.487670020923118,0.120774976815418,0.223362929732375,0.156457849902596,0.954485907596578,0.0681499546071057,-0.0105894059340871,-0.00406190949623243,0.0643503979799895,0.000260834230929145,0.00862007209457497,0.00707494397082454,5.6582793447482e-05,4.76202561981173e-05,0.00292413984042077,0.00157408689945513,0.0066902204224241,type1,theta_q
0.34,-0.0157205051359768,-0.698301792290005,-0.501345756013803,0.120489147799214,0.223046858052537,0.15662847480069,0.954567957380259,0.0724213536482895,-0.0105796290217438,-0.00442692718793049,0.0680819938192812,0.000449766748699451,0.0091509877418528,0.00709150510733315,5.66048706249104e-05,4.78061419149493e-05,0.00293552896215309,0.00157177001548744,0.00670916545015353,type1,theta_q
0.35,-0.0244071683553465,-0.70692537286763,-0.514703696998968,0.120184908815427,0.222732703651489,0.156793426426409,0.954652581752436,0.0768822304827997,-0.0105747097734098,-0.00480238865637271,0.0720032174549234,0.000638433767329053,0.00971030449985862,0.00710856263284904,5.66983980835104e-05,4.79650391477876e-05,0.00294731831897685,0.00156932491965358,0.00672870921290051,type1,theta_q
0.36,-0.0330875071493689,-0.715268020109619,-0.527747340098153,0.119862719694763,0.222420647509738,0.156952106573139,0.954739765711567,0.0815346673578801,-0.0105750904291477,-0.00518829360473324,0.0761163063228179,0.000825997019521622,0.0102980678594187,0.00712611616976576,5.68687066059509e-05,4.80947475158994e-05,0.00295951499052818,0.00156675881283173,0.00674884496503365,type1,theta_q
0.37,-0.0688203557540632,-0.716882875795088,-0.476319120675915,0.121747308489748,0.220718185708981,0.158127602623324,0.954702433568407,0.0856924536051426,-0.0103882893787327,-0.00376523098791204,0.0803606277574362,0.000960540071037659,0.00686461642468526,0.0071329184555186,6.72588087289687e-05,3.7192402061306e-05,0.00296294137800897,0.00157402729158899,0.00675878793328454,type1,theta_q
0.38,-0.0780321156365827,-0.72459624065579,-0.486133371679642,0.121392906566745,0.22041620302042,0.158275746481502,0.954792777390499,0.0907038089803009,-0.0103926744676177,-0.00405539570403532,0.0848611470445006,0.00114240627291825,0.00717756860256057,0.00715142708957258,6.75115025240489e-05,3.72771532806704e-05,0.00297601251400411,0.00157120544271832,0.00678010923003252,type1,theta_q
0.39,-0.0872426626731262,-0.732038919922577,-0.495642784594833,0.12102084539804,0.220116298144222,0.158418779113613,0.954885469935835,0.0959123395345894,-0.0104036420349457,-0.00435217190839273,0.08956050824851,0.00132102456109763,0.00750581669985744,0.00717043157719534,6.78368309471957e-05,3.73353253271825e-05,0.00298948955764575,0.00156825745672728,0.00680202375456146,type1,theta_q
0.4,-0.0964526972883874,-0.739212147744213,-0.504851058547907,0.120631788631133,0.219818710727117,0.158556403516724,0.954980404453287,0.101320236176916,-0.0104216909933555,-0.00465552074986117,0.0944611679404606,0.00149548812445558,0.00784940764482149,0.00718993224459969,6.82200324500645e-05,3.73723612402092e-05,0.00300338072431444,0.0015651923931043,0.00682452291262507,type1,theta_q
0.41,-0.10566286405828,-0.746117103652117,-0.513761841815371,0.120226207030488,0.219523815575444,0.158688492034747,0.955077439809987,0.106929725771198,-0.0104473331875014,-0.00496542169326254,0.0995656264480721,0.00166483754601191,0.0082083967107223,0.00720992857708222,6.86751559053455e-05,3.73832486781261e-05,0.00301768584836218,0.00156200824494128,0.00684760732978389,type1,theta_q
0.42,-0.140263535154412,-0.743287072084585,-0.451782087101433,0.122986307908749,0.21712705777152,0.159857866848075,0.955078882217192,0.112479332553451,-0.0103451450516363,-0.00419744429105894,0.104806045930199,0.00220122860512801,0.00630758523551003,0.00721911403520002,7.99588710225384e-05,2.84583290182628e-05,0.00302216082594874,0.00156717987677944,0.00686425607218766,type1,theta_q
0.43,-0.149934796157996,-0.74964786518867,-0.457545704223096,0.122550825321446,0.216840637848603,0.159977793976685,0.955179846115273,0.118488421643397,-0.010383180558318,-0.00445613900892183,0.110322924935955,0.00238303142856735,0.00653186939566422,0.00724006762987924,8.05208380476716e-05,2.84293551062475e-05,0.00303735091591045,0.00156376985978785,0.00688849914285848,type1,theta_q
0.44,-0.159612315849518,-0.755753247258445,-0.463020798221006,0.122100097089315,0.216556341115798,0.16009266281182,0.95528281504858,0.124705654730965,-0.0104303780489768,-0.00471903502836376,0.116051536956624,0.0025581871539075,0.0067656375377013,0.0072615169527721,8.11459148061863e-05,2.83789234485686e-05,0.00305295527148873,0.00156023725549296,0.0069133268322109,type1,theta_q
0.45,-0.169296876037914,-0.761604500827787,-0.468210852546129,0.121633725074777,0.216274803341396,0.160202412492382,0.955387687483827,0.131133377538463,-0.0104873101988453,-0.00498608497554101,0.121994603559446,0.00272547099498215,0.00700894184841407,0.00728346179310941,8.1828830128979e-05,2.83082788220024e-05,0.00306898694350922,0.00155659697289944,0.0069387262322687,type1,theta_q
0.46,-0.178989158581476,-0.767202821493843,-0.473119485229045,0.121152077313193,0.215995546006031,0.160307425349394,0.955494441452227,0.137773984335028,-0.0105545552713569,-0.00525702146001986,0.128154880002662,0.00288380942477447,0.00726183189729824,0.00730590268128401,8.25696535337967e-05,2.82190741659323e-05,0.00308543623848519,0.00155283540362368,0.00696470643357433,type1,theta_q
0.47,-0.19158700546342,-0.769766768438996,-0.46536819419815,0.121374090122073,0.21528987941815,0.160552445203126,0.95558438162543,0.144548647634145,-0.0105462053211664,-0.00510026641155875,0.13445095128428,0.00288092948371918,0.00597807242670935,0.00731481149872044,9.53502301631858e-05,1.98203171361691e-05,0.00309208600602981,0.00155604423049258,0.00698635789235915,type1,theta_q
0.48,-0.201335163324428,-0.774858486017239,-0.469314662072565,0.120862980181026,0.215015761104818,0.160647200906024,0.955694950985583,0.151619633920089,-0.0106338125301041,-0.00535634572457561,0.141052972947085,0.00301481945827643,0.00614728273721755,0.00733820155462026,9.6214705452295e-05,1.96971361961134e-05,0.00310941296137129,0.00155204123413814,0.00701349876852137,type1,theta_q
0.49,-0.211093601048646,-0.779702859928171,-0.472990358179076,0.120336628462567,0.214743672852431,0.160736731643289,0.955807487897403,0.158910678921161,-0.0107335648374602,-0.00561501032685658,0.1478809413878,0.00313638792468792,0.00632283768331503,0.00736208644667147,9.71456634763479e-05,1.95526110065681e-05,0.00312716703796173,0.00154792355147136,0.00704121183223468,type1,theta_q
0.5,-0.220862938351571,-0.784301093113322,-0.47639892851168,0.119796106825696,0.214474356294264,0.160821153965165,0.955921649361955,0.166424251155207,-0.0108460872023423,-0.00587633555028555,0.154937815241254,0.00324461294936537,0.00650484183097933,0.00738646670693009,9.81282215136293e-05,1.93920104227225e-05,0.00314535973660175,0.00154370497303365,0.0070694849615033,type1,theta_q
0.51,-0.230643934793358,-0.788654464396151,-0.47954399744036,0.119241336364403,0.21420776380913,0.16090080156844,0.9560373788093,0.174162884882796,-0.0109720278730298,-0.00614007988699797,0.162226601150225,0.00333815883334813,0.00669337531166139,0.00741134188213123,9.91722604268537e-05,1.92126206959525e-05,0.00316397885572028,0.0015393679171602,0.00709833071652016,type1,theta_q
0.52,-0.241383415902358,-0.792568522400681,-0.476557834684579,0.119173046882051,0.213714667575936,0.161104217690155,0.956121988452414,0.182103161230142,-0.0111003663999923,-0.00618429215694533,0.169741798751686,0.0035542225058915,0.00576265571599162,0.00741368311770244,0.000115497144542454,4.59610220242157e-06,0.00317295928963948,0.00154445019487,0.00711871455100895,type1,theta_q
0.53,-0.251200672605514,-0.796477517146434,-0.47900287445002,0.118589752753704,0.213452763539734,0.161174798834625,0.956241116298439,0.190298813974398,-0.0112559112774102,-0.00644100521155443,0.177503886574333,0.00362849744382622,0.00589303682624359,0.00743947574940814,0.000116665313859336,4.38265706214131e-06,0.00319245590503579,0.00153987869546589,0.0071487109262791,type1,theta_q
0.54,-0.261031829917624,-0.800146789696092,-0.481194961057692,0.117993441830928,0.213193729686253,0.1612403315094,0.956361614036289,0.198727171967776,-0.0114269632609041,-0.00669925135793973,0.185507185998896,0.00368512806362189,0.00602792203683071,0.00746576259802878,0.000117894352346235,4.15097509976362e-06,0.00321239974251496,0.00153521025771334,0.00717925941519553,type1,theta_q
0.55,-0.270877402425994,-0.80357760506232,-0.483137688122289,0.117383975316295,0.212937133866081,0.161301073549831,0.956483529932175,0.207390885076562,-0.0116142252306153,-0.00695860132268122,0.193754883516762,0.00372265211283639,0.00616740461195144,0.00749254435115446,0.000119175485539651,3.90584094161205e-06,0.00323277948210904,0.00153042930451311,0.00721037053387216,type1,theta_q
0.56,-0.280737933315599,-0.806771105926934,-0.484834610381547,0.116761050638999,0.212682594860837,0.161357488679428,0.956606884641756,0.216292643479951,-0.0118184067446155,-0.00721858814007594,0.202250201683868,0.00373951307058998,0.00631158339469181,0.00751982052941066,0.000120512471416566,3.64550971552526e-06,0.00325360192914668,0.00152554273658069,0.00724203783221916,type1,theta_q
0.57,-0.294469654785687,-0.827607202112764,-0.430182451013809,0.12294612267417,0.210121785721684,0.163342844655559,0.95606077274635,0.225477133654433,-0.0119579593233775,-0.00707723996611365,0.210735113123129,0.00700655504570582,0.00573197520062286,0.0075107055639922,0.000140560234919191,-1.99255135942078e-05,0.00326544112603254,0.00153232984732731,0.00725954774189286,type1,theta_q
0.58,-0.304371598160905,-0.831327533801527,-0.429706849619494,0.122305869446377,0.209875902912072,0.163388764600761,0.956189045784381,0.234864174848411,-0.0121954707548719,-0.0073197718780964,0.219724056636726,0.00713456800625529,0.00583386154201124,0.00753885088606777,0.000142002336894653,-2.02244774380179e-05,0.00328719611663652,0.00152729095568221,0.00729229741807669,type1,theta_q
0.59,-0.31429353583549,-0.834832300937191,-0.428993029701895,0.121653671583277,0.209632790457092,0.163430409878141,0.956318450351421,0.244497368425103,-0.0124521100751414,-0.00756226196958858,0.228970583101675,0.00724285660718634,0.00593850031619349,0.00756749001952193,0.000143500528150874,-2.05380391786157e-05,0.00330940901149278,0.0015221620384448,0.00732558818102123,type1,theta_q
0.6,-0.324236027188561,-0.838122859184731,-0.428044542070644,0.120989723195326,0.209392499395054,0.163467292058187,0.956449011973651,0.254379453867896,-0.0127286583020517,-0.00780448777629899,0.238478152700404,0.00732993392383823,0.0060459949451368,0.00759662303473517,0.00014505121201779,-2.0864475761477e-05,0.00333207095807504,0.00151693029287209,0.0073594286709779,type1,theta_q
0.61,-0.0972424887606314,-0.644625099342467,-0.433762960891502,0.115235297282536,0.217256671560684,0.159886393056753,0.956010829560984,0.139770844637401,-0.115735305705411,-0.00482399322925631,0.163813921236828,0.00996924900298843,0.00591006547985282,0.00756141972302676,0.000344438567049792,-0.000150432884488182,0.00275179900390138,0.00190585024403436,0.00713621515698713,type1,theta_q
0.62,-0.0946449365412835,-0.632247384901647,-0.420214123357504,0.115967729639952,0.216818173907646,0.160127570205802,0.955981446684764,0.14468715166284,-0.120796896441851,-0.00556372167530981,0.169588346241372,0.0101457823820796,0.00542309317565303,0.00756311618795431,0.000355763625419761,-0.000163365895807086,0.00276827934192125,0.00190554695577062,0.00716583429732324,type1,theta_q
0.63,-0.211155619918165,-0.540502271263803,-0.41344608551222,0.111218317321257,0.214920730641679,0.16045782179506,0.956918414943228,0.0259836287007717,-0.0256824659043303,0.000354651097000201,0.0952434951859623,0.00505021126033163,0.0051519215340334,0.00685829524503133,0.000168474204322719,-0.000252124857116662,0.0027385032139779,0.00187866845427781,0.00719080453326175,type1,theta_q
0.64,-0.31478930343601,-0.27312608690704,-0.364977973897848,0.108425915094205,0.194471726600042,0.163150874786855,0.961148459159909,0.0229665473619458,-0.0174765986503444,0.00259532515143829,0.0736105050073832,0.000419632270552353,0.00464910400502107,0.00683118674613309,-2.90210632729263e-06,-0.000219998644929997,0.00221031195254497,0.00197767252075003,0.00720754372303968,type1,theta_q
0.65,-0.318974663131068,-0.479487805744562,-0.38376433303918,0.112444554713073,0.200035660426012,0.163628638157314,0.959462154255232,0.0232999982578757,-0.0172115359224198,0.00228171560684815,0.0527168321113498,-0.0011996481031582,0.00438168449909175,0.00679668052853609,-5.98359736184107e-05,-0.000231930248662312,0.00216961471034472,0.00196336359638434,0.00724221749221657,type1,theta_q
0.66,-0.310973779361651,-0.516225217329018,-0.386052085646201,0.112901821215768,0.20119315707056,0.163272234482079,0.959227121051825,0.0225817466015113,-0.0152711410582597,0.00247656992483928,0.0490079641519822,-0.00163716156184669,0.00434007372929812,0.00679910341735951,-7.93330453085858e-05,-0.000228559164150186,0.0021669632364715,0.00196282758644874,0.00727892294034279,type1,theta_q
0.67,-0.29452195392953,-0.625593572202968,-0.400797956241204,0.114438427941372,0.199834374928347,0.164237038038624,0.959164357210798,0.0215791532846486,-0.0116199891447931,0.00233286491146496,0.0372864067589326,-0.00150670497825716,0.00407052201891645,0.00668082176540789,-8.9875985543713e-05,-0.000282995472776404,0.00217560594335491,0.00195761853901283,0.00729527535041987,type1,theta_q
0.68,-0.296750687865656,-0.574735537226304,-0.395940290027789,0.111567404102235,0.199369616127169,0.163089039259599,0.959794996747001,0.0215904508709089,-0.0122294213744314,0.00237110048977189,0.0328440459383208,-0.00176171717078712,0.00412950262404057,0.00668171665723466,-8.92199435281091e-05,-0.000307597055680167,0.0021901020616214,0.00195312079139576,0.00731332870842581,type1,theta_q
0.69,-0.33248004783894,-0.569732438658206,-0.402757896178418,0.108403803967076,0.201713508547836,0.162429314680102,0.95977965882141,0.0206996158727857,-0.0121433549338296,0.00197334666140181,0.0330882954711468,-0.00174196575973567,0.00403754394827438,0.00669421346290978,-5.84457586526831e-05,-0.000322144955170322,0.00215779884439963,0.00197238018482723,0.00734103331119107,type1,theta_q
0.7,-0.343408311835742,-0.593049289648315,-0.40390466305848,0.108955800851588,0.202498484982731,0.162678256764027,0.959509656968967,0.0208202063676145,-0.0123507139084553,0.00184533025152167,0.0303428849496517,-0.00201814086249678,0.00398419368771191,0.00668846630041899,-7.75158817964065e-05,-0.000334991246732501,0.00215901998145609,0.00196196617105485,0.00737620669839089,type1,theta_q
0.71,-0.341486576810299,-0.566867725844465,-0.400388485699413,0.107544443270821,0.202234046094517,0.16200026227813,0.959839308605158,0.0207033019320838,-0.0127939823871755,0.0018285150271522,0.0296144085120726,-0.00199466570227804,0.0040297878475222,0.00671779258991918,-7.5442927558798e-05,-0.00033846844317081,0.00217314467191102,0.00195815706521358,0.00741173172589632,type1,theta_q
0.72,-0.373641558130957,-0.542348215772881,-0.39080383723528,0.103984955858094,0.203434613397686,0.163092207607594,0.959792904143704,0.0196170763815873,-0.0116287496610102,0.00170570929955913,0.0285412913513011,-0.00187965766866473,0.00389420703224665,0.00656221376510837,-8.12981687437911e-05,-0.00041601788368737,0.00216302311420262,0.00193384465491592,0.00740807512414772,type1,theta_q
0.73,-0.390670350841071,-0.57044039543343,-0.39315566008934,0.105683792927603,0.204478533811174,0.164129110512107,0.959208580135401,0.01964535951266,-0.0119568305382096,0.00148634029808435,0.0271126317661819,-0.0018923056760627,0.00384208093221177,0.00655726971528218,-9.35549367108282e-05,-0.000439662639428889,0.00217129577830896,0.00192091164280506,0.00743493762740102,type1,theta_q
0.74,-0.399534602820112,-0.566617414333733,-0.389236455703658,0.104946795688098,0.204225066817557,0.164086903075373,0.959350707717099,0.0192468426522023,-0.0121155991690391,0.00128579924960132,0.0270986875761528,-0.0018500377026273,0.00382326674577529,0.00658047303895852,-7.80124829345146e-05,-0.000442399526013433,0.00216603265423299,0.00191899453657467,0.00747580733737718,type1,theta_q
0.75,-0.411355100683638,-0.547450866729869,-0.386080408442741,0.101104567486208,0.204710206781841,0.16279303931312,0.95988021337246,0.0192610339141399,-0.0119837967050302,0.00129208445616555,0.0263329245264433,-0.00186566518955818,0.00387157061358592,0.00652104010888898,-4.3315181564753e-05,-0.000513943380745526,0.00216931656139435,0.00193943728238263,0.00746381869078736,type1,theta_q
