t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.13,-0.0500640246191461,-0.24957095376486,0.22765895221829,0.197979881668869,0.217345567910722,0.135892049689146,0.946096306617476,0.0270615369637898,-0.0112606408761287,0.00171450708164893,0.0304794314551762,-0.00341737657888495,0.00561626046637927,0.00688161219271035,4.97635905638775e-05,5.51863248937705e-05,0.00378774786696241,0.00198651214882632,0.00603335227179378,type1,theta_q
0.14,-0.0486783564995021,-0.200753034554732,0.240161639934721,0.19637948584567,0.218253881674769,0.135261166352651,0.946311131473051,0.0286626203599524,-0.0113254386272897,0.00164735005159524,0.0294066439987853,-0.00347783758082147,0.00643918368974177,0.00688633276118464,5.81518196988283e-05,5.08331922498005e-05,0.00377804716044075,0.00199425467820691,0.00603592686972601,type1,theta_q
0.15,-0.029121887233013,-0.217524321934468,0.24665851859972,0.196309736178247,0.218663811496318,0.135071826256575,0.946258012793151,0.0288807741044852,-0.0110965636716384,0.00210307392686216,0.0307587181054835,-0.00360364110810494,0.00715784160040557,0.00689206096230844,5.10630573505144e-05,5.418450049713e-05,0.00372816450352423,0.0020144579477811,0.00603655091305993,type1,theta_q
0.16,-0.0158926391216481,-0.217224896353999,0.247362796208378,0.195579516230075,0.220571776306279,0.134481708249944,0.946050429139208,0.0303041678339975,-0.0115518574529324,0.00242051616457228,0.0317627112995061,-0.0032242984765885,0.00776773058638197,0.00690009696308165,5.3267357914783e-05,5.38932238552916e-05,0.00362079785347841,0.0020654366225388,0.0060218317236358,type1,theta_q
0.17,-0.00728731858472576,-0.216848773767967,0.254994837271614,0.195181038247594,0.220317102258675,0.134359842686866,0.946209368709744,0.03179417014681,-0.0124454511458207,0.00273446713860066,0.0316270770168919,-0.00277531575879092,0.00867270177948246,0.0069077977200691,6.22713699483404e-05,4.99429252893551e-05,0.0035769227317343,0.0020908580229919,0.00601745579697987,type1,theta_q
0.18,-0.00463046356361382,-0.22949905417209,0.26584250948517,0.195206961776008,0.218936009635709,0.134559917889317,0.946496114232168,0.0337753792731043,-0.0125907667029089,0.00289881866286433,0.0333027631050057,-0.00275774087662122,0.00979650086106237,0.0069168084950134,6.49265195157931e-05,4.94283754883705e-05,0.00358171952395616,0.00209017409331383,0.0060277204911617,type1,theta_q
0.19,-0.00194895408722803,-0.242153742948825,0.276542268027959,0.195237299059772,0.217579226455261,0.134759662652843,0.946774265911715,0.0359155618492126,-0.0127461124146171,0.00307453953507978,0.0351324794372579,-0.00274149483645122,0.0110225593949891,0.00692631448793462,6.74933926143763e-05,4.89494071647208e-05,0.00358709158828641,0.00208953130666615,0.00603841078775712,type1,theta_q
0.2,0.0331546048996138,-0.241233894438865,0.284875546053421,0.195185611792933,0.216842708255174,0.134761827463353,0.946953571556873,0.0266442482781866,-0.0177653764854162,0.00404372106779035,0.0350834194833091,-0.00238128043951289,0.012288484304267,0.0069361631488864,6.85298850073095e-05,4.9308015530145e-05,0.00357933511607195,0.00209654841079009,0.00604529175426456,type1,theta_q
0.21,0.0373318249215304,-0.253254719166208,0.295050679034248,0.195223931699611,0.215536255372506,0.134960614916416,0.947215588730003,0.0280371916764369,-0.0183988347959265,0.00432964173869759,0.0370260858164683,-0.00232985737534208,0.0137114873622089,0.00694665987437724,7.09269923686701e-05,4.88957599543438e-05,0.00358575290765038,0.00209604516346834,0.00605680519532886,type1,theta_q
0.22,0.0493459258032538,-0.266188438874645,0.347156175308856,0.195321492936128,0.214586665316042,0.135262567508129,0.947367993599558,0.0292521344070896,-0.0190334463588311,0.00296844740494393,0.039098531753513,-0.00207114824008598,0.00637068736098849,0.00695747330707165,7.25737713309499e-05,4.84100603251154e-05,0.00359029193059782,0.00209518482063932,0.0060686719204758,type1,theta_q
0.23,0.0540086372380125,-0.278272801711989,0.359376781116608,0.195370782592236,0.213329423484429,0.13546086813493,0.947613406189058,0.0308418285441508,-0.0197265133258591,0.00311717736354593,0.0413325892654136,-0.00199323713812658,0.00697846855216855,0.00696895255236218,7.4783758195614e-05,4.80626212938475e-05,0.00359783206653401,0.00209478371305671,0.00608102521559063,type1,theta_q
0.24,0.0586923046938276,-0.290367752903645,0.371454824351322,0.195424208654527,0.212095140864206,0.135660029102778,0.947850930472391,0.0325420661079659,-0.0204516057653243,0.00327330631242577,0.0437133764714238,-0.00191337511239914,0.00763277885005521,0.00698092739426653,7.68952276522646e-05,4.77564029915245e-05,0.00360593348085743,0.00209441934107185,0.00609381609569104,type1,theta_q
0.25,0.0633958366927259,-0.302474570637261,0.383391360610712,0.195481398356762,0.210884304457937,0.135859852002715,0.948080657773154,0.0343529090785192,-0.021209031648687,0.00343674322831579,0.0462413461000442,-0.00183156040805569,0.00833364592251841,0.00699339713785688,7.89307243429237e-05,4.74778880260867e-05,0.00361460053350826,0.00209409442357942,0.00610704078973259,type1,theta_q
0.26,0.0681182388600116,-0.314594497365093,0.395187504946615,0.195543343249384,0.209696743257326,0.136059812305892,0.948302591082303,0.0362743715978702,-0.0219990962218389,0.00360734135820441,0.0489170459053906,-0.00174770362693741,0.00908108754706203,0.00700636245981502,8.08751568273919e-05,4.72360822991004e-05,0.00362384658946282,0.00209381760997014,0.0061206851516177,type1,theta_q
0.27,0.0573550236573018,-0.327097937003663,0.334778613712508,0.195246706356638,0.209523231975246,0.135980604298242,0.948413419440181,0.0381262763584461,-0.0228275184635516,0.00284858340984567,0.0517356782641335,-0.00168657104677765,0.00569600346277244,0.0070197681509407,8.31385331344794e-05,4.6807800985876e-05,0.00363071661069219,0.00209518274568985,0.00613389059600008,type1,theta_q
0.28,0.0614298172003038,-0.33918575974472,0.342926894296286,0.195317109973352,0.208376171354728,0.136184314785404,0.948622385446197,0.0402568646895801,-0.0236825015380338,0.00295774333506879,0.0547084248539489,-0.00159486817139729,0.00613238927258426,0.00703372360614866,8.49258597766794e-05,4.66293547359162e-05,0.00364110664308775,0.00209496262436885,0.00614842261423742,type1,theta_q
0.29,0.0655220217585989,-0.351289720615493,0.350938050765961,0.195392009366253,0.207251689933488,0.136388902807337,0.948823886127738,0.0424982073611175,-0.0245710201756428,0.00307119862039753,0.057830432955864,-0.0015003862578455,0.00659670058258228,0.00704817477380755,8.66253067663599e-05,4.64861407326317e-05,0.00365205814313123,0.00209478147410639,0.00616339117667733,type1,theta_q
0.3,0.0696306302333935,-0.363411089058341,0.358813202339477,0.195471026914697,0.206148928252524,0.136594603207397,0.949018235542323,0.044850459571723,-0.0254934250094971,0.00318890652522684,0.0611022729241541,-0.00140311170564796,0.00708896470853786,0.00706312161758374,8.82441002501043e-05,4.63742612664741e-05,0.00366357405829235,0.00209464124200853,0.00617879327463075,type1,theta_q
0.31,0.0737546341563306,-0.375551139556892,0.366553344060461,0.195555032139666,0.205067546807642,0.136801659265304,0.949205371178129,0.0473137949548799,-0.0264500842489889,0.00331070218722824,0.0645245580265327,-0.00130286331446205,0.00760919144114996,0.00707856458791923,8.97721439485057e-05,4.62995720031584e-05,0.00367566387920672,0.00209454820232432,0.00619461887146151,type1,theta_q
0.32,0.0634164285798283,-0.389123121159199,0.314890398512178,0.195185903267573,0.205833217126221,0.136715541586096,0.949128026444226,0.049765038900737,-0.0274657879702456,0.00264052065185541,0.0680701895080747,-0.00125374380329887,0.00537153314195753,0.00709448505697199,9.16400510613477e-05,4.60913020133142e-05,0.00367820904327951,0.00209841748573258,0.00620935863825257,type1,theta_q
0.33,0.0670587930169619,-0.401255462791346,0.319960289991528,0.195278087643168,0.204792741818313,0.136926209350124,0.949303752535494,0.0524437004639201,-0.0284915081936939,0.00271705661593009,0.0717948858064689,-0.00114747703897806,0.00571461478675972,0.00711091909110389,9.30181660561583e-05,4.60760158562823e-05,0.00369144641043874,0.00209837606266359,0.0062260792472624,type1,theta_q
0.34,0.0707162947872632,-0.413409154090961,0.324898285922783,0.195374754237861,0.203773786767818,0.137137872655162,0.949472565752384,0.055234005902157,-0.029552533394454,0.00279574544306259,0.0756720059823419,-0.00103760192602826,0.00607629234635707,0.00712784853276869,9.43141832800214e-05,4.60921002569765e-05,0.00370525306608716,0.00209838009809976,0.0062432283008506,type1,theta_q
0.35,0.0743879087203516,-0.42558546857231,0.329705491085762,0.195475930373112,0.202776544644024,0.137350148099302,0.949634545709083,0.0581361699551071,-0.0306492462069972,0.00287638744420087,0.0797023027439451,-0.000923970723444882,0.00645657065896621,0.00714527320996776,9.55329028945177e-05,4.61368996435926e-05,0.00371962523515008,0.00209842748105746,0.0062608096672093,type1,theta_q
0.36,0.0780726125954872,-0.437785678086087,0.334382967405431,0.195582023353547,0.201799817909759,0.137564060441591,0.949789784587802,0.0611505270101685,-0.0317820825864066,0.00295887458246566,0.0838864432903271,-0.000806391571133031,0.0068554672994265,0.00716319450620427,9.66608953267085e-05,4.62198224682006e-05,0.00373456603733541,0.0020985204842426,0.00627881876425258,type1,theta_q
0.37,0.0891718840978483,-0.448687601860507,0.368183816103565,0.195951697881557,0.199555799594047,0.137910254014428,0.9501374515213,0.064103738695322,-0.0329654534449317,0.00263625978101399,0.0882495608103759,-0.000794463821311428,0.00520190430502724,0.00718161100675837,9.77519725536483e-05,4.63198970012699e-05,0.00373427675575591,0.00210361568302545,0.00629570780755848,type1,theta_q
0.38,0.0930913953763266,-0.460959029586964,0.373650737943208,0.196066525686484,0.198621542773586,0.138126571996478,0.950278091065965,0.0673364241423215,-0.0341714939410921,0.00269752475271258,0.0927447347539099,-0.000668936516342144,0.00548478326779503,0.00720052284388573,9.87249954866721e-05,4.64621134106335e-05,0.00375038958287154,0.00210377764071395,0.00631458854912038,type1,theta_q
0.39,0.0970187175427838,-0.473259006624599,0.378991258126312,0.196186023948393,0.197707927938597,0.138344128329954,0.950412290216289,0.0706821504951651,-0.0354148569717068,0.0027596024142655,0.0973961961246975,-0.00053866332066773,0.00578083010371702,0.00721992978764214,9.96167121126289e-05,4.66351034638153e-05,0.00376706743700217,0.00210398396843128,0.00633390185845975,type1,theta_q
0.4,0.100952822230095,-0.485588858400318,0.384206448456306,0.196309998930037,0.196815243735974,0.138563160768855,0.950540054196025,0.0741413193050954,-0.0366960053997117,0.00282223657562752,0.102204748581934,-0.000403449755425966,0.00609004645688006,0.00723983243608389,0.000100424724043161,4.68412878855476e-05,0.00378431007676781,0.00210423464318353,0.00635364732100297,type1,theta_q
0.41,0.104892569763419,-0.497949852405485,0.389297374964087,0.196438747925037,0.195942543443672,0.138784117698012,0.950661510032489,0.077714318744251,-0.0380154078262043,0.00288526336257143,0.107171242097867,-0.000263053077432699,0.00641244439362728,0.0072602308661409,0.000101150114067244,4.70803596904055e-05,0.00380211826843046,0.0021045302427156,0.00637382403654035,type1,theta_q
0.42,0.113908603533096,-0.509149530482258,0.410045007900255,0.196712044584343,0.194253379282068,0.139053282029556,0.950912288757356,0.0811951765778613,-0.039404421410213,0.00251811638140654,0.112313524019721,-0.00025839912245728,0.00508967329417626,0.00728111474174821,0.000101368368128666,4.74615193909863e-05,0.00380196754232046,0.00210970705432646,0.0063931683150582,type1,theta_q
0.43,0.117979594697406,-0.521578319715534,0.415392404077927,0.196849291606961,0.193421434723443,0.139276664522488,0.951020775642074,0.0849892479661037,-0.0408018548829003,0.00255836701870027,0.117599732804544,-0.000109991599712813,0.00532905950739637,0.00730250340108638,0.000101943297927753,4.77574613099647e-05,0.00382093871077599,0.00211006652813527,0.00641422749756403,type1,theta_q
0.44,0.122051554958941,-0.534042508498564,0.420618686921443,0.196990341990993,0.192608896764695,0.139501797458752,0.951123475977297,0.0888983265556466,-0.0422389006490119,0.00259802313455478,0.123046726454635,4.4199408501044e-05,0.00557815982036971,0.00732438770996337,0.000102435192981597,4.80866863254623e-05,0.00384047596937158,0.00211047190338221,0.00643571731708757,type1,theta_q
0.45,0.126123489116707,-0.546543410593758,0.425724893317016,0.197135976432891,0.191816019609387,0.139728406355677,0.95122026569789,0.0929228171105977,-0.0437160349295819,0.00263666282001384,0.128655547905412,0.000204620084540319,0.00583697305182942,0.00734676685510479,0.000102854695982112,4.844266582929e-05,0.0038605760892831,0.00211092109210623,0.00645764177797248,type1,theta_q
0.46,0.130194327461263,-0.559082323278706,0.430712139642596,0.197285998663893,0.191042634468168,0.139956760164066,0.951311227638479,0.0970632366962115,-0.0452337802882254,0.00267402120568138,0.134427171435252,0.000371497344669413,0.00610550473763094,0.00736964167368527,0.000103188830446092,4.88335900572977e-05,0.00388123782138821,0.00211141366620947,0.00648000125860396,type1,theta_q
0.47,0.125914709279586,-0.574296372297415,0.413515822232315,0.197276662180648,0.191606240759594,0.140175455677358,0.951167602836894,0.101191900965427,-0.0468771860041567,0.00197024062467369,0.140284857408963,0.000420816833065627,0.00499373221700934,0.00739294543548263,0.000102303160588413,4.94896921189899e-05,0.00388278258224974,0.00211598862613157,0.00650196886177129,type1,theta_q
0.48,0.129805354704502,-0.586930953175327,0.41763840803213,0.197435400414049,0.190869197812392,0.140408580852876,0.951248465130262,0.105561070381988,-0.0484795430824616,0.00197054421254798,0.146383272260002,0.000596709387487962,0.00519988877210671,0.0074168110756556,0.000102484818975454,4.99409831220541e-05,0.00390460140155446,0.0021165420621537,0.00652521643427904,type1,theta_q
0.49,0.133693871232928,-0.59960683254306,0.421645021745062,0.197598172002714,0.190151127353353,0.140643243556516,0.951323808820812,0.110047717802373,-0.0501240498569542,0.00196807958469678,0.152647721438152,0.00077983495374519,0.0054134497028727,0.00744117132607493,0.000102589343431763,5.04218907924927e-05,0.00392698300371898,0.00211713988275359,0.00654889876116818,type1,theta_q
0.5,0.13757913663808,-0.612325403666419,0.425536730117206,0.197765331839616,0.189451610133471,0.1408795962153,0.951393662113857,0.114652401686941,-0.0518112537306875,0.00196252083021461,0.159079340070978,0.000970593668141425,0.0056344273707642,0.00746602698851592,0.000102620667795301,5.09320978316789e-05,0.00394992478481995,0.00211778012700682,0.00657301762585648,type1,theta_q
0.51,0.141460015011516,-0.625088067303063,0.429314557629994,0.19793687253725,0.18877014197909,0.141117811463883,0.951458139528487,0.1193757111998,-0.0535417164755594,0.00195360070510148,0.165679281668969,0.00116928741065855,0.00586283445841769,0.00749137740184403,0.000102575524255721,5.14723715426267e-05,0.00397342731294932,0.00211846341191295,0.00659757310460278,type1,theta_q
0.52,0.138915333915033,-0.642017391327345,0.412255541158983,0.198037901936967,0.189479818670967,0.141435400888061,0.951248871267901,0.124201931226964,-0.0554225956884899,0.00128262758616433,0.172315319572368,0.00122643748185255,0.004922032994559,0.00751693734465373,0.000100020342077733,5.23492309050369e-05,0.00397669041863244,0.00212180467842666,0.00662224347837459,type1,theta_q
0.53,0.142677161963775,-0.654916906552317,0.415271655013034,0.198217703643258,0.188833025695932,0.141677979098592,0.951303937029303,0.129164344066012,-0.0572438410021417,0.00124004115577436,0.179251927812996,0.00143568009225021,0.00510279697675099,0.00754327625422046,9.9823572396801e-05,5.29485919821601e-05,0.00400134739362072,0.00212255060583208,0.00664768817623662,type1,theta_q
0.54,0.146433795994927,-0.667864151515766,0.418176999761831,0.198401497743175,0.188203732676866,0.141922408868812,0.951353893438521,0.134247341320172,-0.059110065179121,0.00119272268743941,0.186360483210055,0.00165370550225458,0.00528941675693292,0.00757010976871679,9.9552295557336e-05,5.35777540071266e-05,0.00402656009309557,0.00212333646838889,0.00667357456011032,type1,theta_q
0.55,0.150184155921595,-0.68086029454261,0.420972632895191,0.198588921317466,0.187591824159026,0.142169126711257,0.95139880557462,0.139451698301187,-0.0610219115806009,0.00114035684034278,0.193642163040774,0.00188075731519129,0.00548190552108627,0.00759743824570662,9.92054455271515e-05,5.42382387259301e-05,0.00405232322554076,0.00212415882777217,0.00669990756133521,type1,theta_q
0.56,0.153927113780621,-0.693906596416791,0.423659593341497,0.198780146775977,0.186997254107115,0.142418015568074,0.951438694318121,0.144778077927706,-0.0629799762544661,0.00108250300419202,0.2010983129811,0.00211726117355782,0.00568027879517288,0.00762526103087554,9.87861112017102e-05,5.49275700259489e-05,0.00407864555533821,0.00212502311293734,0.00672667907127515,type1,theta_q
0.57,0.157661558826716,-0.707004419469486,0.426238942808454,0.198975585855064,0.186419831929548,0.142668633842114,0.951473606262737,0.150227063351139,-0.0649848192184168,0.00101869180774257,0.208730407725651,0.00236372932018832,0.00588455644135165,0.00765357839760075,9.82987231187603e-05,5.56442800060161e-05,0.00410552644390388,0.00212592859770448,0.00675388945972768,type1,theta_q
0.58,0.161386468104131,-0.720155167481323,0.428711703491308,0.199174596339368,0.185859702163383,0.142921321820557,0.951503624298853,0.15579951125778,-0.0670371202358056,0.000948547378800661,0.216539710508667,0.00262033011913707,0.00609475225296081,0.00768238978562902,9.77341293877292e-05,5.63926095607892e-05,0.00413295543990792,0.00212686908869076,0.00678154974815993,type1,theta_q
0.59,0.165100789112936,-0.733360221727714,0.431078896445064,0.19937724533448,0.185316273294229,0.143175758156254,0.951528925031475,0.161496059988347,-0.0691374670136428,0.000871750697253492,0.224527750860489,0.00288741902070004,0.00631088699701527,0.00771169561263799,9.71101555705991e-05,5.7164317326827e-05,0.00416094364856856,0.00212785068570965,0.00680964842409466,type1,theta_q
0.6,0.168803445901785,-0.74662085409874,0.433341566277749,0.199583774066103,0.184789325710771,0.143432102542558,0.951549501703989,0.167317505539818,-0.0712865161086201,0.000787848508898885,0.232695951508468,0.00316551118518954,0.00653298415322845,0.0077414954405397,9.64074858703988e-05,5.79690179552471e-05,0.00418948310048611,0.00212886900957146,0.00683819390754067,type1,theta_q
0.61,-0.00208483202681034,0.153764624266356,0.487352500658239,0.181471064669683,0.170570418136757,0.143786449555318,0.957757506923637,0.165843113338976,-0.0364470170062142,0.00936617801966678,0.0490423118326265,-0.0100739443178774,0.0071375263141841,0.00738005866668783,-0.000123052262776961,3.15615863607372e-05,0.00409649056413718,0.00211471556113056,0.00686529054806283,type1,theta_q
0.62,0.289932762284444,0.149163244803564,0.480615448596905,0.182681955383441,0.175189776304979,0.143001396736925,0.956810559090347,0.0392697069705566,-0.0257268320044615,0.00700941611596844,0.0470192560508706,-0.00791406644959356,0.00553841082408285,0.0073768233657594,-0.000175262169444289,3.48194482832776e-05,0.00400865112263604,0.00215858983003288,0.00685195647976411,type1,theta_q
0.63,0.262656866565043,0.180368821301523,0.470785225805034,0.181180542946086,0.179646158847009,0.142406865650339,0.956358276528688,0.0273905227818114,-0.0157516236203583,0.00233087211064945,0.0394472481218592,-0.00424298806376451,0.00400372571952801,0.0073852738028401,-2.50560300717242e-05,-2.47646211393477e-05,0.00291674076578539,0.00261319489868664,0.00669915564907866,type1,theta_q
0.64,0.295102236573647,0.0754267643724369,0.468496346647155,0.184438356339659,0.181256123707789,0.14272380026748,0.955384020782408,0.0272332575234419,-0.0127361248262932,0.00223825876291101,0.0273137627735999,-0.00450135880162128,0.00401197017559783,0.00736516096379199,-5.18094627482462e-05,-2.81370944726146e-05,0.00292363288691185,0.00261672781484331,0.00672739326319538,type1,theta_q
0.65,0.305987286337576,0.0639087115726489,0.473294475745625,0.185256793461042,0.180340294526009,0.143115737860792,0.95534034993994,0.0274589938795177,-0.0117247243538469,0.0020021967937328,0.0246697249228745,-0.0038390169621294,0.0039770806570708,0.00737947660204993,-3.78910878727772e-05,-3.58126654836843e-05,0.00292784117259584,0.00263252117460289,0.00675077399410642,type1,theta_q
0.66,0.332206515852828,0.0599405661413378,0.475764411454488,0.185928888252782,0.179565874384124,0.143517984344622,0.955295312162373,0.0253119732179273,-0.0108403664978558,0.00187415477872753,0.0245002430743661,-0.00373339706594833,0.00406910677822377,0.00740577291540926,-3.5622019435629e-05,-3.6904891210486e-05,0.00294421733125285,0.00264178379564627,0.00677824587106247,type1,theta_q
0.67,0.275863613796091,0.0182602495651943,0.483904676987646,0.187617485780212,0.179842995833005,0.144099067838778,0.95482544715111,0.0236866551766595,-0.0121772551812525,0.00165010035130662,0.0236231859372283,-0.00353380325833825,0.00363773713031183,0.00742983747234726,-3.22929299809444e-05,-3.92082974444254e-05,0.00294111423066749,0.00265653233198036,0.00680435237846182,type1,theta_q
0.68,0.291481361772358,0.00644160990466153,0.479324169295254,0.189251164810967,0.181257314976205,0.144562125918325,0.954165380914275,0.0238512757500487,-0.0118411794063794,0.00166265406570815,0.0232464128458441,-0.00357101171596174,0.00358901235021812,0.00743131969110971,-6.29529981068379e-05,-4.06399370366839e-05,0.00293381264149182,0.00266040796769656,0.00683414641837651,type1,theta_q
0.69,0.234922038194397,0.0215897533636238,0.489287080125654,0.186240566109557,0.177944477011687,0.144430771800976,0.955400422227876,0.022097617935331,-0.0112567550587402,0.00209561034378304,0.0231064447576765,-0.00377669610678216,0.00370500747780619,0.00743329931633027,-8.67713963070237e-05,-4.36058749809027e-05,0.00293876465650215,0.00266402693930945,0.00686389885860271,type1,theta_q
0.7,0.191479504437073,0.0449841819378456,0.498560662469807,0.181666971254014,0.174432069878492,0.144214287238122,0.956960189302407,0.02155594464735,-0.0107496189461999,0.0024247546509935,0.0228699544527886,-0.00403928107038551,0.00387468899996685,0.00742566219428793,-0.000109685064363426,-4.89943927643678e-05,0.00294915258891025,0.00266743501200237,0.00689356764656217,type1,theta_q
0.71,0.154349033291169,0.0407755788168474,0.493741028082851,0.181544821871393,0.174452845681886,0.144578396789669,0.956924641477533,0.0199523949831356,-0.0109456363939553,0.00208941184457543,0.0228008407355181,-0.00403362949763148,0.00391465933298495,0.00745770972627093,-0.000111688334287709,-4.7009125834997e-05,0.00296968586283528,0.00267480960977008,0.00692510693283314,type1,theta_q
0.72,0.166718481205741,0.0574971897333578,0.485321305692898,0.180901484293219,0.171940443298016,0.144050095336584,0.957580652985697,0.0195598950149482,-0.0111685654643175,0.00195242215575899,0.0224860244206565,-0.0039396444526664,0.00359790586108792,0.00747015800074217,-0.000122411034044078,-5.08225575460131e-05,0.00295957613287861,0.00267477692257384,0.00695452426154014,type1,theta_q
0.73,0.156304648212126,0.0420276424102956,0.484062788919091,0.184616855046955,0.171562266879253,0.144772706357197,0.956830114968084,0.0195439173806256,-0.0114153565237694,0.00175790554389601,0.0220815472314646,-0.00378989247121005,0.00360095184460476,0.00743541032146816,-0.000118105784375029,-7.10326092778158e-05,0.00298043264172456,0.00268455595130921,0.00697966095995638,type1,theta_q
0.74,0.158086301154456,0.0475937665426481,0.485110565349335,0.183784109183145,0.171381922723664,0.14495289711548,0.956995452127714,0.0197211112842688,-0.0114304720182093,0.00172068224313647,0.0215839799697561,-0.00378279833463782,0.00368865014863492,0.00737129818222329,-9.89636954944494e-05,-0.000103165473683357,0.0029976404205031,0.00269984665925183,0.00700046498085212,type1,theta_q
0.75,0.155032980654293,0.048951351984934,0.487705216310792,0.183586555146621,0.170415730958584,0.145166236470499,0.957173557512032,0.0194721745548866,-0.0113861997932833,0.00187832708381719,0.0215138855136883,-0.0037403830895226,0.00368828824083414,0.00737745604696594,-0.000135174430202883,-0.000104710331003501,0.0029790315447198,0.00270338175483657,0.00703318070793378,type1,theta_q
