t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.33,0.431437714826574,-0.0191996581620126,0.0704123527532688,0.113510055114265,0.270465121738021,0.163742517953123,0.941887717897184,0.0746905315689128,0.00115402033286077,0.00113060303781431,0.0633333305988175,-0.00333774688113937,0.00602357023886823,0.00709029998310742,1.7446504839376e-05,2.44806905004054e-05,0.0034748478783005,0.00155111547854068,0.00667006121050327,type1,theta_q
0.34,0.436700418304564,-0.00978575416388311,0.0701805393240088,0.113263850693451,0.271133132449809,0.163255254672272,0.941809878073031,0.0787694497872834,0.00176384876685169,0.00105082411496684,0.0669968675279418,-0.00334002391723697,0.00631175793079417,0.00710676524545432,1.90825797386887e-05,2.3443026216969e-05,0.00348879467564282,0.00155264046184864,0.00668614493287507,type1,theta_q
0.35,0.441848859891219,-0.000306457688461791,0.0698927803409753,0.113032510937778,0.27178410619961,0.162788738375125,0.94173078836078,0.0829896415017503,0.00240118406314754,0.000966165239269943,0.0708276670472253,-0.00333884588532558,0.00661575216757517,0.00712373146176924,2.05807930405387e-05,2.24716458895673e-05,0.00350327602396761,0.00155420177964148,0.00670268705287694,type1,theta_q
0.36,0.446884213577574,0.00923926588632382,0.0695499398545004,0.112815404483942,0.272419187829997,0.162344108880589,0.941650073501265,0.0873513751833803,0.00306622873650004,0.000876602838632859,0.0748271816398454,-0.003334123969291,0.00693554906366116,0.00714119865333301,2.19244718390815e-05,2.1571962866575e-05,0.00351828286863137,0.00155579080632248,0.00671969653959399,type1,theta_q
0.37,0.451095341608054,0.0152977135612937,0.0801941436724519,0.112744138448307,0.273151896629536,0.161915398945527,0.941520156022986,0.0918483037373489,0.0037204762990957,0.000873853891200186,0.0788123985633848,-0.00273493969941588,0.00548091348686788,0.00715784660356846,2.22878096944311e-05,2.0497723159057e-05,0.00353325627186059,0.0015572549718712,0.00673713251938726,type1,theta_q
0.38,0.455899112365081,0.0249197368512012,0.080160798422611,0.112554158250654,0.273755659371728,0.161511836825858,0.941436841741162,0.0964940852453568,0.00444099596062554,0.00077764861947807,0.0831483619659353,-0.00269174528464293,0.005693516644825,0.00717631056253629,2.33619216101591e-05,1.97216548281807e-05,0.00354931685377578,0.00155890611825541,0.00675506740806519,type1,theta_q
0.39,0.460593972350085,0.0346112310315043,0.0800751316044828,0.11237818847392,0.274343339790441,0.161128426668691,0.941352487003258,0.101282355410635,0.00518968373496269,0.00067681308119375,0.0876574609808865,-0.00264387443972085,0.00591676191868557,0.00719527604381892,2.4310975859462e-05,1.90061857742802e-05,0.00356590585481282,0.00156058888012559,0.00677346600593738,type1,theta_q
0.4,0.465181130547192,0.0443732941180071,0.0799381168947301,0.112216971824795,0.274914972476555,0.160764252679201,0.941267211902755,0.106213481305975,0.00596664202166435,0.000571480669148481,0.0923412743230185,-0.00259102906198323,0.0061506463107164,0.00721474319847505,2.51302174471563e-05,1.83530844867669e-05,0.00358303710544896,0.00156231780428423,0.00679231429267997,type1,theta_q
0.41,0.469661829155847,0.0542069520078103,0.0797506382389142,0.11206995576196,0.275471397131404,0.160420445532464,0.941180702645964,0.111287796648504,0.00677202785080435,0.000461715572219417,0.0972014623863183,-0.00253300717675918,0.00639517586423172,0.00723471218203504,2.58043346386056e-05,1.77683054943442e-05,0.00360068767554416,0.00156406976586219,0.00681163500908826,type1,theta_q
0.42,0.474990843573295,0.0668865476749036,0.0692591460864868,0.111746426712571,0.275995812631547,0.160067035193545,0.941125704553421,0.116493067812404,0.0075720084016074,0.000485347366248496,0.102137283517122,-0.0021305440107364,0.00526644788593834,0.00725354230959232,2.63706690998492e-05,1.64649468325382e-05,0.00361886558000566,0.00156586231937201,0.00683104942343006,type1,theta_q
0.43,0.479286019449402,0.0769160094842278,0.0686252317375425,0.111625255939642,0.276522100550546,0.159762056458686,0.941037414484469,0.121854547298718,0.00843346127888717,0.000373799157580998,0.107352165630203,-0.0020448393660611,0.00543586597926204,0.00727450828189197,2.67954655894274e-05,1.59941340009173e-05,0.00363756953167336,0.00156767424566022,0.00685129740496548,type1,theta_q
0.44,0.483478384211308,0.0870206203350857,0.0679433991126321,0.111517451533926,0.277034292654125,0.159475693415081,0.940948118605264,0.127360429606786,0.00932358876466645,0.000258287338269107,0.112748437506906,-0.00195299055729844,0.00561272944955403,0.0072959760742636,2.70890129454213e-05,1.55858018129627e-05,0.00365680362484295,0.00156952073806342,0.00687200690861781,type1,theta_q
0.45,0.487569186000053,0.0972014781685315,0.0672144577459642,0.111422588481562,0.277531894236041,0.159207927197655,0.940858060695262,0.133011144653674,0.0102424721394328,0.000139182699655427,0.118327886675615,-0.00185474115510561,0.00579705329041732,0.00731794564813869,2.72654894310641e-05,1.52346361006216e-05,0.00367655957632276,0.00157139321755015,0.00689318624506265,type1,theta_q
0.46,0.491559728393489,0.107459586765792,0.0664392401386938,0.111340125204544,0.278014924808709,0.158958697652319,0.940767351975887,0.138807138658646,0.011190180727436,1.67606708670517e-05,0.124092345200221,-0.00174987320100245,0.00598885460474241,0.00734041703837471,2.73131132161571e-05,1.49451109616001e-05,0.00369683914858114,0.00157329370293653,0.00691483361203637,type1,theta_q
0.47,0.49474783517885,0.116432782592936,0.0716348134943038,0.111427259264958,0.278462944963943,0.158771599298866,0.940656118584676,0.144733861000249,0.0121374149071735,2.27323254427897e-05,0.129987774607377,-0.00134649686788404,0.00508230991711099,0.0073611853472512,2.78071022552957e-05,1.32368478422325e-05,0.00371749615102041,0.00157560793970509,0.00693595527320895,type1,theta_q
0.48,0.498522492739768,0.126820742382727,0.0709557612314266,0.111369327426276,0.278918385134502,0.158558709990816,0.940563949356251,0.150821252492198,0.0131418194875954,-9.89994969561285e-05,0.136125664195576,-0.00121295694970713,0.00521936161031097,0.00738465294144169,2.76209892213145e-05,1.30534541183392e-05,0.00373881967553842,0.00157755890921571,0.00695853761814586,type1,theta_q
0.49,0.502200727166723,0.137288695774186,0.0702331257545454,0.111323260465833,0.279359605345293,0.158363958182766,0.940471264488855,0.157055373104777,0.0141751426978952,-0.000223102701694466,0.14245421465828,-0.00107143346968182,0.00536180829879956,0.00740862225520344,2.72994579384595e-05,1.2934553891256e-05,0.00376066880638811,0.00157954004915208,0.00698158608732989,type1,theta_q
0.5,0.505783732355354,0.147837714653804,0.0694677456919505,0.111289845384874,0.279787601345026,0.158187048080914,0.940377757216351,0.163436758943079,0.015237390897436,-0.000349592056186909,0.148975405712552,-0.00092139855530117,0.00550966710009389,0.00743309288439413,2.68687503153878e-05,1.28692384508866e-05,0.00378304588047281,0.00158155333167483,0.00700509875763122,type1,theta_q
0.51,0.509272815721501,0.158468899935834,0.0686604413617944,0.111268372188634,0.280202664916161,0.158026832261691,0.940283646677804,0.169966004055509,0.0163285451085026,-0.000478254376196301,0.155691212612592,-0.000762721557202136,0.00566296518658367,0.00745806476205906,2.63206087607286e-05,1.28607355748038e-05,0.00380594484077184,0.00158359258181963,0.00702908176564477,type1,theta_q
0.52,0.51657044919801,0.172533604001099,0.0400807815351217,0.110348137585376,0.280759034656619,0.157642775816601,0.940290597753141,0.17662371519267,0.0174331829173806,-0.000515207002495034,0.16259023265577,-0.000788628288461533,0.00492296843526878,0.00748072147196952,2.65001815274197e-05,1.10374474220269e-05,0.00382910991026041,0.00158621962866373,0.00705229122762324,type1,theta_q
0.53,0.519975637688768,0.183418664966078,0.0384017777111341,0.110348325588659,0.281147939516488,0.157516483455814,0.940195533165908,0.183449440915222,0.0185812129196303,-0.000643011498521521,0.169701794104398,-0.000619527439120752,0.00503418493727595,0.00750668766977712,2.57217018978459e-05,1.1133155712708e-05,0.00385304515985854,0.00158830137213564,0.00707721693923298,type1,theta_q
0.54,0.523290698336168,0.194390813894141,0.0366831748353913,0.110360235180308,0.28152407546705,0.157406660192889,0.940099971678699,0.190424769060997,0.0197580530094616,-0.00077190117012942,0.177014312401299,-0.00044067465934877,0.00514939338608684,0.00753315458182236,2.48369179702489e-05,1.12814260909823e-05,0.00387750628655753,0.00159041262531855,0.00710260956930831,type1,theta_q
0.55,0.52651689869163,0.205451121259144,0.0349258458453917,0.110383869528766,0.28188762187992,0.15731349998193,0.940003847174135,0.197550306724892,0.0209636647861432,-0.000901555275349824,0.184530001528176,-0.000251559699576885,0.00526862203062829,0.00756012225931199,2.38307860391093e-05,1.14890116768193e-05,0.00390249037715379,0.00159255036773988,0.00712847200675432,type1,theta_q
0.56,0.529655552937374,0.216600693992438,0.0331306648817865,0.11041856166804,0.282238680589764,0.157236902496913,0.939907242716688,0.204826686947864,0.0221979924910011,-0.00103159954815294,0.192251109596647,-5.19019374278057e-05,0.00539190176020657,0.00758759024918058,2.27214815107263e-05,1.17479929805859e-05,0.00392799324686141,0.00159470993269625,0.00715480891968211,type1,theta_q
0.57,0.540188122962256,0.234397313644886,-0.0152426032696,0.10834620729122,0.282874895818591,0.156387866164501,0.940098786297346,0.212250274046376,0.0234355172465524,-0.00113068477307862,0.20014900579593,-0.000630245272624468,0.00478217259899569,0.00761137038808098,2.25620205706623e-05,8.67391973787088e-06,0.00395374587133351,0.00159774743718097,0.00717888175168578,type1,theta_q
0.58,0.543338791608874,0.245953300087627,-0.0183508366958979,0.108399389094156,0.283202219423096,0.156340667931319,0.940001952608948,0.219830549539107,0.0247256429567066,-0.00126033788204084,0.2082877950711,-0.000440128091910979,0.00487166537145574,0.00763982824511693,2.12489276233634e-05,9.02127592387357e-06,0.00398028328009283,0.00159994570027301,0.00720615936731119,type1,theta_q
0.59,0.546405655900767,0.25760600836389,-0.0214949329175786,0.108463077219917,0.283518172114328,0.156308896283497,0.93990464192043,0.227563803464095,0.0260441824367966,-0.00138963130346511,0.21663893425378,-0.000239059881423336,0.00496413937352916,0.00766878574924826,1.98350124882349e-05,9.41974402028733e-06,0.00400732965674282,0.00160215523983421,0.00723392199190308,type1,theta_q
0.6,0.54938991542775,0.269356595492143,-0.024674067451857,0.108537026420693,0.283822617465932,0.156292813828185,0.939806890832478,0.235450733106432,0.027391030978316,-0.00151805795027927,0.225204867584414,-2.65404052810844e-05,0.00505962552216389,0.0076982426672294,1.83081654328508e-05,9.87369356418991e-06,0.00403490630889851,0.00160439733296888,0.00726214858678521,type1,theta_q
0.61,0.754269365353738,0.117730915158402,-0.0307619982537541,0.115836903129197,0.280496292274493,0.158457452224068,0.939571645872925,0.139983872137444,0.112676400632387,0.00229366766267241,0.165880825309407,0.00212562704362235,0.00516568883484732,0.00740781410488183,0.000259532281453435,-0.000246407234971463,0.00387892280458111,0.00180130516175837,0.00708503768130729,type1,theta_q
0.62,0.328627207069926,-0.286498830000709,0.0070906224196576,0.12357932810557,0.269891087161143,0.161679665916694,0.94114113519972,0.0263330932412356,-0.00733392640301866,0.00189170305012962,0.0397667208279069,0.00153715537495857,0.00468566720111098,0.00741134397431258,0.000344510666901022,-0.000301196430618431,0.00359783121382741,0.00201238621934115,0.006969210657609,type1,theta_q
0.63,0.254763999721757,-0.294931502950832,0.000638120549159854,0.122187115376111,0.272315693613301,0.161235854947109,0.940700521381511,0.0192912858625665,-0.00825667246923747,0.00139588783137409,0.0405844703304538,0.00161476608606056,0.00472332617772257,0.00743654437115308,0.000356049042870177,-0.000306928938001261,0.00359326827289916,0.00203093531118452,0.00699102918146317,type1,theta_q
0.64,0.262459037587136,-0.302722175915553,-0.00334415737039788,0.122813817780189,0.273050377933035,0.161362200679558,0.940384228634621,0.0173866542441753,-0.00671659625294547,0.00153485799947416,0.0403580778125166,0.00170003378230064,0.00477794902669546,0.00744607873774446,0.000337834834871597,-0.000313953062747481,0.00360589847605725,0.00202927748151968,0.00701765761131994,type1,theta_q
0.65,0.275561901692783,-0.29904928111776,-0.0119868716465405,0.123111910791752,0.275733355317523,0.161024339323419,0.939619995706776,0.0169792102739075,-0.00677897511247203,0.0015874237708758,0.0412810091335145,0.00198319305942685,0.00477673478710702,0.00747275278869273,0.000322924235393551,-0.000310892912813724,0.00358738218369968,0.00204354761299003,0.00704487951296214,type1,theta_q
0.66,0.270351247222793,-0.318351910076436,-0.0194162347103906,0.123569200837993,0.278127899492593,0.161021566168805,0.938854397314431,0.0169762725822179,-0.00735966072627711,0.00132625861496945,0.0378640241906086,0.00125267141008742,0.004621965470017,0.00748002773452785,0.000251317824798316,-0.000306076914738867,0.00340935267210122,0.00206173076517911,0.00707377623510916,type1,theta_q
0.67,0.268023466989787,-0.263416021266356,0.0213737159273035,0.124459387240836,0.278302099985038,0.159761843985132,0.938900396888842,0.0170026545795995,-0.00740183203020164,0.00122457934507341,0.0343372682277894,7.42784600726959e-05,0.00396613576407436,0.00745898670256351,0.000178821790240373,-0.000309753557120121,0.00333672318570543,0.00205862170953958,0.00710192820285468,type1,theta_q
0.68,0.265394383595673,-0.24009996403955,0.0197895356979146,0.123160114499055,0.278447676619557,0.159206137543652,0.939122933033893,0.017077288309874,-0.00731668461092893,0.00119228164262384,0.0311029457170594,6.73109005000299e-05,0.00401894470014793,0.00743991100470735,0.000175921613608562,-0.000352672001515097,0.00336176578386692,0.00206354693414367,0.00709571255636668,type1,theta_q
0.69,0.27455356556291,-0.215604556780048,0.0227512039064576,0.123334986134362,0.277695907789558,0.159403472666103,0.939289091224931,0.0166292741518479,-0.00827947783546247,0.000920378232913243,0.0296552152503644,-0.000211185229917684,0.00397883789182058,0.00747169120832667,0.000170288945212928,-0.000351717881716319,0.00337255780062374,0.00207143462863879,0.00712627407088206,type1,theta_q
0.7,0.27671647538546,-0.207842579485928,0.0143681916481821,0.12300002839171,0.280424847847771,0.158730431246991,0.938636003955387,0.0166608674968565,-0.00832215464573882,0.000863433490937586,0.0300268241554645,2.02561353480265e-06,0.00392516834156082,0.00750427387167159,0.000163014331847501,-0.000349087422741367,0.00333876156206599,0.00210342867192671,0.00714600026952249,type1,theta_q
0.71,0.264504286629832,-0.218937709442805,0.00993737623194495,0.122792524533739,0.280661753021044,0.158847300518517,0.938572592518962,0.0162960166980387,-0.00895828500960491,0.000695736712889321,0.0295838981321396,-4.64502010668321e-06,0.00395017672932506,0.0075352723389354,0.000160791687621441,-0.000349394969568345,0.00336339300222783,0.00210986719720067,0.0071772962835865,type1,theta_q
0.72,0.264459070862281,-0.222695287964299,-0.00627738196766616,0.122062945142354,0.279373875288191,0.159577153616743,0.938928116137339,0.0163651985808754,-0.00898957956067644,0.000721890633693315,0.0299273102063595,-4.986514153651e-05,0.00370410968035445,0.00755837809064164,0.00014726807579226,-0.00034548864896546,0.00337796640673664,0.0021194480025796,0.00720836501958987,type1,theta_q
0.73,0.264937295634172,-0.2198940878574,-0.00859698832000782,0.123013557632434,0.279659345292461,0.159974032646471,0.938651492359134,0.0162114409283356,-0.00904063069546478,0.000599969928694213,0.0303764923137146,0.000146789828065428,0.00373719987964904,0.00755249868557369,0.000141138885741578,-0.000371771663845506,0.00340312548930416,0.00212382294319295,0.0072227484229833,type1,theta_q
0.74,0.26226458917184,-0.217030615035564,-0.0111650861480707,0.123233598432266,0.279831090041409,0.160144970222357,0.938542289817647,0.0162799422891317,-0.00909382038709173,0.000512027803582322,0.030852019854818,0.000302254708440844,0.00377345325311321,0.00758729569266602,0.000138364020436608,-0.000371144109398679,0.00342903882255068,0.00213057457348592,0.00725552297842147,type1,theta_q
0.75,0.233276591112539,-0.248274341752223,-0.0182739701508682,0.121763318875686,0.283239838722475,0.160001385662521,0.937735807422814,0.016164363552019,-0.00946298472483973,0.000349103874426349,0.030949199864806,0.00035252929707693,0.00379665976905711,0.00762153513932837,0.000139542901640815,-0.000371703771203619,0.00343968032932092,0.00214224495324911,0.0072872624160223,type1,theta_q
